HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
896079,4,2,0,832,54660,1,0,2
896085,4,2,0,1087,43448,3,0,3
896143,4,1,0,930,93294,1,0,2
896310,3,2,0,1073,122351,1,0,8
896355,4,2,0,615,37120,1,0,2
896378,4,0,0,1098,21749,2,0,8
896382,4,3,0,514,132510,1,0,8
896428,4,2,0,658,14889,1,0,8
896502,5,2,0,1073,243196,1,0,8
896644,2,1,0,494,24657,3,0,2
896779,3,0,0,540,62578,3,0,8
896838,6,2,0,555,18539,1,0,8
896865,2,2,0,540,49245,1,0,2
896912,3,2,0,618,84595,1,0,2
896932,3,0,0,852,14326,2,0,8
897043,4,2,0,1009,74952,3,0,8
897095,4,2,0,556,31185,3,0,2
897136,5,1,0,626,46526,3,0,2
897155,3,2,0,1073,27927,1,0,8
897177,3,2,0,955,94151,1,0,2
897194,3,1,0,1065,310356,1,0,8
897275,4,2,0,647,32382,2,0,2
897296,5,3,0,908,104210,1,0,8
897322,4,3,0,850,161609,1,0,8
897405,5,2,0,666,43328,1,0,2
897411,6,2,0,904,32281,2,0,2
897416,6,2,0,1065,184991,1,0,8
897451,2,1,0,901,39524,7,0,2
897474,2,1,0,749,79736,1,0,2
897482,3,1,0,559,31653,1,0,2
897547,3,2,0,815,151424,1,0,2
897603,3,3,0,932,46745,3,0,2
897625,3,0,0,745,42450,3,0,2
897674,4,1,0,624,57329,1,0,8
897698,4,3,0,817,81873,1,0,8
897710,6,2,0,710,66518,3,0,8
897712,6,1,0,706,49963,3,0,8
897795,2,2,0,860,28375,5,0,2
897868,3,3,0,545,119470,1,0,8
897869,3,2,0,706,8130,1,0,8
897926,4,1,0,1055,82750,1,0,2
897953,1,1,0,910,87597,6,0,8
897962,1,0,0,813,14392,6,0,2
897983,1,0,0,657,123555,6,0,8
898018,1,1,0,751,10746,6,0,8
898126,2,2,0,842,48535,7,0,2
898140,2,1,0,752,15647,3,0,8
898146,2,1,0,1073,81267,7,0,8
898207,2,1,0,712,44876,1,0,3
898270,2,1,0,944,237875,3,0,2
898312,3,2,0,1100,97604,1,0,8
898319,3,0,0,920,79254,1,0,8
898347,3,2,0,943,166506,1,0,2
898406,4,2,0,1073,264303,7,0,8
898445,4,1,0,621,279654,1,0,2
898461,4,2,0,1046,52860,3,0,8
898506,5,3,0,623,55671,3,0,2
898509,5,1,0,752,59128,3,0,2
898549,6,2,0,1081,253940,1,0,2
898569,1,1,0,925,12472,4,0,2
898583,1,0,0,623,2264,4,0,2
898602,1,0,0,671,68471,4,0,8
898721,2,1,0,1073,6026,1,0,8
898830,4,1,0,542,190793,1,0,8
899033,2,2,0,1058,32443,1,0,8
899047,2,1,0,583,112346,1,0,2
899073,3,1,0,1044,58838,1,0,1
899122,3,2,0,876,62498,1,0,2
899331,4,2,0,546,13999,2,0,8
899341,3,1,0,947,45375,2,0,8
899385,4,1,0,592,284804,1,0,2
899491,2,1,0,1073,4759,1,0,8
899536,2,1,0,749,3330,1,0,2
899674,4,2,0,582,142969,1,0,8
899691,4,2,0,602,125668,1,0,2
899697,4,2,0,1086,41098,1,0,3
899740,5,1,0,1079,166626,3,0,8
899759,6,1,0,909,188074,1,0,8
899771,6,2,0,556,174910,1,0,8
899775,8,3,0,656,41604,1,0,8
899804,2,2,0,1065,13134,5,0,8
899806,2,2,0,1073,13986,1,0,8
899818,2,1,0,541,27693,1,0,3
899864,2,1,0,1048,29967,2,0,2
899909,2,2,0,626,195292,5,0,2
900249,6,1,0,649,78771,3,0,2
900261,6,3,0,523,135314,1,0,2
900288,2,1,0,759,75280,1,0,8
900381,3,2,0,1034,30859,2,0,2
900395,4,1,0,1098,929,1,0,8
900406,4,1,0,756,81423,1,0,8
900425,4,3,0,1091,9776,1,0,2
900465,6,1,0,939,62828,2,0,2
900483,6,1,0,817,13989,1,0,8
900484,6,2,0,1039,45572,1,0,3
900500,1,0,0,1034,39476,6,0,2
900579,2,2,0,586,230395,3,0,8
900614,2,0,0,832,45370,1,0,2
900624,3,3,0,724,256571,1,0,8
900639,4,3,0,1096,145418,3,0,2
900669,5,3,0,712,85310,3,0,8
900719,5,4,0,596,68833,1,0,2
900737,5,0,0,897,25052,1,0,8
900758,2,1,0,1098,88319,1,0,8
900848,3,3,0,646,267269,1,0,2
900926,4,0,0,743,76725,1,0,2
900965,5,2,0,560,31579,2,0,8
901029,2,2,0,802,117225,3,0,8
901044,2,1,0,1073,117786,1,0,8
901147,2,0,0,821,50429,1,0,8
901181,2,1,0,627,17464,7,0,3
901196,2,0,0,616,148040,1,0,8
901259,3,0,0,564,42834,3,0,8
901295,3,3,0,603,34747,7,0,2
901346,3,2,0,829,17747,1,0,8
901442,4,1,0,590,194527,1,0,2
901540,5,3,0,1089,85480,1,0,8
901557,6,2,0,647,86020,1,0,8
901590,2,1,0,609,86974,1,0,2
901605,2,2,0,1064,261744,5,0,2
901616,2,1,0,1098,89994,2,0,8
901651,2,2,0,642,103920,2,0,8
901690,2,2,0,656,289120,1,0,2
901709,2,0,0,555,82506,1,0,2
901739,2,2,0,699,16791,2,0,2
901782,3,2,0,937,34387,1,0,2
901798,3,3,0,760,62498,1,0,2
901801,3,1,0,1058,84211,1,0,8
901809,3,0,0,522,35633,1,0,2
901831,3,2,0,823,163773,1,0,2
901839,3,2,0,749,307807,1,0,8
901853,3,1,0,744,5861,1,0,2
901891,4,3,0,1090,104827,1,0,2
901930,4,1,0,833,41108,1,0,3
901959,4,1,0,924,42829,1,0,8
902001,5,4,0,665,17495,1,0,3
902034,6,1,0,502,31888,1,0,8
902037,6,2,0,1019,27739,1,0,8
902058,2,0,0,519,36105,1,0,2
902211,3,2,0,883,35144,1,0,2
902231,4,1,0,1098,99751,1,0,8
902260,4,1,0,532,98472,3,0,2
902286,6,0,0,540,258272,3,0,2
902316,2,1,0,1039,308614,1,0,3
902337,2,0,0,1073,125829,5,0,8
902369,2,2,0,521,44728,5,0,8
902408,2,1,0,495,7400,2,0,2
902425,1,1,0,1098,26809,4,0,8
902427,2,2,0,514,210394,1,0,8
902429,2,1,0,553,131698,5,0,8
902438,2,2,0,596,112926,1,0,2
902468,1,0,0,556,13255,4,0,8
902480,3,3,0,920,77722,1,0,8
902538,4,1,0,523,54413,5,0,2
902589,1,1,0,626,40546,6,0,2
902621,6,1,0,1070,202260,1,0,8
902643,5,1,0,506,112991,3,0,8
902684,6,2,0,1073,127133,7,0,8
902733,4,2,0,1090,71937,1,0,8
902743,5,3,0,980,7227,1,0,8
902798,5,2,0,943,53210,1,0,8
902889,2,1,0,1099,111073,1,0,2
902936,2,2,0,756,53762,3,0,8
902941,2,2,0,564,91441,3,0,8
903011,3,2,0,1073,80764,7,0,8
903015,3,2,0,1097,150938,7,0,2
903032,4,2,0,908,7939,7,0,8
903072,4,2,0,620,107299,3,0,8
903077,4,1,0,624,22250,1,0,8
903097,5,0,0,711,6329,3,0,8
903099,5,1,0,1090,44659,1,0,8
903105,5,2,0,1073,125611,7,0,8
903143,6,0,0,933,92750,3,0,2
903186,1,1,0,834,53815,4,0,3
903218,1,1,0,657,199148,4,0,8
903231,1,0,0,993,11917,4,0,8
903269,4,2,0,498,309364,1,0,8
903401,2,0,0,731,34911,3,0,8
903408,2,2,0,1080,50062,7,0,2
903465,2,0,0,621,123068,7,0,2
903467,2,0,0,844,4201,3,0,3
903493,3,2,0,712,22954,7,0,8
903600,4,0,0,782,45559,1,0,2
903648,5,2,0,1080,161687,3,0,3
903698,4,2,0,525,119364,7,0,2
903705,4,2,0,938,65605,3,0,8
903712,7,0,0,1033,48260,3,0,2
903732,2,1,0,603,288755,1,0,3
903744,2,1,0,1070,252150,1,0,8
903747,2,1,0,602,204862,2,0,2
903749,2,2,0,756,69257,1,0,8
903789,2,0,0,657,49908,1,0,2
903825,3,1,0,1058,49170,2,0,8
903850,3,2,0,759,105732,1,0,8
903910,3,1,0,741,20184,1,0,8
903949,4,0,0,1073,96036,1,0,8
903992,1,1,0,894,11162,6,0,2
904041,1,0,0,908,44114,6,0,8
904047,1,0,0,555,21956,6,0,8
904050,1,1,0,1081,12942,6,0,8
904092,1,0,0,556,19969,6,0,8
904095,1,1,0,810,67145,6,0,2
904178,2,0,0,924,39949,1,0,8
904228,2,0,0,511,21570,7,0,8
904231,2,0,0,1064,9963,1,0,2
904291,2,2,0,563,4688,1,0,8
904297,2,0,0,620,156216,7,0,8
904368,3,1,0,1058,39510,1,0,8
904377,3,2,0,852,43024,3,0,2
904424,4,1,0,710,15459,3,0,8
904539,6,3,0,785,74029,3,0,2
904542,1,1,0,504,65581,4,0,8
904564,2,2,0,511,19236,2,0,8
904582,2,0,0,657,34398,1,0,2
904591,2,0,0,686,22173,1,0,8
904623,1,0,0,663,35340,4,0,2
904628,2,0,0,810,577,1,0,2
904752,1,0,0,778,18432,4,0,2
904755,2,1,0,937,284817,1,0,2
904760,3,2,0,819,114198,1,0,2
904791,3,1,0,826,5481,1,0,2
904803,3,1,0,829,77280,1,0,8
904870,3,2,0,492,37061,1,0,8
904889,3,0,0,638,49636,1,0,8
904910,4,2,0,1032,123410,1,0,2
904977,4,1,0,1073,34124,1,0,8
905012,4,3,0,1089,110488,1,0,2
905042,4,2,0,1036,101820,1,0,3
905085,5,2,0,924,43706,2,0,8
905102,5,1,0,927,42050,2,0,2
905149,2,1,0,743,38323,3,0,8
905265,4,0,0,1002,92563,3,0,8
905342,2,0,0,900,111205,1,0,2
905355,2,0,0,646,91096,1,0,8
905360,2,0,0,1073,245114,1,0,8
905365,2,0,0,920,44365,1,0,8
905373,2,1,0,569,247625,1,0,2
905410,2,1,0,633,33167,1,0,2
905468,4,3,0,712,125011,1,0,8
905536,4,3,0,540,64787,1,0,8
905554,4,2,0,545,11340,1,0,8
905611,5,4,0,583,137362,2,0,2
905648,1,0,0,1081,42746,6,0,2
905660,1,0,0,623,19822,6,0,2
905661,1,0,0,1073,16916,6,0,8
905700,2,0,0,1073,256627,7,0,8
905704,2,1,0,548,19757,3,0,2
905731,2,0,0,780,51687,3,0,8
905751,2,1,0,578,155786,1,0,2
905773,2,0,0,1063,72965,7,0,2
905826,3,2,0,555,56590,3,0,8
905832,3,0,0,692,9747,3,0,8
905943,4,0,0,749,9593,3,0,2
905955,5,2,0,636,298117,7,0,8
905995,2,0,0,515,26382,1,0,8
906001,2,0,0,1073,18820,1,0,8
906043,2,1,0,570,74911,1,0,8
906245,3,2,0,523,82271,7,0,2
906312,4,0,0,652,50753,7,0,2
906326,6,2,0,889,12763,3,0,8
906389,2,0,0,506,21454,1,0,8
906414,1,0,0,519,31256,4,0,3
906429,3,1,0,596,89547,1,0,2
906476,3,3,0,649,299402,1,0,8
906498,3,0,0,694,10450,1,0,8
906557,4,1,0,596,160850,1,0,2
906570,4,2,0,1097,48026,1,0,3
906590,4,2,0,941,85581,1,0,2
906630,2,1,0,827,34378,1,0,3
906638,2,0,0,724,17891,1,0,8
906642,2,1,0,1073,266862,7,0,8
906676,2,0,0,901,116875,3,0,3
906694,2,0,0,943,117649,7,0,8
906714,2,1,0,509,124243,1,0,8
906750,4,1,0,562,32838,3,0,8
906824,6,0,0,930,45167,3,0,2
906828,8,3,0,1062,306518,3,0,3
906853,2,1,0,621,128456,1,0,2
906946,3,0,0,564,119742,1,0,8
906956,3,0,0,712,29575,1,0,8
906987,3,2,0,748,9634,1,0,8
907042,4,3,0,605,114097,1,0,2
907105,1,1,0,522,33840,6,0,2
907192,4,1,0,564,58895,3,0,8
907199,4,1,0,731,57138,3,0,8
907254,1,0,0,619,40436,4,0,2
907329,4,3,0,1091,148613,1,0,2
907349,4,3,0,564,163674,1,0,3
907373,2,0,0,1058,70333,1,0,8
907380,1,0,0,616,157034,6,0,2
907399,2,1,0,616,211855,1,0,2
907507,5,2,0,897,63016,3,0,8
907559,2,0,0,509,64849,1,0,2
907569,2,1,0,494,12286,1,0,8
907574,2,1,0,652,115002,2,0,8
907589,2,1,0,1073,13920,1,0,8
907632,2,1,0,1100,253181,1,0,8
907665,2,0,0,1058,21906,1,0,8
907681,2,0,0,574,91342,1,0,2
907686,3,2,0,582,112017,1,0,8
907687,3,1,0,1073,12882,1,0,8
907712,4,1,0,1039,45854,1,0,8
907719,4,2,0,732,21400,1,0,8
907747,5,2,0,525,178666,1,0,8
907763,1,0,0,545,50117,6,0,8
907802,1,0,0,981,12968,6,0,8
907892,3,1,0,682,49015,3,0,8
907957,4,0,0,1015,11819,3,0,8
908068,3,1,0,815,121281,1,0,2
908081,3,1,0,596,272037,1,0,2
908090,3,1,0,925,105250,1,0,3
908214,2,0,0,538,40020,7,0,2
908366,2,1,0,519,19917,5,0,8
908380,3,1,0,1023,20036,1,0,2
908441,4,1,0,506,54450,1,0,8
908464,4,1,0,981,53631,1,0,8
908486,5,3,0,567,95718,1,0,2
908544,2,0,0,936,226139,3,0,2
908571,2,1,0,945,53734,3,0,2
908694,3,2,0,589,232218,1,0,2
908763,4,3,0,609,142969,1,0,2
908764,4,1,0,1073,74726,1,0,8
908799,1,1,0,657,265984,6,0,2
908838,1,1,0,1034,54878,6,0,2
908921,2,0,0,518,16170,7,0,8
908927,2,0,0,1073,48099,7,0,8
908937,3,2,0,1073,277095,7,0,8
909020,4,1,0,553,29585,3,0,8
909097,5,1,0,555,6233,3,0,8
909101,5,2,0,620,66276,3,0,8
909128,1,0,0,570,21275,4,0,2
909182,1,0,0,627,38406,4,0,3
909198,1,0,0,1058,28747,4,0,8
909217,2,0,0,621,113778,1,0,2
909225,2,0,0,916,18972,1,0,3
909236,2,1,0,628,55781,1,0,8
909239,2,1,0,749,22136,2,0,8
909325,2,1,0,545,83133,5,0,8
909357,2,0,0,680,13798,1,0,2
909364,2,0,0,560,106825,1,0,8
909377,2,1,0,657,79047,1,0,2
909387,2,2,0,759,33604,1,0,8
909388,2,0,0,1082,86645,1,0,8
909435,5,1,0,599,151350,2,0,2
909484,1,0,0,819,91183,6,0,2
909584,3,2,0,852,15770,3,0,2
909703,2,1,0,564,28034,1,0,8
909751,5,1,0,656,100686,2,0,8
909774,2,1,0,637,84225,3,0,8
909949,2,0,0,670,49112,1,0,8
909988,3,2,0,927,44120,1,0,2
909994,3,1,0,614,89081,1,0,2
910001,3,1,0,544,96021,1,0,8
910073,4,3,0,941,1249,1,0,2
910075,4,1,0,809,8308,1,0,2
910182,2,0,0,553,62793,3,0,2
910195,2,0,0,524,51620,3,0,8
910202,2,1,0,617,179518,7,0,2
910239,2,1,0,712,114326,1,0,8
910247,2,0,0,817,85177,1,0,8
910257,2,1,0,551,102158,2,0,3
910261,2,1,0,900,54882,2,0,2
910281,2,1,0,748,48307,1,0,8
910355,1,0,0,841,21285,6,0,8
910500,1,0,0,755,44852,4,0,2
910527,1,0,0,652,11614,4,0,3
910553,3,1,0,870,78642,1,0,8
910823,1,0,0,1073,6946,6,0,8
910834,1,0,0,545,43421,6,0,8
910887,4,1,0,646,21912,3,0,2
910899,1,0,0,829,22677,4,0,8
910915,2,0,0,1073,68436,1,0,8
911091,2,0,0,1055,26299,1,0,2
911166,2,1,0,525,63917,3,0,8
911169,2,1,0,567,66900,7,0,3
911214,2,0,0,611,164389,1,0,2
911224,3,1,0,653,30996,1,0,8
911261,4,1,0,833,6923,1,0,2
911353,2,0,0,1090,108926,1,0,2
911388,2,0,0,1081,63827,1,0,2
911448,5,0,0,753,52106,2,0,2
911460,1,0,0,647,37443,6,0,2
911464,1,0,0,1089,9261,6,0,3
911470,1,0,0,1062,4874,6,0,2
911502,1,0,0,521,13813,6,0,8
911538,1,0,0,515,22949,6,0,8
911548,2,1,0,599,19876,1,0,2
911554,2,0,0,540,20258,3,0,8
911625,2,0,0,807,33184,3,0,2
911647,2,1,0,1065,4222,7,0,8
911692,3,1,0,796,2934,3,0,2
911740,1,0,0,812,26446,4,0,2
911747,1,0,0,521,70642,4,0,8
911754,1,0,0,609,315504,4,0,2
911768,1,0,0,623,68574,4,0,2
911841,2,0,0,634,10780,1,0,3
911867,4,1,0,1004,7831,1,0,8
911892,5,2,0,924,30942,1,0,8
911906,4,1,0,596,85558,1,0,2
911938,2,1,0,596,124791,1,0,2
911963,3,1,0,494,28163,3,0,2
912056,2,0,0,963,1006,1,0,2
912059,2,0,0,601,255623,1,0,2
912078,2,1,0,1065,295644,1,0,8
912177,1,0,0,924,61402,6,0,8
912264,5,1,0,1042,46055,3,0,2
912275,1,0,0,760,12763,4,0,2
912277,1,0,0,975,52439,4,0,2
912294,3,1,0,575,70336,1,0,2
912314,3,0,0,897,88363,1,0,8
912326,4,2,0,935,65868,1,0,2
912337,4,1,0,1073,99730,1,0,8
912354,1,0,0,1065,5488,6,0,8
912393,2,0,0,620,3774,1,0,8
912401,1,0,0,1048,10568,6,0,2
912458,2,1,0,1091,85116,1,0,2
912462,2,0,0,945,39902,1,0,2
912655,2,1,0,907,41738,2,0,8
912718,3,2,0,842,246987,3,0,2
912742,4,1,0,816,97855,3,0,8
912743,4,2,0,565,68873,3,0,8
912764,1,0,0,622,264303,4,0,2
912780,4,1,0,611,214285,2,0,2
912799,3,2,0,1058,84002,7,0,8
912817,4,0,0,908,48698,3,0,8
912827,4,1,0,748,16922,3,0,8
912905,4,2,0,616,130685,7,0,8
912925,3,1,0,1073,4299,7,0,8
913007,1,1,0,992,999,6,0,8
913008,1,0,0,983,1249,6,0,8
913023,2,1,0,551,42902,7,0,8
913025,2,1,0,1058,33184,7,0,8
913028,2,2,0,971,32519,3,0,8
913048,1,1,0,1098,10493,4,0,8
913057,1,1,0,494,17700,4,0,2
913084,2,2,0,514,23399,2,0,8
913142,1,0,0,973,28500,6,0,8
913143,1,1,0,920,35289,6,0,8
913146,1,0,0,959,55452,6,0,2
913151,1,1,0,705,19161,6,0,8
913157,1,1,0,614,39870,6,0,2
913175,1,0,0,1003,2808,6,0,8
913178,1,1,0,1036,32970,6,0,2
913180,1,1,0,1058,19543,6,0,8
913191,1,1,0,1000,48549,6,0,2
913192,1,0,0,670,5904,6,0,2
913200,1,1,0,504,38268,6,0,8
913219,2,2,0,914,8834,7,0,2
913223,3,2,0,556,54878,3,0,8
913232,2,2,0,652,11502,7,0,8
913245,2,1,0,583,63642,7,0,2
913271,3,1,0,749,666,3,0,8
913281,3,1,0,745,10211,7,0,2
913295,3,2,0,756,9799,7,0,2
913317,4,2,0,1002,22178,3,0,8
913351,6,0,0,1024,55383,3,0,8
913352,6,3,0,824,2942,3,0,3
913366,1,0,0,1037,19814,4,0,2
913370,1,1,0,992,13252,4,0,8
913374,1,1,0,917,4585,4,0,8
913375,1,1,0,680,12636,4,0,8
913376,1,1,0,897,48291,4,0,8
913381,1,1,0,905,50021,4,0,3
913420,1,1,0,995,14341,4,0,8
913437,1,1,0,1087,13163,4,0,2
913446,2,0,0,669,37432,5,0,8
913447,2,2,0,585,37036,5,0,2
913455,2,2,0,537,28856,5,0,8
913463,2,2,0,702,30884,2,0,8
913465,3,1,0,823,50511,2,0,2
913468,2,1,0,903,77552,5,0,8
913478,2,0,0,1044,14020,1,0,1
913489,2,2,0,992,20398,5,0,3
913506,2,2,0,1044,33596,5,0,1
913515,2,0,0,651,40367,2,0,2
913519,2,1,0,492,76728,2,0,8
913521,2,1,0,1100,25611,2,0,8
913533,3,1,0,499,17318,2,0,8
913545,4,1,0,802,33569,5,0,2
913554,3,1,0,495,44730,2,0,8
913556,3,2,0,715,14734,2,0,3
913582,3,1,0,1021,70743,2,0,2
913584,3,2,0,1055,30802,1,0,2
913585,3,1,0,1015,112823,1,0,2
913599,4,4,0,812,205560,5,0,2
913604,4,4,0,999,54534,5,0,2
913605,4,2,0,1034,112587,1,0,2
913626,4,3,0,656,15076,5,0,8
913630,4,2,0,674,73323,5,0,8
913654,6,1,0,743,40387,5,0,2
913659,1,1,0,960,82425,6,0,2
913677,1,1,0,1098,29925,6,0,8
913682,1,1,0,993,1937,6,0,8
913683,1,1,0,553,14727,6,0,8
913695,1,1,0,958,72280,6,0,2
913698,1,0,0,805,4082,6,0,2
913702,1,0,0,1034,47694,6,0,2
913714,1,1,0,834,30051,6,0,2
913723,1,0,0,984,13006,6,0,2
913728,1,0,0,728,54572,6,0,8
913734,2,0,0,511,89267,7,0,8
913749,2,0,0,545,304653,3,0,8
913755,2,2,0,505,33756,7,0,2
913756,3,1,0,1048,83063,3,0,2
913758,2,1,0,824,83405,7,0,2
913772,3,1,0,659,17340,3,0,2
913781,2,1,0,1062,289887,7,0,2
913788,2,1,0,993,11787,3,0,8
913792,2,2,0,560,46486,3,0,2
913801,2,2,0,971,91448,3,0,8
913804,2,2,0,659,73248,7,0,8
913812,3,2,0,1058,76489,1,0,8
913821,2,1,0,1009,3362,3,0,8
913823,2,2,0,902,62659,3,0,2
913831,3,1,0,1058,23518,3,0,8
913847,2,2,0,907,70061,7,0,8
913849,3,1,0,977,35933,3,0,2
913857,3,1,0,822,3404,3,0,2
913858,3,2,0,971,24037,3,0,3
913873,3,1,0,1038,27858,7,0,3
913880,3,1,0,832,70430,3,0,2
913902,3,2,0,993,9392,3,0,8
913952,5,0,0,1029,39496,3,0,2
913958,6,4,0,1002,71329,1,0,8
913959,5,2,0,799,84044,1,0,3
913962,5,1,0,671,38255,1,0,8
913965,5,5,0,1049,42015,7,0,2
913979,1,1,0,677,17422,4,0,8
913987,1,1,0,628,17588,4,0,2
913996,1,0,0,910,11469,4,0,8
914025,1,1,0,705,4747,4,0,8
914030,1,1,0,1055,85046,4,0,3
914035,1,1,0,792,81722,4,0,2
914045,1,1,0,803,30014,4,0,8
914062,1,1,0,1058,9246,4,0,8
914087,2,2,0,983,217959,5,0,2
914088,2,1,0,980,28942,5,0,8
914093,2,2,0,960,100111,1,0,2
914110,2,2,0,564,49592,5,0,8
914119,2,2,0,897,56044,2,0,8
914127,2,1,0,502,94922,5,0,8
914145,2,1,0,811,50592,5,0,2
914148,2,2,0,992,23891,5,0,8
914151,2,1,0,636,65445,5,0,2
914176,2,2,0,975,20247,5,0,8
914198,2,2,0,668,96084,5,0,8
914204,3,2,0,920,102669,1,0,8
914208,3,2,0,920,67664,5,0,8
914210,3,1,0,981,20620,2,0,8
914216,3,1,0,550,125992,1,0,8
914222,3,3,0,1015,20713,5,0,2
914231,3,2,0,1058,12973,1,0,8
914242,3,3,0,496,30563,5,0,3
914248,3,2,0,1017,52183,1,0,8
914264,4,2,0,1099,148033,2,0,2
914276,4,1,0,692,20325,2,0,8
914282,4,4,0,772,98728,5,0,8
914292,4,1,0,1034,30122,1,0,3
914299,4,1,0,1015,47462,1,0,2
914313,5,2,0,671,66388,1,0,8
914329,6,6,0,514,33195,5,0,2
914336,6,2,0,646,44747,2,0,8
914396,2,1,0,1089,98189,7,0,8
914402,2,0,0,1055,108146,3,0,2
914420,2,0,0,908,44813,2,0,8
914425,3,2,0,986,213052,1,0,8
914457,1,0,0,1032,52436,6,0,3
914472,2,2,0,572,103157,7,0,2
914486,3,1,0,992,25072,3,0,8
914487,5,2,0,498,48523,1,0,2
914492,2,1,0,492,144638,2,0,2
914493,2,2,0,665,51930,5,0,8
914517,2,0,0,1065,82022,5,0,8
914518,2,2,0,971,15541,5,0,8
914522,2,2,0,1073,107921,5,0,8
914523,2,0,0,1066,10869,5,0,2
914529,2,0,0,916,13469,5,0,2
914539,4,4,0,496,155196,5,0,3
914544,4,1,0,806,43376,1,0,3
914548,4,3,0,647,52715,2,0,8
914550,2,1,0,912,57877,7,0,8
914556,2,1,0,674,21073,3,0,2
914564,2,2,0,1058,78994,7,0,8
914573,2,2,0,560,74044,3,0,8
914574,2,1,0,1100,42309,3,0,8
914577,2,2,0,920,16572,7,0,8
914588,5,1,0,676,43487,1,0,2
914606,5,1,0,650,100512,3,0,2
914618,1,1,0,511,20753,4,0,8
914620,1,1,0,706,23657,4,0,3
914631,1,0,0,621,279014,4,0,2
914651,3,3,0,1058,87654,2,0,8
914652,3,1,0,531,156990,5,0,2
914660,3,2,0,1036,29806,1,0,3
914678,1,0,0,978,4625,6,0,3
914692,3,2,0,513,138918,7,0,8
914702,2,1,0,664,525,7,0,8
914705,3,1,0,759,46311,3,0,2
914708,2,2,0,993,29689,3,0,8
914731,3,2,0,515,67671,1,0,8
914732,3,2,0,1078,172727,1,0,8
914734,3,1,0,970,238250,1,0,8
914749,3,2,0,669,233060,3,0,8
914751,3,0,0,1030,22545,3,0,2
914752,4,2,0,670,5580,1,0,8
914755,4,1,0,749,58911,1,0,8
914756,5,2,0,987,54738,1,0,8
914764,6,0,0,706,6166,1,0,8
914766,6,3,0,664,15727,7,0,2
914780,2,2,0,983,118975,5,0,8
914789,5,1,0,975,29848,1,0,8
914794,5,3,0,992,24307,5,0,8
914795,4,1,0,1061,154206,1,0,2
914817,3,0,0,1004,34134,3,0,8
914822,3,1,0,678,11222,1,0,8
914830,4,2,0,1091,37109,1,0,2
914836,4,1,0,991,9421,3,0,8
914837,4,2,0,671,21905,1,0,8
914849,5,1,0,1044,20208,1,0,8
914854,1,1,0,889,51882,4,0,8
914857,1,1,0,671,16677,4,0,8
914865,1,1,0,1014,13200,4,0,2
914867,1,1,0,1020,248632,4,0,2
914870,1,1,0,956,23476,4,0,2
914876,1,1,0,992,51244,4,0,8
914878,1,1,0,523,27916,4,0,8
914889,3,1,0,783,85932,5,0,2
914907,4,2,0,621,132729,1,0,2
914913,4,2,0,910,17176,2,0,8
914915,4,2,0,801,179814,5,0,8
914957,2,1,0,1058,105933,1,0,8
914966,4,2,0,751,66302,3,0,8
914970,4,1,0,991,57350,3,0,8
914986,2,2,0,1099,102289,2,0,3
914997,2,2,0,1058,107104,2,0,8
914998,2,1,0,1058,145920,1,0,8
915019,3,1,0,981,29595,1,0,8
915024,5,2,0,523,33086,1,0,8
915055,2,2,0,1082,152390,7,0,8
915059,2,2,0,897,119761,7,0,8
915065,2,0,0,914,23734,3,0,2
915070,3,2,0,665,29202,1,0,2
915075,3,1,0,669,23167,3,0,8
915081,2,1,0,812,73412,5,0,2
915083,3,2,0,920,68528,2,0,8
915084,2,1,0,509,21151,5,0,2
915087,3,3,0,901,68103,5,0,2
915125,2,1,0,669,17156,3,0,2
915153,5,2,0,656,63913,1,0,8
915155,4,1,0,796,44634,3,0,2
915182,4,2,0,664,53289,1,0,2
915183,4,2,0,973,44762,1,0,8
915209,5,2,0,1021,7402,2,0,2
915218,3,2,0,910,26427,3,0,8
915229,4,1,0,883,16120,3,0,2
915233,6,0,0,1037,35053,3,0,3
915239,1,1,0,904,68613,4,0,2
915244,1,1,0,829,52591,4,0,8
915247,1,1,0,1027,54211,4,0,2
915259,1,0,0,984,19383,4,0,8
915261,1,1,0,1011,13792,4,0,2
915281,5,2,0,1023,66066,1,0,8
915304,1,0,0,778,34426,6,0,2
915308,1,1,0,1019,19395,6,0,8
915316,1,1,0,693,61247,6,0,8
915318,1,0,0,677,22121,6,0,8
915335,2,2,0,991,32996,3,0,8
915339,2,1,0,834,2250,7,0,8
915350,2,2,0,1100,155877,7,0,8
915361,2,1,0,838,64680,7,0,8
915365,2,2,0,649,112817,7,0,2
915374,3,0,0,989,68447,3,0,8
915375,3,2,0,991,84401,3,0,8
915382,3,0,0,1034,78648,3,0,2
915391,3,0,0,897,35144,3,0,8
915396,3,2,0,1046,125448,1,0,8
915422,4,1,0,665,83742,3,0,2
915446,2,1,0,1009,20912,1,0,8
915471,2,2,0,900,86916,2,0,2
915488,2,1,0,1054,55918,1,0,2
915499,2,1,0,986,30607,2,0,8
915500,2,2,0,811,133982,5,0,2
915515,2,2,0,1058,15369,2,0,8
915533,2,2,0,761,24777,5,0,8
915536,3,1,0,685,51233,1,0,8
915551,3,2,0,564,8311,1,0,2
915554,3,1,0,992,34613,2,0,8
915569,4,2,0,523,140644,1,0,8
915573,3,2,0,775,33007,5,0,8
