MAZ,TAP,DIST,drive_time
898,1638,0.6444500000000001,966.675
898,1673,0.9705,1455.75
899,73,0.23655,354.825
899,1584,0.6992499999999999,1048.875
899,1586,0.94905,1423.5749999999996
899,1618,0.78455,1176.825
899,1633,0.532,798.0
899,1638,0.6797500000000001,1019.625
899,1673,0.86105,1291.575
900,73,0.38155,572.325
900,1584,0.5871500000000001,880.7250000000001
900,1586,0.8369500000000001,1255.4250000000004
900,1618,0.7055,1058.25
900,1633,0.6241000000000001,936.1500000000003
900,1638,0.7718999999999999,1157.85
900,1673,0.7820499999999999,1173.0749999999996
901,73,0.34855,522.825
901,1584,0.62015,930.225
901,1586,0.86995,1304.925
901,1618,0.67255,1008.825
901,1633,0.5911500000000001,886.7250000000001
901,1638,0.7388999999999999,1108.35
901,1673,0.74905,1123.575
902,73,0.34315,514.725
902,1584,0.7607,1141.05
902,1618,0.6734,1010.1
902,1633,0.4377,656.55
902,1638,0.5855,878.25
902,1673,0.7499,1124.85
903,73,0.39195,587.9250000000002
903,1584,0.97275,1459.125
903,1618,0.8888999999999999,1333.35
903,1633,0.2222,333.3
903,1638,0.36995,554.925
903,1673,0.7724500000000001,1158.6750000000004
903,1712,0.99155,1487.325
904,73,0.57365,860.475
904,1584,0.8547499999999999,1282.1249999999998
904,1618,0.65115,976.725
904,1633,0.66825,1002.375
904,1638,0.8160000000000001,1224.0
904,1673,0.7277,1091.55
905,73,0.6303500000000001,945.525
905,1633,0.13940000000000002,209.1
905,1638,0.2872,430.8
905,1673,0.68965,1034.475
905,1712,0.90875,1363.125
906,73,0.71075,1066.125
906,1584,0.8871499999999999,1330.725
906,1618,0.68355,1025.325
906,1633,0.80535,1208.025
906,1638,0.9531,1429.65
906,1673,0.7601,1140.15
907,1584,0.9587,1438.05
907,1618,0.7551,1132.65
907,1633,0.71515,1072.725
907,1638,0.5673999999999999,851.0999999999998
907,1666,0.8375499999999999,1256.3249999999996
907,1673,0.1649,247.35
907,1682,0.59425,891.3749999999999
907,1717,0.73255,1098.825
907,1718,0.75735,1136.025
908,1584,0.6077000000000001,911.5500000000003
908,1586,0.81085,1216.275
908,1618,0.4041,606.15
908,1663,0.96655,1449.825
908,1664,0.7172000000000001,1075.8000000000004
908,1666,0.4577,686.55
908,1673,0.6437,965.55
908,1682,0.21435,321.5250000000001
908,1718,0.6007999999999999,901.1999999999997
909,1584,0.8884000000000001,1332.6
909,1618,0.6848,1027.2
909,1633,0.7129,1069.35
909,1638,0.5650999999999999,847.6499999999999
909,1664,0.7695000000000001,1154.25
909,1666,0.51,765.0
909,1673,0.16265000000000002,243.975
909,1682,0.2667,400.05
909,1717,0.7303,1095.4499999999996
909,1718,0.4672500000000001,700.8750000000001
909,1762,0.9758,1463.7
910,1584,0.62175,932.625
910,1586,0.8249000000000001,1237.35
910,1588,0.94695,1420.425
910,1618,0.41815,627.225
910,1633,0.9796,1469.4
910,1638,0.8318,1247.7
910,1663,0.75215,1128.225
910,1664,0.50285,754.275
910,1666,0.2433,364.95
910,1673,0.42935,644.025
910,1682,0.0,0.0
910,1717,0.8648999999999999,1297.35
910,1718,0.38645,579.6750000000002
910,1762,0.89495,1342.425
911,73,0.43325,649.875
911,1566,0.7662000000000001,1149.3000000000004
911,1584,0.3332,499.8
911,1586,0.583,874.5
911,1588,0.8369,1255.35
911,1618,0.5367999999999999,805.1999999999998
911,1633,0.86175,1292.625
911,1673,0.7697999999999999,1154.6999999999996
911,1682,0.95495,1432.425
912,73,0.5961000000000001,894.1500000000002
912,1566,0.78555,1178.325
912,1584,0.3526,528.9000000000002
912,1586,0.6024,903.6
912,1588,0.85625,1284.375
912,1618,0.5432,814.8000000000002
912,1633,0.9771,1465.65
912,1673,0.8596,1289.4
912,1682,0.9193,1378.95
913,73,0.6515,977.25
913,1566,0.5479,821.8500000000001
913,1584,0.11495,172.42499999999995
913,1586,0.36475,547.125
913,1588,0.6186499999999999,927.975
913,1592,0.8708500000000001,1306.275
913,1618,0.31855,477.825
913,1666,0.98,1470.0
913,1673,0.96415,1446.225
913,1682,0.7367000000000001,1105.0500000000004
914,73,0.5927,889.05
914,1566,0.7821499999999999,1173.225
914,1584,0.34915,523.725
914,1586,0.5989500000000001,898.4250000000003
914,1588,0.8528500000000001,1279.275
914,1618,0.4135,620.25
914,1633,0.93845,1407.675
914,1673,0.72995,1094.925
914,1682,0.7896,1184.4
915,73,0.71805,1077.075
915,1566,0.4814,722.1
915,1584,0.0484,72.6
915,1586,0.2982,447.3
915,1588,0.5521,828.1500000000002
915,1592,0.80435,1206.525
915,1618,0.252,378.0
915,1666,0.91345,1370.175
915,1682,0.6701499999999999,1005.225
916,73,0.77515,1162.725
916,1584,0.71545,1073.175
916,1586,0.9186,1377.9
916,1618,0.51185,767.7750000000002
916,1633,0.8652000000000001,1297.8000000000004
916,1638,0.92,1380.0
916,1673,0.5175,776.2499999999999
916,1682,0.88795,1331.925
917,1566,0.7551,1132.65
917,1584,0.32215,483.225
917,1586,0.5252999999999999,787.9499999999997
917,1588,0.7327000000000001,1099.0500000000004
917,1592,0.94005,1410.075
917,1618,0.11855,177.82500000000005
917,1664,0.8023999999999999,1203.6
917,1666,0.5428999999999999,814.3499999999998
917,1673,0.72895,1093.425
917,1682,0.29960000000000003,449.4
917,1718,0.6860499999999999,1029.0749999999996
918,73,0.9426,1413.9
918,1566,0.8167,1225.05
918,1584,0.38375,575.625
918,1586,0.5869500000000001,880.4250000000002
918,1588,0.7943,1191.45
918,1618,0.18015,270.225
918,1666,0.754,1131.0
918,1673,0.7397,1109.55
918,1682,0.5107,766.0500000000002
918,1718,0.8971,1345.65
919,1566,0.94765,1421.475
919,1584,0.5147,772.0500000000002
919,1586,0.7178500000000001,1076.775
919,1588,0.92525,1387.875
919,1618,0.31110000000000004,466.65000000000015
919,1638,0.9515,1427.25
919,1664,0.92465,1386.975
919,1666,0.6651499999999999,997.725
919,1673,0.54905,823.575
919,1682,0.4218500000000001,632.7750000000002
919,1718,0.8082499999999999,1212.3749999999998
920,73,0.9756,1463.4
920,1584,0.91585,1373.775
920,1618,0.7122499999999999,1068.375
920,1633,0.6723,1008.45
920,1638,0.52455,786.8249999999998
920,1666,0.7947,1192.05
920,1673,0.12205,183.075
920,1682,0.5513999999999999,827.0999999999997
920,1717,0.6897,1034.55
920,1718,0.7144999999999999,1071.7499999999998
921,73,0.6847000000000001,1027.0500000000004
921,1633,0.07055,105.825
921,1638,0.21835,327.525
921,1673,0.6207999999999999,931.1999999999997
921,1712,0.69885,1048.275
921,1717,0.9909,1486.35
922,1633,0.6103,915.45
922,1638,0.6017,902.55
922,1673,0.8763500000000001,1314.525
922,1712,0.50195,752.925
922,1717,0.794,1191.0
923,1633,0.40405,606.075
923,1638,0.25630000000000003,384.4500000000001
923,1666,0.83775,1256.625
923,1673,0.1651,247.65
923,1682,0.5944,891.6
923,1717,0.73275,1099.125
923,1718,0.75755,1136.3249999999996
924,1633,0.8792500000000001,1318.8750000000002
924,1638,0.7315,1097.25
924,1673,0.329,493.5
924,1682,0.75835,1137.525
924,1717,0.6506000000000001,975.9
924,1718,0.92145,1382.175
925,1633,0.47965,719.475
925,1638,0.47105,706.575
925,1673,0.7457,1118.55
925,1712,0.37125,556.875
925,1717,0.6632999999999999,994.9499999999997
925,1747,0.92505,1387.575
926,1633,0.7236,1085.4
926,1638,0.7150000000000001,1072.5000000000002
926,1673,0.50175,752.625
926,1682,0.93105,1396.575
926,1712,0.6152,922.8
926,1717,0.52315,784.725
926,1718,0.7726,1158.9
927,1633,0.5690000000000001,853.5000000000001
927,1638,0.5604,840.6
927,1673,0.9166,1374.9
927,1712,0.3625,543.75
927,1717,0.7526499999999999,1128.975
927,1747,0.7667,1150.0500000000004
928,1633,0.7765,1164.75
928,1638,0.6287,943.05
928,1666,0.89885,1348.275
928,1673,0.2262,339.3
928,1682,0.65555,983.325
928,1712,0.9185,1377.75
928,1717,0.49415,741.225
928,1718,0.7435499999999999,1115.3249999999996
929,1638,0.97015,1455.225
929,1673,0.56765,851.475
929,1682,0.8648999999999999,1297.35
929,1712,0.42435,636.525
929,1717,0.0,0.0
929,1718,0.4784499999999999,717.6749999999997
929,1762,0.9455,1418.25
930,1633,0.6407499999999999,961.125
930,1638,0.63215,948.225
930,1673,0.98835,1482.525
930,1712,0.41415,621.225
930,1717,0.8244,1236.6
930,1747,0.9162,1374.3
931,1633,0.5591,838.6500000000002
931,1638,0.5505,825.75
931,1673,0.66625,999.375
931,1712,0.45075,676.125
931,1717,0.68765,1031.475
931,1718,0.93705,1405.575
932,1712,0.58,869.9999999999999
932,1717,0.60615,909.225
933,1633,0.6671,1000.65
933,1638,0.6585,987.75
933,1712,0.28485,427.275
933,1717,0.7092,1063.8000000000004
933,1747,0.6495,974.25
934,1584,0.8083,1212.45
934,1618,0.6047,907.05
934,1663,0.9387,1408.05
934,1664,0.6894,1034.1
934,1666,0.4299,644.85
934,1673,0.6159,923.85
934,1682,0.18655,279.825
934,1717,0.7556499999999999,1133.475
934,1718,0.27714999999999995,415.72499999999985
934,1762,0.7857000000000001,1178.5500000000004
935,1666,0.89785,1346.775
935,1673,0.619,928.5
935,1682,0.65455,981.825
935,1712,0.7887000000000001,1183.0500000000004
935,1717,0.3643,546.45
935,1718,0.2681,402.15
935,1762,0.7779,1166.85
936,1638,0.8628500000000001,1294.275
936,1673,0.46035,690.525
936,1682,0.79905,1198.575
936,1712,0.53165,797.4749999999998
936,1717,0.1073,160.95000000000005
936,1718,0.4126,618.9
936,1762,0.87965,1319.475
937,1618,0.9944,1491.6
937,1666,0.8196,1229.4
937,1673,0.67,1005.0
937,1682,0.57625,864.3750000000001
937,1712,0.7544,1131.6
937,1717,0.33005,495.075
937,1718,0.18985,284.775
937,1762,0.6569,985.35
938,1584,0.92535,1388.025
938,1618,0.72175,1082.625
938,1633,0.71235,1068.525
938,1638,0.5646,846.9
938,1664,0.8064,1209.6
938,1666,0.5468999999999999,820.3499999999998
938,1673,0.1621,243.15
938,1682,0.3036,455.4
938,1717,0.72975,1094.625
938,1718,0.4303500000000001,645.5250000000002
938,1762,0.93885,1408.275
939,1633,0.8619,1292.85
939,1638,0.7141,1071.15
939,1666,0.9843,1476.4499999999996
939,1673,0.31165,467.475
939,1682,0.74095,1111.425
939,1712,0.7574,1136.1
939,1717,0.33305,499.5750000000001
939,1718,0.5825,873.75
940,1712,0.50275,754.125
940,1717,0.5288999999999999,793.3499999999998
940,1747,0.93115,1396.725
941,1712,0.4684,702.6
941,1717,0.4712500000000001,706.8750000000001
941,1718,0.9497,1424.55
941,1747,0.89685,1345.275
942,1633,0.8326,1248.9
942,1638,0.9804,1470.6
942,1712,0.5360499999999999,804.0749999999997
942,1717,0.9604,1440.6
942,1747,0.41325,619.875
943,1633,0.8283999999999999,1242.6
943,1638,0.9762,1464.3
943,1712,0.59535,893.0250000000002
943,1747,0.4248,637.2
944,1712,0.33395,500.925
944,1717,0.5317999999999999,797.6999999999998
944,1747,0.7624,1143.6
945,1633,0.94215,1413.225
945,1638,0.9287,1393.05
945,1712,0.2209,331.35
945,1717,0.64525,967.875
945,1747,0.6223500000000001,933.525
946,1712,0.6586000000000001,987.9
946,1747,0.19305,289.575
947,1712,0.6287,943.05
947,1747,0.08900000000000001,133.50000000000003
948,1712,0.8548500000000001,1282.275
948,1747,0.47545,713.175
949,1712,0.7177,1076.55
949,1747,0.0,0.0
950,1712,0.99925,1498.875
950,1747,0.28155,422.3250000000001
951,1718,0.6473,970.95
951,1762,0.15315,229.725
951,1767,0.9183,1377.45
951,1798,0.5059,758.85
951,1823,0.8952500000000001,1342.8750000000002
952,1762,0.6956,1043.4
952,1767,0.7932,1189.8
952,1823,0.892,1338.0
952,1857,0.97575,1463.625
953,1718,0.7434999999999999,1115.25
953,1762,0.235,352.5
953,1798,0.32835000000000003,492.525
953,1823,0.7177,1076.55
954,1718,0.91845,1377.675
954,1762,0.4099,614.85
954,1798,0.05565,83.475
954,1823,0.445,667.5
954,1835,0.87225,1308.375
954,1857,0.78225,1173.375
955,1762,0.861,1291.5
955,1798,0.53305,799.575
955,1823,0.4847,727.0500000000002
955,1857,0.82195,1232.925
956,1762,0.6809999999999999,1021.5
956,1798,0.32675,490.125
956,1823,0.16315,244.725
956,1835,0.9889,1483.35
956,1857,0.5004,750.5999999999998
957,1762,0.9419,1412.85
957,1798,0.58765,881.475
957,1823,0.1983,297.45
957,1835,0.77055,1155.825
957,1857,0.28205,423.0750000000001
958,1718,0.99235,1488.525
958,1762,0.49835,747.525
958,1767,0.84385,1265.775
958,1798,0.8511000000000001,1276.65
959,1762,0.67825,1017.375
960,1718,0.6317999999999999,947.7
960,1762,0.3866,579.9
960,1798,0.7382000000000001,1107.3000000000004
961,1682,0.97005,1455.075
961,1718,0.5836,875.4
961,1762,0.33914999999999995,508.72499999999985
961,1767,0.8947,1342.0500000000004
961,1798,0.69075,1036.125
962,1718,0.7403,1110.45
962,1762,0.4555,683.25
962,1767,0.53425,801.375
962,1798,0.8082499999999999,1212.3749999999998
963,1718,0.7051499999999999,1057.725
963,1762,0.373,559.5
963,1767,0.71985,1079.775
963,1798,0.7246,1086.9
964,1762,0.5336000000000001,800.4000000000002
964,1767,0.71245,1068.675
964,1798,0.8863,1329.45
965,1762,0.6682,1002.3
965,1767,0.7657499999999999,1148.625
965,1823,0.86455,1296.825
965,1857,0.9483,1422.45
966,1551,0.8262,1239.3000000000004
966,1584,0.6928,1039.2
966,1586,0.44299999999999995,664.5
966,1588,0.18915,283.725
966,1592,0.0631,94.65
966,1605,0.38005,570.075
966,1611,0.8779999999999999,1316.9999999999998
966,1612,0.5691499999999999,853.7249999999998
966,1618,0.7699,1154.85
966,1660,0.945,1417.5
966,1662,0.7229500000000001,1084.4250000000004
966,1663,0.51205,768.075
966,1664,0.6465,969.75
966,1666,0.8593999999999999,1289.1
966,1698,0.76535,1148.025
967,1551,0.9648,1447.2
967,1584,0.7283,1092.4499999999996
967,1586,0.4784499999999999,717.6749999999997
967,1588,0.2246,336.9
967,1592,0.2017,302.55
967,1605,0.5186,777.9
967,1612,0.7077000000000001,1061.5500000000004
967,1618,0.6197999999999999,929.6999999999997
967,1660,0.99505,1492.575
967,1662,0.7461,1119.15
967,1663,0.49565,743.475
967,1664,0.4970000000000001,745.5000000000001
967,1666,0.7098500000000001,1064.775
967,1682,0.9532,1429.8000000000004
967,1698,0.74895,1123.425
968,1551,0.8718,1307.7
968,1584,0.8073500000000001,1211.025
968,1586,0.55755,836.3249999999998
968,1588,0.30365,455.475
968,1592,0.1087,163.05
968,1605,0.4256,638.4
968,1611,0.9236,1385.4
968,1612,0.6147,922.05
968,1618,0.7127999999999999,1069.1999999999996
968,1660,0.90205,1353.075
968,1662,0.6531,979.65
968,1663,0.40265,603.975
968,1664,0.5894,884.1
968,1666,0.8023,1203.45
968,1698,0.65595,983.925
969,1551,0.7631,1144.65
969,1584,0.7559500000000001,1133.9250000000004
969,1586,0.50615,759.225
969,1588,0.25225,378.375
969,1592,0.0,0.0
969,1605,0.3169,475.35
969,1611,0.8149,1222.35
969,1612,0.506,759.0
969,1618,0.8215,1232.25
969,1660,0.8818999999999999,1322.85
969,1662,0.65985,989.775
969,1663,0.44895,673.4250000000002
969,1664,0.6980999999999999,1047.15
969,1666,0.9109999999999999,1366.5
969,1698,0.70225,1053.375
970,1551,0.99145,1487.1750000000004
970,1584,0.9338,1400.7
970,1586,0.6839999999999999,1026.0
970,1588,0.4301,645.15
970,1592,0.23515000000000005,352.72500000000014
970,1605,0.4932,739.8000000000002
970,1611,0.97275,1459.125
970,1612,0.66155,992.325
970,1618,0.8392999999999999,1258.9499999999996
970,1660,0.7757999999999999,1163.6999999999996
970,1662,0.52685,790.2750000000002
970,1663,0.2764,414.6
970,1664,0.46295,694.425
970,1666,0.6758500000000001,1013.775
970,1682,0.91915,1378.725
970,1698,0.5297000000000001,794.5500000000002
971,1551,0.9648,1447.2
971,1584,0.7283,1092.4499999999996
971,1586,0.4784499999999999,717.6749999999997
971,1588,0.2246,336.9
971,1592,0.2017,302.55
971,1605,0.5186,777.9
971,1612,0.7077000000000001,1061.5500000000004
971,1618,0.6197999999999999,929.6999999999997
971,1660,0.99505,1492.575
971,1662,0.7461,1119.15
971,1663,0.49565,743.475
971,1664,0.4970000000000001,745.5000000000001
971,1666,0.7098500000000001,1064.775
971,1682,0.9532,1429.8000000000004
971,1698,0.74895,1123.425
972,1551,0.99705,1495.575
972,1566,0.78525,1177.875
972,1584,0.47175,707.625
972,1586,0.22195,332.925
972,1588,0.0319,47.85
972,1592,0.28415,426.225
972,1605,0.6011,901.65
972,1612,0.7902,1185.3
972,1618,0.58785,881.775
972,1662,0.944,1416.0
972,1663,0.7331000000000001,1099.65
972,1664,0.52265,783.9749999999998
972,1666,0.7355499999999999,1103.3249999999996
972,1682,0.97885,1468.275
972,1698,0.9864,1479.6
973,1566,0.93605,1404.075
973,1584,0.6226,933.9
973,1586,0.3728,559.2
973,1588,0.1189,178.35000000000005
973,1592,0.32625000000000004,489.37500000000006
973,1605,0.6432,964.8
973,1612,0.8323,1248.45
973,1618,0.49525,742.875
973,1662,0.87065,1305.975
973,1663,0.6202000000000001,930.3000000000003
973,1664,0.37185,557.775
973,1666,0.58475,877.125
973,1682,0.82805,1242.0749999999996
973,1698,0.8734999999999999,1310.25
974,1551,0.943,1414.5
974,1566,0.84925,1273.875
974,1584,0.53575,803.6249999999999
974,1586,0.28595,428.925
974,1588,0.032049999999999995,48.075
974,1592,0.22015,330.225
974,1605,0.5371,805.65
974,1612,0.7262000000000001,1089.3000000000004
974,1618,0.6396499999999999,959.475
974,1662,0.8800000000000001,1320.0000000000002
974,1663,0.6691499999999999,1003.725
974,1664,0.51685,775.2750000000002
974,1666,0.7297,1094.55
974,1682,0.97305,1459.575
974,1698,0.92245,1383.675
975,1584,0.7494,1124.1
975,1586,0.4996,749.4
975,1588,0.24575,368.625
975,1592,0.4531000000000001,679.6500000000002
975,1605,0.71115,1066.725
975,1612,0.8795,1319.25
975,1618,0.6196499999999999,929.475
975,1660,0.99375,1490.625
975,1662,0.7447999999999999,1117.1999999999996
975,1663,0.49435,741.525
975,1664,0.245,367.5
975,1666,0.4579,686.8499999999998
975,1682,0.7012,1051.8000000000004
975,1698,0.7476499999999999,1121.475
976,1584,0.8027999999999998,1204.1999999999996
976,1586,0.5529999999999999,829.4999999999999
976,1588,0.29910000000000003,448.65
976,1592,0.39015,585.225
976,1605,0.6482,972.3
976,1612,0.81655,1224.825
976,1618,0.6826000000000001,1023.9
976,1660,0.9308,1396.2
976,1662,0.6818500000000001,1022.775
976,1663,0.4314,647.1
976,1664,0.30795,461.925
976,1666,0.52085,781.2750000000002
976,1682,0.76415,1146.225
976,1698,0.6847000000000001,1027.0500000000004
977,1584,0.7652,1147.8
977,1586,0.5154,773.0999999999998
977,1588,0.3138,470.7000000000001
977,1592,0.52115,781.725
977,1605,0.7792000000000001,1168.8000000000004
977,1612,0.94755,1421.325
977,1618,0.62495,937.425
977,1662,0.8128500000000001,1219.275
977,1663,0.5624,843.6
977,1664,0.31305,469.575
977,1666,0.5161,774.15
977,1682,0.75945,1139.175
977,1698,0.8157,1223.55
978,1584,0.9332,1399.8
978,1586,0.6834,1025.1
978,1588,0.4295,644.25
978,1592,0.5105999999999999,765.8999999999999
978,1605,0.7672999999999999,1150.9499999999996
978,1612,0.93565,1403.475
978,1618,0.8034500000000001,1205.1750000000004
978,1660,0.81135,1217.025
978,1662,0.562,843.0000000000001
978,1663,0.31060000000000004,465.90000000000015
978,1664,0.1879,281.85
978,1666,0.4008,601.1999999999998
978,1682,0.6441,966.15
978,1698,0.5639,845.8499999999998
979,1584,0.9470000000000001,1420.5
979,1586,0.6972,1045.8
979,1588,0.44335,665.025
979,1592,0.6507000000000001,976.05
979,1605,0.9078,1361.7
979,1618,0.8172499999999999,1225.8749999999998
979,1660,0.9024,1353.6
979,1662,0.6527000000000001,979.05
979,1663,0.4026,603.9
979,1664,0.15325,229.875
979,1666,0.26030000000000003,390.4500000000001
979,1673,0.9329500000000002,1399.4250000000004
979,1682,0.5036,755.4000000000002
979,1698,0.6559,983.85
979,1718,0.8900499999999999,1335.0749999999996
980,1586,0.77835,1167.525
980,1588,0.5244500000000001,786.6750000000002
980,1592,0.38715,580.725
980,1605,0.6437,965.55
980,1612,0.8119999999999999,1218.0
980,1618,0.92905,1393.575
980,1658,0.9675,1451.25
980,1660,0.6877500000000001,1031.6250000000002
980,1662,0.4384,657.6
980,1663,0.18695,280.425
980,1664,0.3115,467.25
980,1666,0.5244,786.5999999999998
980,1682,0.76775,1151.625
980,1695,0.944,1416.0
980,1698,0.44025,660.375
981,1586,0.90275,1354.125
981,1588,0.6489,973.35
981,1592,0.5104,765.5999999999998
981,1605,0.7680499999999999,1152.0749999999996
981,1612,0.93635,1404.525
981,1658,0.841,1261.5
981,1660,0.56125,841.875
981,1662,0.3115,467.25
981,1663,0.06145000000000001,92.175
981,1664,0.1879,281.85
981,1666,0.4474,671.1
981,1682,0.6907,1036.05
981,1695,0.8175000000000001,1226.2500000000002
981,1698,0.31475,472.125
981,1767,0.91635,1374.525
982,1566,0.6729999999999999,1009.5
982,1584,0.26675,400.125
982,1586,0.23495,352.425
982,1588,0.4888,733.2
982,1592,0.74105,1111.575
982,1618,0.29665,444.975
982,1664,0.92955,1394.325
982,1666,0.7099500000000001,1064.9250000000004
982,1682,0.71475,1072.125
983,1566,0.74095,1111.425
983,1584,0.3195,479.25
983,1586,0.2909,436.35
983,1588,0.49825,747.375
983,1592,0.70565,1058.475
983,1618,0.1159,173.85
983,1663,0.9996,1499.4
983,1664,0.7487999999999999,1123.1999999999996
983,1666,0.5292000000000001,793.8000000000003
983,1673,0.96335,1445.025
983,1682,0.534,801.0
983,1718,0.92045,1380.675
984,1566,0.74095,1111.425
984,1584,0.3195,479.25
984,1586,0.2909,436.35
984,1588,0.49825,747.375
984,1592,0.70565,1058.475
984,1618,0.1159,173.85
984,1663,0.9996,1499.4
984,1664,0.7487999999999999,1123.1999999999996
984,1666,0.5292000000000001,793.8000000000003
984,1673,0.96335,1445.025
984,1682,0.534,801.0
984,1718,0.92045,1380.675
985,1566,0.9728,1459.2
985,1584,0.6593500000000001,989.0250000000003
985,1586,0.40955,614.325
985,1588,0.6167,925.05
985,1592,0.8240999999999999,1236.15
985,1618,0.4938,740.7
985,1662,0.8881,1332.15
985,1663,0.63805,957.075
985,1664,0.3887,583.05
985,1666,0.15130000000000002,226.95
985,1673,0.82395,1235.925
985,1682,0.3946,591.9
985,1698,0.8913500000000001,1337.025
985,1718,0.7810499999999999,1171.5749999999996
986,1566,0.9044,1356.6
986,1584,0.5909500000000001,886.4250000000003
986,1586,0.34114999999999995,511.72499999999985
986,1588,0.4337,650.55
986,1592,0.64105,961.575
986,1605,0.8991,1348.65
986,1618,0.434,651.0
986,1662,0.9327,1399.05
986,1663,0.68225,1023.375
986,1664,0.43295,649.425
986,1666,0.3343,501.45
986,1682,0.57765,866.475
986,1698,0.93555,1403.325
986,1718,0.9641,1446.15
987,1584,0.75105,1126.575
987,1586,0.50125,751.875
987,1588,0.69705,1045.5749999999996
987,1592,0.9044,1356.6
987,1618,0.5855499999999999,878.3249999999997
987,1662,0.81845,1227.675
987,1663,0.5684,852.6
987,1664,0.31905,478.575
987,1666,0.059549999999999985,89.32499999999996
987,1673,0.7322,1098.3
987,1682,0.30285,454.275
987,1698,0.8217000000000001,1232.5500000000004
987,1718,0.6893,1033.95
988,1584,0.7434999999999999,1115.25
988,1586,0.68235,1023.525
988,1588,0.8252,1237.8
988,1618,0.5399,809.85
988,1638,0.95355,1430.325
988,1662,0.8805,1320.75
988,1663,0.6304,945.6
988,1664,0.38105,571.575
988,1666,0.12155,182.325
988,1673,0.5511,826.6500000000002
988,1682,0.12175,182.625
988,1698,0.8836999999999999,1325.55
988,1717,0.98665,1479.975
988,1718,0.5082,762.3
989,1566,0.67215,1008.225
989,1584,0.35865,537.975
989,1586,0.2221,333.15
989,1588,0.42945,644.175
989,1592,0.63685,955.275
989,1605,0.95375,1430.625
989,1618,0.18465,276.975
989,1663,0.9308,1396.2
989,1664,0.6799999999999999,1020.0
989,1666,0.4604,690.5999999999998
989,1682,0.6028,904.2
989,1718,0.98925,1483.875
990,1566,0.5956,893.4
990,1584,0.2821,423.15
990,1586,0.032299999999999995,48.45
990,1588,0.22155,332.325
990,1592,0.4738000000000001,710.7000000000003
990,1605,0.79075,1186.125
990,1612,0.97985,1469.775
990,1618,0.4391,658.65
990,1663,0.92275,1384.125
990,1664,0.7122999999999999,1068.4499999999996
990,1666,0.59315,889.7249999999998
990,1682,0.85725,1285.875
991,1566,0.7781499999999999,1167.225
991,1584,0.4647,697.05
991,1586,0.2149,322.35
991,1588,0.30639999999999995,459.59999999999985
991,1592,0.5138,770.7
991,1605,0.8307,1246.05
991,1618,0.3077,461.55
991,1663,0.8077500000000001,1211.6250000000002
991,1664,0.5569500000000001,835.4250000000002
991,1666,0.46175,692.625
991,1682,0.7258500000000001,1088.775
992,1566,0.9044,1356.6
992,1584,0.5909500000000001,886.4250000000003
992,1586,0.34114999999999995,511.72499999999985
992,1588,0.4337,650.55
992,1592,0.64105,961.575
992,1605,0.8991,1348.65
992,1618,0.434,651.0
992,1662,0.9327,1399.05
992,1663,0.68225,1023.375
992,1664,0.43295,649.425
992,1666,0.3343,501.45
992,1682,0.57765,866.475
992,1698,0.93555,1403.325
992,1718,0.9641,1446.15
993,1566,0.9836,1475.4
993,1584,0.6701499999999999,1005.225
993,1586,0.42035,630.525
993,1588,0.3401,510.15
993,1592,0.5474500000000001,821.1750000000003
993,1605,0.8055,1208.25
993,1612,0.97385,1460.775
993,1618,0.5252999999999999,787.9499999999997
993,1662,0.8391500000000001,1258.725
993,1663,0.5887,883.05
993,1664,0.33935000000000004,509.025
993,1666,0.4165,624.75
993,1682,0.6597999999999999,989.7
993,1698,0.8420000000000001,1263.0000000000002
994,1584,0.9470000000000001,1420.5
994,1586,0.6972,1045.8
994,1588,0.44335,665.025
994,1592,0.6507000000000001,976.05
994,1605,0.9078,1361.7
994,1618,0.8172499999999999,1225.8749999999998
994,1660,0.9024,1353.6
994,1662,0.6527000000000001,979.05
994,1663,0.4026,603.9
994,1664,0.15325,229.875
994,1666,0.26030000000000003,390.4500000000001
994,1673,0.9329500000000002,1399.4250000000004
994,1682,0.5036,755.4000000000002
994,1698,0.6559,983.85
994,1718,0.8900499999999999,1335.0749999999996
995,1586,0.6765,1014.75
995,1588,0.5659,848.8499999999998
995,1592,0.77325,1159.875
995,1618,0.7992000000000001,1198.8000000000004
995,1660,0.8865999999999999,1329.9
995,1662,0.6369,955.35
995,1663,0.3868,580.1999999999998
995,1664,0.13745,206.175
995,1666,0.13774999999999998,206.625
995,1673,0.8103999999999999,1215.6
995,1682,0.3811000000000001,571.6500000000002
995,1698,0.6401,960.15
995,1718,0.7675,1151.25
996,1584,0.75105,1126.575
996,1586,0.50125,751.875
996,1588,0.69705,1045.5749999999996
996,1592,0.9044,1356.6
996,1618,0.5855499999999999,878.3249999999997
996,1662,0.81845,1227.675
996,1663,0.5684,852.6
996,1664,0.31905,478.575
996,1666,0.059549999999999985,89.32499999999996
996,1673,0.7322,1098.3
996,1682,0.30285,454.275
996,1698,0.8217000000000001,1232.5500000000004
996,1718,0.6893,1033.95
997,1566,0.85695,1285.425
997,1584,0.5435,815.25
997,1586,0.2937,440.55
997,1588,0.21305,319.575
997,1592,0.4204,630.6
997,1605,0.73735,1106.025
997,1612,0.92645,1389.675
997,1618,0.4011,601.65
997,1662,0.9648,1447.2
997,1663,0.71435,1071.525
997,1664,0.466,699.0
997,1666,0.5423500000000001,813.5250000000003
