primary_purpose,outbound,tour_hour,trip_num,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
shopping,TRUE,14,3,0,0,0,0,0,0,0,0,0,0.017173884,0.628449853,0.104128183,0.031161272,0,0,0.10714611,0.111940698,0,0
shopping,TRUE,14,4,0,0,0,0,0,0,0,0,0,0,0.490831445,0,0,0,0,0.254584278,0.254584278,0,0
shopping,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shopping,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.261294755,0.632140733,0.068294747,0.038269765,0,0,0,0,0
shopping,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,0.150837677,0.364045291,0.292150535,0.06771696,0,0.125249537,0,0,0
shopping,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,0,0.36746411,0,0.075770875,0,0.278382507,0.278382507,0,0
shopping,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shopping,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.554781367,0.360878736,0.067834102,0.016505795,0,0,0,0
shopping,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.327593582,0.637795928,0.034610489,0,0,0,0,0
shopping,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0.076274354,0.757840172,0.055295158,0.110590316,0,0,0,0
shopping,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shopping,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.281133857,0.595643382,0.100047971,0,0.023174789,0,0
shopping,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0.517896269,0.345741974,0.070632988,0,0,0.065728769,0
shopping,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783800606,0,0.072066465,0.144132929,0,0
shopping,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
shopping,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299407159,0.536590408,0.150080831,0.013921602,0,0
shopping,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192023096,0.807976904,0,0,0,0
shopping,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shopping,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shopping,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221357455,0.693718463,0.084924082,0,0
shopping,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shopping,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shopping,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shopping,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905321875,0.094678125,0,0
shopping,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shopping,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shopping,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shopping,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768749763,0.231250237,0
shopping,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shopping,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shopping,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
shopping,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shopping,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
shopping,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
shopping,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shopping,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shopping,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shopping,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shopping,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,8,2,0,0,0.057856159,0.942143841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,9,1,0,0,0,0.063004812,0.936995188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,9,2,0,0,0,0.215154916,0.784845084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,10,1,0,0,0,0.034621691,0.199730362,0.765647947,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,10,2,0,0,0,0.013947823,0.249445429,0.736606748,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,10,3,0,0,0,0,0.263792407,0.736207593,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,10,4,0,0,0,0,0.190842252,0.809157748,0,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,11,1,0,0,0,0,0.017620786,0.158923567,0.823455647,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,11,2,0,0,0,0,0.004541602,0.230049175,0.765409223,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,11,3,0,0,0,0,0,0.338910752,0.661089248,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,11,4,0,0,0,0,0,0.150257604,0.849742396,0,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,12,1,0,0,0.002514383,0,0.039915577,0.051276757,0.273727641,0.632565641,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,12,2,0,0,0,0,0.039730806,0.073816678,0.261462334,0.624990182,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,12,3,0,0,0,0,0.004430216,0.044433351,0.292333728,0.658802706,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,12,4,0,0,0,0,0,0.035609316,0.240024471,0.724366213,0,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,13,1,0,0,0,0,0.002652468,0.017076075,0.03891727,0.241051111,0.700303076,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,13,2,0,0,0,0,0.008356207,0.019728013,0.123359666,0.171778982,0.676777133,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,13,3,0,0,0,0,0.019588158,0,0.046245315,0.40772273,0.526443797,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,13,4,0,0,0,0,0.025743876,0.051487752,0.032165405,0.12492976,0.765673208,0,0,0,0,0,0,0,0,0,0
shopping,FALSE,14,1,0,0,0,0.014322812,0.008308251,0.005594512,0.016143904,0.130012933,0.19330349,0.632314098,0,0,0,0,0,0,0,0,0
shopping,FALSE,14,2,0,0,0,0.005506763,0.021606723,0.003403522,0.013852092,0.106618856,0.339860692,0.509151352,0,0,0,0,0,0,0,0,0
shopping,FALSE,14,3,0,0,0,0.011027918,0,0.003096348,0.058586882,0.104167817,0.217735941,0.605385093,0,0,0,0,0,0,0,0,0
shopping,FALSE,14,4,0,0,0,0.01227549,0,0.019168758,0.003446634,0.105336725,0.267971535,0.591800858,0,0,0,0,0,0,0,0,0
shopping,FALSE,15,1,0,0,0,0,0.004254425,0.009138,0.019091237,0.013981558,0.039120881,0.34948947,0.564924428,0,0,0,0,0,0,0,0
shopping,FALSE,15,2,0,0,0,0,0.001627899,0.009215496,0.004903293,0.002308669,0.07302082,0.221873866,0.687049956,0,0,0,0,0,0,0,0
shopping,FALSE,15,3,0,0,0,0,0.003142874,0,0.025204014,0,0.04008905,0.235602582,0.69596148,0,0,0,0,0,0,0,0
shopping,FALSE,15,4,0,0,0,0,0,0,0.004328876,0.008657753,0,0.285614869,0.701398502,0,0,0,0,0,0,0,0
shopping,FALSE,16,1,0,0,0,0.000878576,0.003497576,0.021588157,0.009216937,0.008217315,0.002448233,0.048046219,0.232893086,0.673213901,0,0,0,0,0,0,0
shopping,FALSE,16,2,0,0,0,0,0,0.035847568,0.011510797,0.014922592,0.020904683,0.052635454,0.243160325,0.62101858,0,0,0,0,0,0,0
shopping,FALSE,16,3,0,0,0,0,0,0.051361483,0.00311995,0,0.051491012,0.042960512,0.192617192,0.658449851,0,0,0,0,0,0,0
shopping,FALSE,16,4,0,0,0,0,0,0.046465728,0.002556214,0.025713434,0.038861358,0.073644993,0.248297436,0.564460837,0,0,0,0,0,0,0
shopping,FALSE,17,1,0,0.002208578,0.009311633,0.01738702,0.001331755,0.005016926,0.003171846,0.006879148,0.001436793,0.027480637,0.058941124,0.29462051,0.572214029,0,0,0,0,0,0
shopping,FALSE,17,2,0,0,0,0,0,0,0.010344283,0.037939171,0.039422982,0.026045212,0.06114443,0.190229666,0.634874255,0,0,0,0,0,0
shopping,FALSE,17,3,0,0,0,0,0.007721229,0,0.011554543,0.070232976,0.032812162,0.025350429,0.070540072,0.236685334,0.545103256,0,0,0,0,0,0
shopping,FALSE,17,4,0,0,0,0,0,0.006990598,0.033455447,0.006990598,0,0.064675896,0.055525232,0.171396816,0.660965415,0,0,0,0,0,0
shopping,FALSE,18,1,0,0.033355807,0,0.001892316,0.00090772,0.004904866,0.001167821,0.016722263,0.003141548,0.002779365,0.024569171,0.061842541,0.271632599,0.577083981,0,0,0,0,0
shopping,FALSE,18,2,0,0.075251856,0,0.017407741,0,0,0.005067103,0.012905849,0.043130871,0.028315061,0.006542046,0.109303095,0.166027278,0.536049102,0,0,0,0,0
shopping,FALSE,18,3,0,0,0,0,0,0,0,0,0,0.066490049,0.057249304,0.237270804,0.359314757,0.279675086,0,0,0,0,0
shopping,FALSE,18,4,0,0,0,0,0,0,0.007859239,0,0.011296648,0.003929619,0.099720544,0.061193285,0.240312145,0.575688521,0,0,0,0,0
shopping,FALSE,19,1,0,0.002312931,0.007027556,0.00055146,0,0.020661977,0,0,0.011821234,0.002688782,0.004292928,0.007532001,0.051155819,0.156901174,0.735054139,0,0,0,0
shopping,FALSE,19,2,0,0,0,0,0,0,0,0.003320994,0.005290597,0.01358355,0.003788453,0.020449742,0.075630163,0.221134543,0.656801959,0,0,0,0
shopping,FALSE,19,3,0,0,0,0,0,0,0.014614817,0,0,0.020347906,0.008733406,0,0.047735668,0.374113208,0.534454996,0,0,0,0
shopping,FALSE,19,4,0,0,0,0,0,0,0,0,0,0,0.020864671,0.058211406,0.120273738,0.204544879,0.596105306,0,0,0,0
shopping,FALSE,20,1,0,0,0,0,0,0.001536146,0,0.001675312,0,0,0,0,0,0.047561031,0.181509603,0.767717908,0,0,0
shopping,FALSE,20,2,0,0,0,0,0,0.00331683,0,0.004518272,0.00566615,0,0.002748233,0,0.008286949,0.051482817,0.259536082,0.664444667,0,0,0
shopping,FALSE,20,3,0,0,0,0,0,0,0,0.011858233,0.008705041,0,0.022083602,0.018110733,0,0.035127515,0.143310213,0.760804664,0,0,0
shopping,FALSE,20,4,0,0,0,0,0,0,0,0,0,0,0,0.03498938,0.040641133,0.145381408,0.371268099,0.407719981,0,0,0
shopping,FALSE,21,1,0,0,0,0,0,0,0,0.004266615,0.002430883,0,0.007940168,0.009395117,0.021163822,0.046202149,0.053837474,0.173465177,0.681298593,0,0
shopping,FALSE,21,2,0,0,0,0,0,0,0.007985058,0.003444064,0.007416145,0,0.004827496,0.003843961,0.059108441,0.050308287,0.078478176,0.182109604,0.602478768,0,0
shopping,FALSE,21,3,0,0,0,0,0,0,0,0,0.037797058,0.007828278,0.02376667,0.011687609,0,0.020240379,0.189418946,0.098165754,0.611095305,0,0
shopping,FALSE,21,4,0,0,0,0,0,0,0,0,0,0.019033172,0,0.01121107,0.036432132,0.018720166,0.031263843,0.186160383,0.697179234,0,0
shopping,FALSE,22,1,0,0,0,0,0,0.018041153,0,0,0,0,0,0,0.009811009,0.008718506,0.044707222,0.097289219,0.453480605,0.367952287,0
shopping,FALSE,22,2,0,0,0,0,0,0.014478651,0,0,0.00946373,0,0,0.015817118,0.022169677,0.014478651,0,0.0282764,0.258592224,0.63672355,0
shopping,FALSE,22,3,0,0,0,0,0,0,0,0,0.017617342,0.054918813,0,0,0,0.029444584,0.095176163,0,0,0.802843098,0
shopping,FALSE,22,4,0,0,0,0,0,0,0,0,0.020680151,0,0,0.158687133,0,0.087459292,0.073575862,0.034563581,0.293241585,0.331792395,0
shopping,FALSE,23,1,0,0,0,0.023821741,0,0,0,0.039038004,0.026879421,0,0.010904146,0.018269598,0.019509677,0.079126477,0.035829398,0.029321261,0,0.084296742,0.633003535
shopping,FALSE,23,2,0,0.103799266,0,0,0.011152724,0,0,0.015806724,0.046340267,0.023976697,0.037355147,0,0.054819521,0.059060036,0.061565304,0.051303212,0.00884805,0.147229688,0.378743364
shopping,FALSE,23,3,0,0,0,0,0.155683525,0,0,0,0.034179578,0,0,0.080880151,0,0.080591686,0.03920938,0.158345959,0.053129458,0.120909369,0.277070893
shopping,FALSE,23,4,0,0,0,0,0,0.157154735,0.078577368,0.196443419,0.047914328,0.039288684,0.12397869,0.009075333,0,0.026776309,0.014018049,0.026776309,0.008914443,0.067449234,0.2036331
othmaint,TRUE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,5,2,0,0.040658727,0.120399874,0.213344233,0.111017831,0.079889013,0.042291218,0,0.204453217,0,0,0.104955464,0.082990423,0,0,0,0,0,0
othmaint,TRUE,5,3,0,0,0,0,0,0,0,0.287213384,0,0,0,0,0.712786616,0,0,0,0,0,0
othmaint,TRUE,5,4,0,0,0,0,0,0,0,0,0.124355516,0.248711031,0,0,0.105129078,0,0.521804375,0,0,0,0
othmaint,TRUE,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,6,2,0,0,0.235488214,0.357403945,0.125753019,0,0,0.078259791,0,0.046555016,0.11357777,0.042962245,0,0,0,0,0,0,0
othmaint,TRUE,6,3,0,0,0.326226519,0,0,0,0,0.174974691,0,0.373408666,0.125390124,0,0,0,0,0,0,0,0
othmaint,TRUE,6,4,0,0,0,0,0,0,0.051430893,0.051430893,0,0.213968684,0.153518801,0.186667766,0.102982298,0.145655522,0,0.042793737,0.051551405,0,0
othmaint,TRUE,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,7,2,0,0,0.161965305,0.560535311,0.143218808,0.033324008,0.013918476,0.026127179,0.005375436,0,0.011132734,0.01156894,0.02310162,0,0.009732183,0,0,0,0
othmaint,TRUE,7,3,0,0,0.113525478,0.598967516,0.089069194,0.080738894,0,0.030379017,0,0,0.0168487,0.017349938,0.019216267,0.018737763,0,0,0.015167234,0,0
othmaint,TRUE,7,4,0,0,0.067302976,0.204351658,0.170979792,0.399761316,0.008551266,0.113238461,0,0,0,0,0,0.035814532,0,0,0,0,0
othmaint,TRUE,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,8,2,0,0,0,0.275563345,0.484065773,0.083338937,0.065284531,0.034854754,0.014700638,0.02595601,0.016236011,0,0,0,0,0,0,0,0
othmaint,TRUE,8,3,0,0,0,0.256465635,0.196396681,0.177854408,0.122055686,0.028927661,0.08283666,0.079901924,0.043539857,0.012021488,0,0,0,0,0,0,0
othmaint,TRUE,8,4,0,0,0,0,0.028047731,0,0.350951603,0,0.149252856,0.30289175,0,0.04635913,0.122496929,0,0,0,0,0,0
othmaint,TRUE,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,9,2,0,0,0,0,0.230097736,0.368638076,0.127385774,0.016744897,0.150776775,0,0,0.007474052,0.098882689,0,0,0,0,0,0
othmaint,TRUE,9,3,0,0,0,0,0,0.231740286,0.127213569,0.112305301,0.189734694,0.10677054,0.198766593,0.033469018,0,0,0,0,0,0,0
othmaint,TRUE,9,4,0,0,0,0,0,0,0.34116944,0,0.583836564,0.074993995,0,0,0,0,0,0,0,0,0
othmaint,TRUE,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,10,2,0,0,0,0,0,0.286259076,0.537234442,0.142887206,0.033619275,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,10,3,0,0,0,0,0,0.164777982,0.52409087,0.14628494,0.049989666,0,0.114856542,0,0,0,0,0,0,0,0
othmaint,TRUE,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,11,2,0,0,0,0,0,0,0.473598812,0.258143996,0.104686693,0.141192999,0.022377501,0,0,0,0,0,0,0,0
othmaint,TRUE,11,3,0,0,0,0,0,0,0.72551892,0.190277137,0.084203943,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,11,4,0,0,0,0,0,0,0,0,0,0.305927706,0.347036147,0,0,0,0,0,0.347036147,0,0
othmaint,TRUE,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,12,2,0,0,0,0,0,0,0,0.545682141,0.314476787,0.053501749,0.03851823,0.047821093,0,0,0,0,0,0,0
othmaint,TRUE,12,3,0,0,0,0,0,0,0,0.214651848,0.46388943,0.061966411,0.132775585,0.126716726,0,0,0,0,0,0,0
othmaint,TRUE,12,4,0,0,0,0,0,0,0,0,0.127956328,0,0,0.576495171,0,0.295548501,0,0,0,0,0
othmaint,TRUE,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
othmaint,TRUE,13,2,0,0,0,0,0,0,0,0,0.323941314,0.585102169,0.090956518,0,0,0,0,0,0,0,0
othmaint,TRUE,13,3,0,0,0,0,0,0,0,0,0.072453359,0.780993759,0.146552882,0,0,0,0,0,0,0,0
othmaint,TRUE,13,4,0,0,0,0,0,0,0,0,0,0.222472025,0.777527975,0,0,0,0,0,0,0,0
othmaint,TRUE,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
othmaint,TRUE,14,2,0,0,0,0,0,0,0,0,0,0.256222437,0.654201082,0.071103851,0.01847263,0,0,0,0,0,0
othmaint,TRUE,14,3,0,0,0,0,0,0,0,0,0,0.11860694,0.44971127,0.431681789,0,0,0,0,0,0,0
othmaint,TRUE,14,4,0,0,0,0,0,0,0,0,0,0,0.436444767,0.563555233,0,0,0,0,0,0,0
othmaint,TRUE,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
othmaint,TRUE,15,2,0,0,0,0,0,0,0,0,0,0,0.593763081,0.406236919,0,0,0,0,0,0,0
othmaint,TRUE,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
othmaint,TRUE,15,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
othmaint,TRUE,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
othmaint,TRUE,16,2,0,0,0,0,0,0,0,0,0,0,0,0.854510215,0.145489785,0,0,0,0,0,0
othmaint,TRUE,16,3,0,0,0,0,0,0,0,0,0,0,0,0.724085091,0,0.275914909,0,0,0,0,0
othmaint,TRUE,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
othmaint,TRUE,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
othmaint,TRUE,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0.172124075,0.213012548,0.614863377,0,0,0,0
othmaint,TRUE,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othmaint,TRUE,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othmaint,TRUE,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
othmaint,TRUE,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098642817,0.901357183,0,0,0,0
othmaint,TRUE,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othmaint,TRUE,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
othmaint,TRUE,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othmaint,TRUE,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270651613,0.600738159,0.128610228,0,0
othmaint,TRUE,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othmaint,TRUE,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
othmaint,TRUE,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othmaint,TRUE,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771681706,0,0.228318294,0
othmaint,TRUE,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othmaint,TRUE,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
othmaint,TRUE,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othmaint,TRUE,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othmaint,TRUE,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othmaint,TRUE,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
othmaint,TRUE,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othmaint,TRUE,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othmaint,TRUE,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othmaint,TRUE,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
othmaint,TRUE,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othmaint,TRUE,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othmaint,TRUE,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othmaint,TRUE,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
othmaint,FALSE,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,6,1,0.09071969,0.90928031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,7,1,0,0.075063017,0.924936983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,8,1,0,0,0.072655068,0.927344932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,9,1,0,0,0.013631489,0.161967148,0.824401363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,10,1,0,0,0,0.037502157,0.312567208,0.649930634,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,10,2,0,0,0,0,0.275988767,0.724011233,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,10,3,0,0,0,0,0.15552038,0.84447962,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,10,4,0,0,0,0,0.144245586,0.855754414,0,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,11,1,0,0,0,0,0.03338987,0.26489836,0.70171177,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,11,2,0,0,0,0,0.010989916,0.227634382,0.761375703,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,11,3,0,0,0,0,0,0.026011355,0.973988645,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,11,4,0,0,0,0,0,0.107851024,0.892148976,0,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,12,1,0,0,0,0.010158031,0.022913155,0.102307429,0.377078058,0.487543327,0,0,0,0,0,0,0,0,0,0,0
othmaint,FALSE,12,2,0,0,0,0,0,0.108745958,0.2159873,0.675266742,0,0,0,0,0,0,0,0,0,0,0
