trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1773342813,17733428130,5406532,2232412,2216678510,False,Home,62,14,20.0,DRIVE_LOC,221667851,1
1773343137,17733431370,5406533,2232412,2216678920,True,work,22,62,8.0,DRIVEALONEFREE,221667892,1
1773343138,17733431380,5406533,2232412,2216678920,True,work,107,22,9.0,DRIVEALONEFREE,221667892,2
1773343141,17733431410,5406533,2232412,2216678920,False,Home,62,107,17.0,DRIVEALONEFREE,221667892,1
1773556009,17735560090,5407182,2232737,2216945010,True,work,4,65,7.0,WALK_LOC,221694501,1
1773556013,17735560130,5407182,2232737,2216945010,False,Home,65,4,16.0,WALK_LOC,221694501,1
1773556337,17735563370,5407183,2232737,2216945420,True,work,63,65,7.0,WALK,221694542,1
1773556341,17735563410,5407183,2232737,2216945420,False,Home,65,63,17.0,WALK,221694542,1
1773575033,17735750330,5407240,2232766,2216968790,True,work,1,65,7.0,WALK_LOC,221696879,1
1773575037,17735750370,5407240,2232766,2216968790,False,Home,65,1,17.0,WALK_LOC,221696879,1
1773575121,17735751210,5407241,2232766,2216968900,True,escort,48,65,14.0,DRIVEALONEFREE,221696890,1
1773575125,17735751250,5407241,2232766,2216968900,False,Home,65,48,14.0,DRIVEALONEFREE,221696890,1
1773575313,17735753130,5407241,2232766,2216969140,True,escort,57,65,9.0,DRIVEALONEFREE,221696914,1
1773575314,17735753140,5407241,2232766,2216969140,True,shopping,88,57,9.0,DRIVEALONEFREE,221696914,2
1773575317,17735753170,5407241,2232766,2216969140,False,Home,65,88,12.0,DRIVEALONEFREE,221696914,1
1773575337,17735753370,5407241,2232766,2216969170,True,social,69,65,15.0,DRIVEALONEFREE,221696917,1
1773575341,17735753410,5407241,2232766,2216969170,False,Home,65,69,15.0,SHARED2FREE,221696917,1
1773788889,17737888890,5407892,2233092,2217236110,True,othdiscr,75,68,8.0,DRIVEALONEFREE,221723611,1
1773788890,17737888900,5407892,2233092,2217236110,True,work,41,75,8.0,DRIVEALONEFREE,221723611,2
1773788893,17737888930,5407892,2233092,2217236110,False,Home,68,41,17.0,DRIVEALONEFREE,221723611,1
1773788937,17737889370,5407893,2233092,2217236170,True,atwork,176,92,13.0,SHARED3FREE,221723617,1
1773788941,17737889410,5407893,2233092,2217236170,False,eatout,188,176,13.0,SHARED3FREE,221723617,1
1773788942,17737889420,5407893,2233092,2217236170,False,Work,92,188,13.0,SHARED3FREE,221723617,2
1773789217,17737892170,5407893,2233092,2217236520,True,work,92,68,8.0,WALK_LOC,221723652,1
1773789221,17737892210,5407893,2233092,2217236520,False,Home,68,92,17.0,WALK_LOC,221723652,1
1773863017,17738630170,5408118,2233205,2217328770,True,escort,74,69,8.0,BIKE,221732877,1
1773863018,17738630180,5408118,2233205,2217328770,True,work,142,74,8.0,BIKE,221732877,2
1773863021,17738630210,5408118,2233205,2217328770,False,othmaint,10,142,16.0,BIKE,221732877,1
1773863022,17738630220,5408118,2233205,2217328770,False,work,14,10,20.0,BIKE,221732877,2
1773863023,17738630230,5408118,2233205,2217328770,False,Home,69,14,21.0,BIKE,221732877,3
1773863345,17738633450,5408119,2233205,2217329180,True,escort,64,69,15.0,SHARED2FREE,221732918,1
1773863346,17738633460,5408119,2233205,2217329180,True,work,91,64,15.0,SHARED2FREE,221732918,2
1773863349,17738633490,5408119,2233205,2217329180,False,escort,72,91,18.0,DRIVEALONEFREE,221732918,1
1773863350,17738633500,5408119,2233205,2217329180,False,escort,70,72,21.0,DRIVEALONEFREE,221732918,2
1773863351,17738633510,5408119,2233205,2217329180,False,Home,69,70,22.0,DRIVEALONEFREE,221732918,3
1774114001,17741140010,5408884,2233588,2217642500,True,eatout,64,71,8.0,DRIVEALONEFREE,221764250,1
1774114005,17741140050,5408884,2233588,2217642500,False,Home,71,64,9.0,TAXI,221764250,1
1774114265,17741142650,5408884,2233588,2217642830,True,eatout,36,71,9.0,WALK_LOC,221764283,1
1774114266,17741142660,5408884,2233588,2217642830,True,work,24,36,10.0,WALK_LOC,221764283,2
1774114267,17741142670,5408884,2233588,2217642830,True,work,24,24,10.0,WALK,221764283,3
1774114269,17741142690,5408884,2233588,2217642830,False,eatout,3,24,13.0,WALK,221764283,1
1774114270,17741142700,5408884,2233588,2217642830,False,Home,71,3,21.0,WALK_LOC,221764283,2
1774114593,17741145930,5408885,2233588,2217643240,True,work,1,71,7.0,WALK_LOC,221764324,1
1774114597,17741145970,5408885,2233588,2217643240,False,escort,72,1,17.0,WALK_LOC,221764324,1
1774114598,17741145980,5408885,2233588,2217643240,False,Home,71,72,18.0,WALK_LOC,221764324,2
1774150345,17741503450,5408994,2233643,2217687930,True,shopping,63,71,12.0,SHARED2FREE,221768793,1
1774150346,17741503460,5408994,2233643,2217687930,True,escort,107,63,13.0,DRIVEALONEFREE,221768793,2
1774150347,17741503470,5408994,2233643,2217687930,True,work,106,107,14.0,WALK,221768793,3
1774150349,17741503490,5408994,2233643,2217687930,False,othmaint,81,106,17.0,DRIVEALONEFREE,221768793,1
1774150350,17741503500,5408994,2233643,2217687930,False,Home,71,81,21.0,SHARED2FREE,221768793,2
1774150673,17741506730,5408995,2233643,2217688340,True,work,13,71,8.0,WALK_LOC,221768834,1
1774150677,17741506770,5408995,2233643,2217688340,False,Home,71,13,17.0,WALK_LOC,221768834,1
1774193641,17741936410,5409126,2233709,2217742050,True,work,54,71,12.0,DRIVEALONEFREE,221774205,1
1774193645,17741936450,5409126,2233709,2217742050,False,Home,71,54,21.0,DRIVEALONEFREE,221774205,1
1774193969,17741939690,5409127,2233709,2217742460,True,shopping,5,71,8.0,WALK_LOC,221774246,1
1774193970,17741939700,5409127,2233709,2217742460,True,work,9,5,8.0,WALK,221774246,2
1774193973,17741939730,5409127,2233709,2217742460,False,Home,71,9,18.0,WALK_LOC,221774246,1
1774884785,17748847850,5411234,2234763,2218605980,True,atwork,2,87,12.0,DRIVEALONEFREE,221860598,1
1774884789,17748847890,5411234,2234763,2218605980,False,Work,87,2,13.0,DRIVEALONEFREE,221860598,1
1774885065,17748850650,5411234,2234763,2218606330,True,work,87,81,8.0,DRIVEALONEFREE,221860633,1
1774885069,17748850690,5411234,2234763,2218606330,False,Home,81,87,21.0,DRIVEALONEFREE,221860633,1
1774885393,17748853930,5411235,2234763,2218606740,True,work,14,81,7.0,DRIVEALONEFREE,221860674,1
1774885397,17748853970,5411235,2234763,2218606740,False,Home,81,14,18.0,DRIVEALONEFREE,221860674,1
1775270137,17752701370,5412408,2235350,2219087670,True,work,89,83,5.0,DRIVEALONEFREE,221908767,1
1775270141,17752701410,5412408,2235350,2219087670,False,Home,83,89,17.0,DRIVEALONEFREE,221908767,1
1775270465,17752704650,5412409,2235350,2219088080,True,work,27,83,8.0,WALK_LOC,221908808,1
1775270469,17752704690,5412409,2235350,2219088080,False,Home,83,27,20.0,WALK_LOC,221908808,1
1775427921,17754279210,5412890,2235591,2219284900,True,shopping,88,87,11.0,WALK,221928490,1
1775427922,17754279220,5412890,2235591,2219284900,True,atwork,89,88,11.0,WALK,221928490,2
1775427925,17754279250,5412890,2235591,2219284900,False,Work,87,89,16.0,WALK,221928490,1
1775428233,17754282330,5412890,2235591,2219285290,True,escort,89,84,7.0,TNC_SINGLE,221928529,1
1775428234,17754282340,5412890,2235591,2219285290,True,work,87,89,8.0,WALK,221928529,2
1775428237,17754282370,5412890,2235591,2219285290,False,othmaint,92,87,19.0,WALK_LOC,221928529,1
1775428238,17754282380,5412890,2235591,2219285290,False,Home,84,92,19.0,TNC_SINGLE,221928529,2
1775428561,17754285610,5412891,2235591,2219285700,True,work,70,84,7.0,TNC_SINGLE,221928570,1
1775428565,17754285650,5412891,2235591,2219285700,False,Home,84,70,17.0,WALK_LOC,221928570,1
1775473497,17754734970,5413028,2235660,2219341870,True,work,116,84,7.0,TNC_SINGLE,221934187,1
1775473501,17754735010,5413028,2235660,2219341870,False,Home,84,116,16.0,TNC_SINGLE,221934187,1
1775473737,17754737370,5413029,2235660,2219342170,True,othmaint,75,84,12.0,TNC_SINGLE,221934217,1
1775473741,17754737410,5413029,2235660,2219342170,False,Home,84,75,12.0,TNC_SINGLE,221934217,1
1775587641,17755876410,5413376,2235834,2219484550,True,work,45,85,9.0,WALK_LOC,221948455,1
1775587645,17755876450,5413376,2235834,2219484550,False,Home,85,45,19.0,WALK_LOC,221948455,1
1775587881,17755878810,5413377,2235834,2219484850,True,othmaint,91,85,9.0,DRIVEALONEFREE,221948485,1
1775587885,17755878850,5413377,2235834,2219484850,False,Home,85,91,10.0,TNC_SHARED,221948485,1
1775587969,17755879690,5413377,2235834,2219484960,True,escort,37,85,14.0,WALK_LOC,221948496,1
1775587970,17755879700,5413377,2235834,2219484960,True,work,5,37,14.0,WALK,221948496,2
1775587973,17755879730,5413377,2235834,2219484960,False,shopping,69,5,21.0,WALK_LOC,221948496,1
1775587974,17755879740,5413377,2235834,2219484960,False,Home,85,69,21.0,WALK_LOC,221948496,2
1775596825,17755968250,5413404,2235848,2219496030,True,escort,104,85,8.0,WALK_LOC,221949603,1
1775596826,17755968260,5413404,2235848,2219496030,True,work,4,104,8.0,WALK_LRF,221949603,2
1775596829,17755968290,5413404,2235848,2219496030,False,Home,85,4,19.0,TNC_SINGLE,221949603,1
1775596873,17755968730,5413405,2235848,2219496090,True,atwork,70,107,11.0,DRIVEALONEFREE,221949609,1
1775596877,17755968770,5413405,2235848,2219496090,False,Work,107,70,13.0,DRIVEALONEFREE,221949609,1
1775597153,17755971530,5413405,2235848,2219496440,True,work,107,85,7.0,DRIVEALONEFREE,221949644,1
1775597157,17755971570,5413405,2235848,2219496440,False,Home,85,107,16.0,DRIVEALONEFREE,221949644,1
1775618193,17756181930,5413470,2235881,2219522740,True,atwork,104,92,9.0,SHARED2FREE,221952274,1
1775618197,17756181970,5413470,2235881,2219522740,False,Work,92,104,9.0,SHARED2FREE,221952274,1
1775618473,17756184730,5413470,2235881,2219523090,True,work,92,85,8.0,SHARED2FREE,221952309,1
1775618477,17756184770,5413470,2235881,2219523090,False,Home,85,92,20.0,SHARED2FREE,221952309,1
1775618753,17756187530,5413471,2235881,2219523440,True,shopping,50,85,17.0,TNC_SINGLE,221952344,1
1775618757,17756187570,5413471,2235881,2219523440,False,Home,85,50,17.0,TNC_SINGLE,221952344,1
1775618761,17756187610,5413471,2235881,2219523450,True,shopping,11,85,18.0,TNC_SHARED,221952345,1
1775618765,17756187650,5413471,2235881,2219523450,False,Home,85,11,18.0,DRIVEALONEFREE,221952345,1
1775618801,17756188010,5413471,2235881,2219523500,True,work,100,85,9.0,WALK_HVY,221952350,1
1775618805,17756188050,5413471,2235881,2219523500,False,Home,85,100,16.0,WALK_HVY,221952350,1
1775618809,17756188090,5413471,2235881,2219523510,True,work,100,85,20.0,WALK_HVY,221952351,1
1775618813,17756188130,5413471,2235881,2219523510,False,Home,85,100,23.0,WALK_HVY,221952351,1
1775693913,17756939130,5413700,2235996,2219617390,True,work,142,86,6.0,DRIVEALONEFREE,221961739,1
1775693917,17756939170,5413700,2235996,2219617390,False,Home,86,142,15.0,DRIVEALONEFREE,221961739,1
1775694241,17756942410,5413701,2235996,2219617800,True,work,14,86,7.0,DRIVEALONEFREE,221961780,1
1775694245,17756942450,5413701,2235996,2219617800,False,Home,86,14,17.0,DRIVEALONEFREE,221961780,1
1775732617,17757326170,5413818,2236055,2219665770,True,work,69,86,8.0,WALK,221966577,1
1775732621,17757326210,5413818,2236055,2219665770,False,eatout,69,69,18.0,WALK,221966577,1
1775732622,17757326220,5413818,2236055,2219665770,False,Home,86,69,19.0,WALK,221966577,2
1775732945,17757329450,5413819,2236055,2219666180,True,work,9,86,8.0,TNC_SINGLE,221966618,1
1775732949,17757329490,5413819,2236055,2219666180,False,Home,86,9,18.0,TNC_SINGLE,221966618,1
1775773289,17757732890,5413942,2236117,2219716610,True,work,97,86,8.0,WALK_LOC,221971661,1
1775773293,17757732930,5413942,2236117,2219716610,False,Home,86,97,18.0,WALK_LOC,221971661,1
1775773337,17757733370,5413943,2236117,2219716670,True,othdiscr,24,14,14.0,BIKE,221971667,1
1775773338,17757733380,5413943,2236117,2219716670,True,atwork,13,24,14.0,BIKE,221971667,2
1775773341,17757733410,5413943,2236117,2219716670,False,Work,14,13,14.0,BIKE,221971667,1
1775773529,17757735290,5413943,2236117,2219716910,True,othmaint,10,86,6.0,WALK,221971691,1
1775773533,17757735330,5413943,2236117,2219716910,False,Home,86,10,6.0,WALK,221971691,1
1775773617,17757736170,5413943,2236117,2219717020,True,work,14,86,7.0,BIKE,221971702,1
1775773621,17757736210,5413943,2236117,2219717020,False,Home,86,14,18.0,BIKE,221971702,1
1775860489,17758604890,5414208,2236250,2219825610,True,shopping,85,87,11.0,WALK,221982561,1
1775860493,17758604930,5414208,2236250,2219825610,False,Home,87,85,19.0,WALK,221982561,1
1775860865,17758608650,5414209,2236250,2219826080,True,work,70,87,7.0,BIKE,221982608,1
1775860869,17758608690,5414209,2236250,2219826080,False,Home,87,70,16.0,BIKE,221982608,1
1775916033,17759160330,5414378,2236335,2219895040,True,shopping,8,87,17.0,SHARED3FREE,221989504,1
1775916034,17759160340,5414378,2236335,2219895040,True,eatout,25,8,17.0,SHARED3FREE,221989504,2
1775916037,17759160370,5414378,2236335,2219895040,False,Home,87,25,21.0,SHARED3FREE,221989504,1
1775916297,17759162970,5414378,2236335,2219895370,True,work,31,87,6.0,BIKE,221989537,1
1775916301,17759163010,5414378,2236335,2219895370,False,Home,87,31,17.0,BIKE,221989537,1
1775916497,17759164970,5414379,2236335,2219895620,True,atwork,2,106,14.0,SHARED3FREE,221989562,1
1775916501,17759165010,5414379,2236335,2219895620,False,Work,106,2,14.0,SHARED3FREE,221989562,1
1775916625,17759166250,5414379,2236335,2219895780,True,work,106,87,7.0,WALK_LOC,221989578,1
1775916629,17759166290,5414379,2236335,2219895780,False,Home,87,106,17.0,WALK_LOC,221989578,1
1776028193,17760281930,5414720,2236506,2220035240,True,atwork,177,14,14.0,SHARED2FREE,222003524,1
1776028197,17760281970,5414720,2236506,2220035240,False,Work,14,177,15.0,SHARED2FREE,222003524,1
1776028473,17760284730,5414720,2236506,2220035590,True,work,14,88,7.0,DRIVE_LOC,222003559,1
1776028477,17760284770,5414720,2236506,2220035590,False,Home,88,14,18.0,DRIVE_LOC,222003559,1
1776028537,17760285370,5414721,2236506,2220035670,True,shopping,65,88,13.0,SHARED3FREE,222003567,1
1776028538,17760285380,5414721,2236506,2220035670,True,eatout,107,65,13.0,SHARED2FREE,222003567,2
1776028541,17760285410,5414721,2236506,2220035670,False,Home,88,107,17.0,SHARED3FREE,222003567,1
1776133153,17761331530,5415040,2236666,2220166440,True,atwork,75,16,12.0,SHARED3FREE,222016644,1
1776133157,17761331570,5415040,2236666,2220166440,False,Work,16,75,12.0,SHARED3FREE,222016644,1
1776133433,17761334330,5415040,2236666,2220166790,True,work,16,88,8.0,DRIVE_LOC,222016679,1
1776133437,17761334370,5415040,2236666,2220166790,False,Home,88,16,17.0,DRIVE_LOC,222016679,1
1776133521,17761335210,5415041,2236666,2220166900,True,escort,91,88,12.0,WALK_LOC,222016690,1
1776133525,17761335250,5415041,2236666,2220166900,False,eatout,81,91,16.0,WALK_LRF,222016690,1
1776133526,17761335260,5415041,2236666,2220166900,False,Home,88,81,16.0,WALK_LOC,222016690,2
1776133649,17761336490,5415041,2236666,2220167060,True,othdiscr,136,88,18.0,DRIVEALONEFREE,222016706,1
1776133653,17761336530,5415041,2236666,2220167060,False,Home,88,136,18.0,DRIVEALONEFREE,222016706,1
1776370249,17763702490,5415762,2237027,2220462810,True,work,1,89,7.0,WALK_LRF,222046281,1
1776370253,17763702530,5415762,2237027,2220462810,False,eatout,105,1,17.0,WALK_LRF,222046281,1
1776370254,17763702540,5415762,2237027,2220462810,False,Home,89,105,18.0,WALK_LRF,222046281,2
1776370577,17763705770,5415763,2237027,2220463220,True,work,82,89,9.0,WALK,222046322,1
1776370581,17763705810,5415763,2237027,2220463220,False,Home,89,82,19.0,WALK,222046322,1
1776391241,17763912410,5415826,2237059,2220489050,True,work,177,89,14.0,WALK_LOC,222048905,1
1776391245,17763912450,5415826,2237059,2220489050,False,Home,89,177,17.0,WALK_LRF,222048905,1
1776391569,17763915690,5415827,2237059,2220489460,True,work,91,89,8.0,WALK,222048946,1
1776391573,17763915730,5415827,2237059,2220489460,False,Home,89,91,18.0,WALK,222048946,1
1776403705,17764037050,5415864,2237078,2220504630,True,work,14,90,8.0,WALK_LRF,222050463,1
1776403709,17764037090,5415864,2237078,2220504630,False,Home,90,14,17.0,TNC_SHARED,222050463,1
1776404033,17764040330,5415865,2237078,2220505040,True,work,2,90,7.0,DRIVEALONEFREE,222050504,1
1776404037,17764040370,5415865,2237078,2220505040,False,Home,90,2,17.0,DRIVEALONEFREE,222050504,1
1776762537,17767625370,5416958,2237625,2220953170,True,work,3,93,13.0,WALK_LOC,222095317,1
1776762541,17767625410,5416958,2237625,2220953170,False,work,1,3,16.0,WALK_LOC,222095317,1
1776762542,17767625420,5416958,2237625,2220953170,False,Home,93,1,20.0,WALK_LRF,222095317,2
1776762865,17767628650,5416959,2237625,2220953580,True,work,7,93,7.0,DRIVEALONEFREE,222095358,1
1776762869,17767628690,5416959,2237625,2220953580,False,Home,93,7,18.0,DRIVEALONEFREE,222095358,1
1777074137,17770741370,5417908,2238100,2221342670,True,work,23,97,8.0,DRIVEALONEFREE,222134267,1
1777074141,17770741410,5417908,2238100,2221342670,False,Home,97,23,18.0,DRIVEALONEFREE,222134267,1
1777074465,17770744650,5417909,2238100,2221343080,True,work,9,97,9.0,WALK_LRF,222134308,1
1777074469,17770744690,5417909,2238100,2221343080,False,Home,97,9,18.0,WALK_LRF,222134308,1
1777084633,17770846330,5417940,2238116,2221355790,True,work,10,97,7.0,DRIVEALONEFREE,222135579,1
1777084637,17770846370,5417940,2238116,2221355790,False,Home,97,10,18.0,DRIVEALONEFREE,222135579,1
1777274457,17772744570,5418519,2238405,2221593070,True,othmaint,116,98,16.0,WALK_LOC,222159307,1
1777274461,17772744610,5418519,2238405,2221593070,False,Home,98,116,16.0,WALK_LOC,222159307,1
1777274465,17772744650,5418519,2238405,2221593080,True,othmaint,84,98,17.0,WALK_LOC,222159308,1
1777274469,17772744690,5418519,2238405,2221593080,False,Home,98,84,22.0,WALK_LOC,222159308,1
1777274545,17772745450,5418519,2238405,2221593180,True,work,10,98,6.0,WALK_HVY,222159318,1
1777274549,17772745490,5418519,2238405,2221593180,False,Home,98,10,16.0,WALK_LRF,222159318,1
1777725265,17777252650,5419894,2239093,2222156580,True,atwork,161,144,12.0,DRIVEALONEFREE,222215658,1
1777725269,17777252690,5419894,2239093,2222156580,False,eatout,133,161,12.0,DRIVEALONEFREE,222215658,1
1777725270,17777252700,5419894,2239093,2222156580,False,Work,144,133,12.0,DRIVEALONEFREE,222215658,2
1777725545,17777255450,5419894,2239093,2222156930,True,eatout,105,102,11.0,WALK,222215693,1
1777725546,17777255460,5419894,2239093,2222156930,True,work,144,105,11.0,DRIVEALONEFREE,222215693,2
1777725549,17777255490,5419894,2239093,2222156930,False,Home,102,144,21.0,DRIVEALONEFREE,222215693,1
1777725873,17777258730,5419895,2239093,2222157340,True,work,14,102,10.0,WALK_LRF,222215734,1
1777725877,17777258770,5419895,2239093,2222157340,False,work,13,14,20.0,WALK,222215734,1
1777725878,17777258780,5419895,2239093,2222157340,False,Home,102,13,20.0,WALK_LRF,222215734,2
1777808857,17778088570,5420148,2239220,2222261070,True,work,4,102,7.0,WALK_LRF,222226107,1
1777808861,17778088610,5420148,2239220,2222261070,False,Home,102,4,18.0,WALK_HVY,222226107,1
1777808905,17778089050,5420149,2239220,2222261130,True,atwork,11,110,13.0,WALK_LOC,222226113,1
1777808909,17778089090,5420149,2239220,2222261130,False,Work,110,11,13.0,WALK_LOC,222226113,1
1777809185,17778091850,5420149,2239220,2222261480,True,work,110,102,8.0,WALK_LOC,222226148,1
1777809189,17778091890,5420149,2239220,2222261480,False,Home,102,110,17.0,SHARED3FREE,222226148,1
1777820353,17778203530,5420184,2239238,2222275440,True,work,7,108,12.0,BIKE,222227544,1
1777820354,17778203540,5420184,2239238,2222275440,True,atwork,11,7,12.0,BIKE,222227544,2
1777820357,17778203570,5420184,2239238,2222275440,False,Work,108,11,17.0,BIKE,222227544,1
1777820665,17778206650,5420184,2239238,2222275830,True,work,108,103,7.0,BIKE,222227583,1
1777820669,17778206690,5420184,2239238,2222275830,False,Home,103,108,17.0,BIKE,222227583,1
1777820993,17778209930,5420185,2239238,2222276240,True,work,9,103,8.0,WALK_LRF,222227624,1
1777820994,17778209940,5420185,2239238,2222276240,True,work,9,9,8.0,WALK,222227624,2
1777820997,17778209970,5420185,2239238,2222276240,False,Home,103,9,21.0,WALK_LRF,222227624,1
1777866305,17778663050,5420324,2239308,2222332880,True,atwork,115,142,10.0,DRIVEALONEFREE,222233288,1
1777866309,17778663090,5420324,2239308,2222332880,False,Work,142,115,10.0,DRIVEALONEFREE,222233288,1
1777866585,17778665850,5420324,2239308,2222333230,True,work,142,103,6.0,DRIVEALONEFREE,222233323,1
1777866589,17778665890,5420324,2239308,2222333230,False,Home,103,142,15.0,DRIVEALONEFREE,222233323,1
1777866801,17778668010,5420325,2239308,2222333500,True,othdiscr,92,103,10.0,DRIVEALONEFREE,222233350,1
1777866805,17778668050,5420325,2239308,2222333500,False,Home,103,92,13.0,DRIVEALONEFREE,222233350,1
1777915785,17779157850,5420474,2239383,2222394730,True,work,76,103,9.0,DRIVEALONEFREE,222239473,1
1777915789,17779157890,5420474,2239383,2222394730,False,Home,103,76,18.0,DRIVEALONEFREE,222239473,1
1777916113,17779161130,5420475,2239383,2222395140,True,work,19,103,7.0,WALK_LOC,222239514,1
1777916117,17779161170,5420475,2239383,2222395140,False,Home,103,19,17.0,WALK_LOC,222239514,1
1777952473,17779524730,5420586,2239439,2222440590,True,shopping,171,103,10.0,TNC_SINGLE,222244059,1
1777952474,17779524740,5420586,2239439,2222440590,True,shopping,169,171,10.0,TAXI,222244059,2
1777952477,17779524770,5420586,2239439,2222440590,False,Home,103,169,10.0,TNC_SINGLE,222244059,1
1777952521,17779525210,5420586,2239439,2222440650,True,work,107,103,12.0,WALK_LOC,222244065,1
1777952525,17779525250,5420586,2239439,2222440650,False,Home,103,107,21.0,WALK_LOC,222244065,1
1777952849,17779528490,5420587,2239439,2222441060,True,work,2,103,10.0,WALK_LRF,222244106,1
1777952853,17779528530,5420587,2239439,2222441060,False,shopping,82,2,21.0,WALK_LRF,222244106,1
1777952854,17779528540,5420587,2239439,2222441060,False,Home,103,82,21.0,WALK_LRF,222244106,2
1777999641,17779996410,5420730,2239511,2222499550,True,othmaint,92,104,15.0,DRIVEALONEFREE,222249955,1
1777999642,17779996420,5420730,2239511,2222499550,True,othdiscr,101,92,16.0,SHARED3FREE,222249955,2
1777999645,17779996450,5420730,2239511,2222499550,False,escort,135,101,21.0,DRIVEALONEFREE,222249955,1
1777999646,17779996460,5420730,2239511,2222499550,False,othmaint,106,135,21.0,DRIVEALONEFREE,222249955,2
1777999647,17779996470,5420730,2239511,2222499550,False,social,109,106,21.0,DRIVEALONEFREE,222249955,3
1777999648,17779996480,5420730,2239511,2222499550,False,Home,104,109,21.0,SHARED3FREE,222249955,4
1777999665,17779996650,5420730,2239511,2222499580,True,othmaint,113,104,12.0,SHARED2FREE,222249958,1
1777999669,17779996690,5420730,2239511,2222499580,False,shopping,119,113,12.0,SHARED2FREE,222249958,1
1777999670,17779996700,5420730,2239511,2222499580,False,Home,104,119,12.0,SHARED2FREE,222249958,2
1777999801,17779998010,5420731,2239511,2222499750,True,atwork,115,115,15.0,BIKE,222249975,1
1777999805,17779998050,5420731,2239511,2222499750,False,Work,115,115,15.0,BIKE,222249975,1
1778000033,17780000330,5420731,2239511,2222500040,True,shopping,103,104,8.0,DRIVEALONEFREE,222250004,1
1778000037,17780000370,5420731,2239511,2222500040,False,shopping,106,103,9.0,DRIVEALONEFREE,222250004,1
1778000038,17780000380,5420731,2239511,2222500040,False,Home,104,106,10.0,TNC_SHARED,222250004,2
1778000041,17780000410,5420731,2239511,2222500050,True,shopping,45,104,13.0,TNC_SHARED,222250005,1
1778000045,17780000450,5420731,2239511,2222500050,False,Home,104,45,13.0,WALK_LOC,222250005,1
1778000081,17780000810,5420731,2239511,2222500100,True,work,115,104,13.0,BIKE,222250010,1
1778000085,17780000850,5420731,2239511,2222500100,False,Home,104,115,22.0,BIKE,222250010,1
1778115817,17781158170,5421084,2239688,2222644770,True,shopping,32,104,18.0,WALK_LRF,222264477,1
1778115821,17781158210,5421084,2239688,2222644770,False,shopping,41,32,18.0,WALK_LOC,222264477,1
1778115822,17781158220,5421084,2239688,2222644770,False,shopping,16,41,18.0,WALK_LRF,222264477,2
1778115823,17781158230,5421084,2239688,2222644770,False,othmaint,9,16,18.0,WALK_LOC,222264477,3
1778115824,17781158240,5421084,2239688,2222644770,False,Home,104,9,18.0,WALK_LRF,222264477,4
1778170313,17781703130,5421250,2239771,2222712890,True,escort,92,105,8.0,WALK_LOC,222271289,1
1778170314,17781703140,5421250,2239771,2222712890,True,work,148,92,9.0,WALK_LRF,222271289,2
1778170317,17781703170,5421250,2239771,2222712890,False,escort,105,148,18.0,WALK_LRF,222271289,1
1778170318,17781703180,5421250,2239771,2222712890,False,Home,105,105,18.0,WALK,222271289,2
1778170513,17781705130,5421251,2239771,2222713140,True,atwork,9,142,17.0,SHARED2FREE,222271314,1
1778170517,17781705170,5421251,2239771,2222713140,False,eatout,169,9,17.0,SHARED3FREE,222271314,1
1778170518,17781705180,5421251,2239771,2222713140,False,Work,142,169,17.0,SHARED3FREE,222271314,2
1778170529,17781705290,5421251,2239771,2222713160,True,othdiscr,100,105,12.0,WALK_HVY,222271316,1
1778170533,17781705330,5421251,2239771,2222713160,False,Home,105,100,14.0,WALK_HVY,222271316,1
1778170641,17781706410,5421251,2239771,2222713300,True,work,142,105,16.0,WALK_LOC,222271330,1
1778170645,17781706450,5421251,2239771,2222713300,False,Home,105,142,19.0,SHARED2FREE,222271330,1
1778170649,17781706490,5421251,2239771,2222713310,True,work,142,105,19.0,DRIVEALONEFREE,222271331,1
1778170653,17781706530,5421251,2239771,2222713310,False,escort,134,142,19.0,SHARED2FREE,222271331,1
1778170654,17781706540,5421251,2239771,2222713310,False,Home,105,134,19.0,SHARED2FREE,222271331,2
1778236569,17782365690,5421452,2239872,2222795710,True,work,10,105,7.0,WALK_LOC,222279571,1
1778236573,17782365730,5421452,2239872,2222795710,False,Home,105,10,17.0,WALK,222279571,1
1778236617,17782366170,5421453,2239872,2222795770,True,shopping,5,20,10.0,WALK,222279577,1
1778236618,17782366180,5421453,2239872,2222795770,True,atwork,11,5,10.0,WALK,222279577,2
1778236621,17782366210,5421453,2239872,2222795770,False,Work,20,11,13.0,WALK,222279577,1
1778236849,17782368490,5421453,2239872,2222796060,True,shopping,137,105,18.0,WALK_LOC,222279606,1
1778236853,17782368530,5421453,2239872,2222796060,False,Home,105,137,21.0,WALK_LOC,222279606,1
1778236897,17782368970,5421453,2239872,2222796120,True,work,20,105,6.0,WALK_LOC,222279612,1
1778236901,17782369010,5421453,2239872,2222796120,False,Home,105,20,17.0,WALK_LRF,222279612,1
1778584905,17785849050,5422514,2240403,2223231130,True,othmaint,2,109,9.0,WALK_LOC,222323113,1
1778584906,17785849060,5422514,2240403,2223231130,True,work,13,2,10.0,WALK,222323113,2
1778584909,17785849090,5422514,2240403,2223231130,False,Home,109,13,17.0,WALK_LOC,222323113,1
1778585233,17785852330,5422515,2240403,2223231540,True,work,43,109,8.0,DRIVEALONEFREE,222323154,1
