trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
1834752989,5593759,2310443,229344123,False,Work,178,135,10.0,DRIVEALONEFREE
1834753265,5593759,2310443,229344158,True,work,178,62,8.0,DRIVEALONEFREE
1834753269,5593759,2310443,229344158,False,Home,62,178,17.0,DRIVEALONEFREE
1834753593,5593760,2310443,229344199,True,work,17,62,7.0,DRIVEALONEFREE
1834753597,5593760,2310443,229344199,False,Home,62,17,17.0,DRIVEALONEFREE
1834821537,5593968,2310513,229352692,True,atwork,163,50,10.0,DRIVEALONEFREE
1834821541,5593968,2310513,229352692,False,Work,50,163,13.0,DRIVEALONEFREE
1834821817,5593968,2310513,229352727,True,work,50,69,7.0,DRIVEALONEFREE
1834821821,5593968,2310513,229352727,False,Home,69,50,16.0,DRIVEALONEFREE
1834822145,5593969,2310513,229352768,True,work,31,69,10.0,BIKE
1834822149,5593969,2310513,229352768,False,Home,69,31,20.0,BIKE
1834822473,5593970,2310513,229352809,True,eatout,85,69,18.0,WALK
1834822474,5593970,2310513,229352809,True,work,86,85,19.0,DRIVEALONEFREE
1834822477,5593970,2310513,229352809,False,social,65,86,19.0,DRIVEALONEFREE
1834822478,5593970,2310513,229352809,False,Home,69,65,19.0,DRIVEALONEFREE
1834918249,5594262,2310611,229364781,True,escort,184,89,6.0,DRIVEALONEFREE
1834918250,5594262,2310611,229364781,True,shopping,59,184,7.0,DRIVEALONEFREE
1834918251,5594262,2310611,229364781,True,shopping,26,59,7.0,DRIVEALONEFREE
1834918252,5594262,2310611,229364781,True,work,164,26,9.0,SHARED3FREE
1834918253,5594262,2310611,229364781,False,eatout,86,164,16.0,DRIVEALONEFREE
1834918254,5594262,2310611,229364781,False,shopping,92,86,16.0,DRIVEALONEFREE
1834918255,5594262,2310611,229364781,False,escort,13,92,16.0,DRIVEALONEFREE
1834918256,5594262,2310611,229364781,False,Home,89,13,16.0,SHARED3FREE
1834918449,5594263,2310611,229364806,True,atwork,61,120,12.0,DRIVEALONEFREE
1834918453,5594263,2310611,229364806,False,Work,120,61,14.0,DRIVEALONEFREE
1834918577,5594263,2310611,229364822,True,work,120,89,8.0,DRIVEALONEFREE
1834918581,5594263,2310611,229364822,False,othmaint,111,120,17.0,DRIVEALONEFREE
1834918582,5594263,2310611,229364822,False,Home,89,111,17.0,DRIVEALONEFREE
1834918905,5594264,2310611,229364863,True,work,110,89,14.0,DRIVEALONEFREE
1834918909,5594264,2310611,229364863,False,Home,89,110,18.0,DRIVEALONEFREE
1834925841,5594286,2310619,229365730,True,atwork,179,6,10.0,SHARED2FREE
1834925845,5594286,2310619,229365730,False,Work,6,179,10.0,SHARED2FREE
1834925857,5594286,2310619,229365732,True,eatout,186,89,5.0,DRIVEALONEFREE
1834925861,5594286,2310619,229365732,False,Home,89,186,5.0,DRIVEALONEFREE
1834926121,5594286,2310619,229365765,True,work,6,89,8.0,WALK_LRF
1834926125,5594286,2310619,229365765,False,Home,89,6,18.0,WALK_LRF
1834926401,5594287,2310619,229365800,True,othmaint,190,89,10.0,BIKE
1834926402,5594287,2310619,229365800,True,shopping,18,190,11.0,BIKE
1834926405,5594287,2310619,229365800,False,Home,89,18,22.0,BIKE
1834926513,5594288,2310619,229365814,True,eatout,88,89,12.0,WALK
1834926517,5594288,2310619,229365814,False,Home,89,88,14.0,WALK
1834926649,5594288,2310619,229365831,True,atwork,37,171,18.0,DRIVEALONEFREE
1834926653,5594288,2310619,229365831,False,Work,171,37,18.0,DRIVEALONEFREE
1834926777,5594288,2310619,229365847,True,othdiscr,83,89,16.0,DRIVEALONEFREE
1834926778,5594288,2310619,229365847,True,othdiscr,83,83,16.0,DRIVEALONEFREE
1834926779,5594288,2310619,229365847,True,work,171,83,16.0,DRIVEALONEFREE
1834926781,5594288,2310619,229365847,False,eatout,49,171,23.0,DRIVEALONEFREE
1834926782,5594288,2310619,229365847,False,Home,89,49,23.0,DRIVEALONEFREE
1835012713,5594550,2310707,229376589,True,work,110,96,7.0,WALK_LRF
1835012717,5594550,2310707,229376589,False,Home,96,110,18.0,WALK_LRF
1835013041,5594551,2310707,229376630,True,escort,10,96,8.0,DRIVEALONEFREE
1835013042,5594551,2310707,229376630,True,work,37,10,8.0,DRIVEALONEFREE
1835013045,5594551,2310707,229376630,False,Home,96,37,18.0,SHARED2FREE
1835013369,5594552,2310707,229376671,True,work,61,96,7.0,DRIVEALONEFREE
1835013373,5594552,2310707,229376671,False,Home,96,61,15.0,DRIVEALONEFREE
1835129809,5594907,2310826,229391226,True,work,186,112,7.0,DRIVEALONEFREE
1835129813,5594907,2310826,229391226,False,Home,112,186,16.0,DRIVEALONEFREE
1835130049,5594908,2310826,229391256,True,othmaint,121,112,17.0,TNC_SINGLE
1835130053,5594908,2310826,229391256,False,shopping,30,121,17.0,WALK_LOC
1835130054,5594908,2310826,229391256,False,shopping,143,30,17.0,TNC_SINGLE
1835130055,5594908,2310826,229391256,False,Home,112,143,17.0,WALK_LRF
1835130137,5594908,2310826,229391267,True,work,34,112,6.0,WALK_LOC
1835130141,5594908,2310826,229391267,False,Home,112,34,15.0,WALK_LOC
1835130465,5594909,2310826,229391308,True,work,175,112,8.0,DRIVEALONEFREE
1835130466,5594909,2310826,229391308,True,work,121,175,9.0,DRIVEALONEFREE
1835130469,5594909,2310826,229391308,False,shopping,85,121,17.0,DRIVEALONEFREE
1835130470,5594909,2310826,229391308,False,Home,112,85,17.0,DRIVEALONEFREE
1835477161,5595966,2311179,229434645,True,work,104,128,8.0,SHARED3FREE
1835477165,5595966,2311179,229434645,False,Home,128,104,21.0,SHARED3FREE
1835477209,5595967,2311179,229434651,True,atwork,74,106,9.0,DRIVEALONEFREE
1835477213,5595967,2311179,229434651,False,Work,106,74,9.0,DRIVEALONEFREE
1835477489,5595967,2311179,229434686,True,work,106,128,8.0,DRIVEALONEFREE
1835477493,5595967,2311179,229434686,False,Home,128,106,18.0,DRIVEALONEFREE
1835477817,5595968,2311179,229434727,True,work,125,128,10.0,WALK
1835477821,5595968,2311179,229434727,False,Home,128,125,20.0,WALK
1835644657,5596477,2311349,229455582,True,othdiscr,30,134,11.0,SHARED3FREE
1835644661,5596477,2311349,229455582,False,Home,134,30,13.0,DRIVEALONEFREE
1835644985,5596478,2311349,229455623,True,othdiscr,122,134,8.0,TNC_SHARED
1835644989,5596478,2311349,229455623,False,Home,134,122,11.0,DRIVEALONEFREE
1835645097,5596478,2311349,229455637,True,work,112,134,15.0,DRIVE_COM
1835645101,5596478,2311349,229455637,False,Home,134,112,18.0,DRIVE_LOC
1835761537,5596833,2311468,229470192,True,work,87,152,8.0,WALK_LOC
1835761541,5596833,2311468,229470192,False,Home,152,87,17.0,WALK_LOC
1835761601,5596834,2311468,229470200,True,eatout,158,152,11.0,WALK
1835761605,5596834,2311468,229470200,False,Home,152,158,12.0,WALK
1835761625,5596834,2311468,229470203,True,escort,184,152,11.0,SHARED3FREE
1835761629,5596834,2311468,229470203,False,Home,152,184,11.0,SHARED2FREE
1835761881,5596835,2311468,229470235,True,othmaint,151,145,10.0,DRIVEALONEFREE
1835761882,5596835,2311468,229470235,True,atwork,183,151,10.0,DRIVEALONEFREE
1835761885,5596835,2311468,229470235,False,Work,145,183,17.0,DRIVEALONEFREE
1835762193,5596835,2311468,229470274,True,work,145,152,6.0,DRIVEALONEFREE
1835762197,5596835,2311468,229470274,False,Home,152,145,17.0,DRIVEALONEFREE
1835841569,5597077,2311549,229480196,True,work,16,159,6.0,DRIVEALONEFREE
1835841573,5597077,2311549,229480196,False,Home,159,16,17.0,DRIVEALONEFREE
1835841897,5597078,2311549,229480237,True,work,21,159,9.0,DRIVEALONEFREE
1835841901,5597078,2311549,229480237,False,Home,159,21,19.0,TNC_SHARED
1836195201,5598156,2311909,229524400,True,atwork,150,156,12.0,SHARED2FREE
1836195205,5598156,2311909,229524400,False,Work,156,150,14.0,SHARED2FREE
1836195321,5598156,2311909,229524415,True,shopping,24,179,7.0,SHARED2FREE
1836195325,5598156,2311909,229524415,False,shopping,87,24,7.0,SHARED2FREE
1836195326,5598156,2311909,229524415,False,Home,179,87,7.0,SHARED2FREE
1836195481,5598156,2311909,229524435,True,work,156,179,7.0,SHARED3FREE
1836195485,5598156,2311909,229524435,False,Home,179,156,23.0,SHARED2FREE
1836195809,5598157,2311909,229524476,True,work,177,179,8.0,TNC_SINGLE
1836195813,5598157,2311909,229524476,False,work,176,177,18.0,TNC_SINGLE
1836195814,5598157,2311909,229524476,False,Home,179,176,18.0,TNC_SINGLE
1836195857,5598158,2311909,229524482,True,work,19,30,14.0,TNC_SINGLE
1836195858,5598158,2311909,229524482,True,atwork,83,19,14.0,WALK_LRF
1836195861,5598158,2311909,229524482,False,Work,30,83,14.0,TNC_SINGLE
1836196137,5598158,2311909,229524517,True,escort,170,179,8.0,WALK_LRF
1836196138,5598158,2311909,229524517,True,work,30,170,8.0,WALK_LRF
1836196141,5598158,2311909,229524517,False,Home,179,30,21.0,WALK_LRF
1868708665,5697282,2344951,233588583,True,social,44,16,7.0,TNC_SINGLE
1868708669,5697282,2344951,233588583,False,Home,16,44,7.0,SHARED3FREE
1868708721,5697282,2344951,233588590,True,othmaint,42,16,18.0,TNC_SINGLE
1868708725,5697282,2344951,233588590,False,Home,16,42,18.0,TNC_SINGLE
1868708809,5697282,2344951,233588601,True,work,113,16,7.0,BIKE
1868708813,5697282,2344951,233588601,False,Home,16,113,18.0,BIKE
1868709137,5697283,2344951,233588642,True,work,4,16,9.0,WALK
1868709141,5697283,2344951,233588642,False,Home,16,4,18.0,WALK
1868709465,5697284,2344951,233588683,True,work,63,16,8.0,SHARED2FREE
1868709469,5697284,2344951,233588683,False,Home,16,63,19.0,SHARED2FREE
1868760961,5697441,2345004,233595120,True,work,177,16,5.0,SHARED2FREE
1868760965,5697441,2345004,233595120,False,Home,16,177,15.0,WALK_LOC
1868761289,5697442,2345004,233595161,True,work,89,16,9.0,WALK_LRF
1868761293,5697442,2345004,233595161,False,escort,82,89,18.0,WALK_LRF
1868761294,5697442,2345004,233595161,False,escort,79,82,19.0,WALK_LOC
1868761295,5697442,2345004,233595161,False,Home,16,79,19.0,WALK_LRF
1868761337,5697443,2345004,233595167,True,atwork,12,113,12.0,TNC_SINGLE
1868761341,5697443,2345004,233595167,False,Work,113,12,13.0,WALK_LOC
1868761617,5697443,2345004,233595202,True,work,113,16,7.0,WALK_LRF
1868761621,5697443,2345004,233595202,False,Home,16,113,22.0,WALK_LRF
1868762929,5697447,2345006,233595366,True,work,27,16,5.0,WALK_HVY
1868762933,5697447,2345006,233595366,False,Home,16,27,14.0,WALK
1868763017,5697448,2345006,233595377,True,escort,43,16,11.0,SHARED2FREE
1868763021,5697448,2345006,233595377,False,Home,16,43,11.0,SHARED2FREE
1868763305,5697449,2345006,233595413,True,atwork,55,26,7.0,SHARED3FREE
1868763309,5697449,2345006,233595413,False,Work,26,55,7.0,SHARED3FREE
1868763537,5697449,2345006,233595442,True,shopping,103,16,17.0,DRIVEALONEFREE
1868763541,5697449,2345006,233595442,False,Home,16,103,17.0,TNC_SINGLE
1868763585,5697449,2345006,233595448,True,work,26,16,7.0,BIKE
1868763589,5697449,2345006,233595448,False,Home,16,26,15.0,BIKE
1869059833,5698353,2345308,233632479,True,eatout,41,33,19.0,WALK_LOC
1869059837,5698353,2345308,233632479,False,Home,33,41,19.0,WALK_LOC
1869060097,5698353,2345308,233632512,True,work,29,33,7.0,WALK
1869060101,5698353,2345308,233632512,False,Home,33,29,18.0,WALK
1869060425,5698354,2345308,233632553,True,work,74,33,5.0,WALK
1869060429,5698354,2345308,233632553,False,Home,33,74,18.0,WALK
1869060753,5698355,2345308,233632594,True,work,178,33,8.0,DRIVEALONEFREE
1869060757,5698355,2345308,233632594,False,Home,33,178,11.0,SHARED2FREE
1869060761,5698355,2345308,233632595,True,work,178,33,18.0,DRIVEALONEFREE
1869060765,5698355,2345308,233632595,False,Home,33,178,19.0,DRIVEALONEFREE
1869247057,5698923,2345498,233655882,True,work,155,38,8.0,WALK_LOC
1869247061,5698923,2345498,233655882,False,Home,38,155,17.0,WALK_LOC
1869247385,5698924,2345498,233655923,True,work,104,38,5.0,WALK_LRF
1869247389,5698924,2345498,233655923,False,Home,38,104,18.0,WALK_LRF
1869247585,5698925,2345498,233655948,True,othdiscr,87,181,12.0,TNC_SINGLE
1869247586,5698925,2345498,233655948,True,atwork,187,87,12.0,TNC_SINGLE
1869247589,5698925,2345498,233655948,False,Work,181,187,13.0,TNC_SINGLE
1869247713,5698925,2345498,233655964,True,social,2,38,8.0,TNC_SINGLE
1869247714,5698925,2345498,233655964,True,work,181,2,8.0,WALK_LOC
1869247717,5698925,2345498,233655964,False,Home,38,181,20.0,WALK_LOC
1869264769,5698977,2345516,233658096,True,work,179,38,18.0,WALK_LRF
1869264773,5698977,2345516,233658096,False,Home,38,179,22.0,WALK_LRF
1869265097,5698978,2345516,233658137,True,work,105,38,7.0,WALK_LRF
1869265101,5698978,2345516,233658137,False,Home,38,105,17.0,WALK_LOC
1869265425,5698979,2345516,233658178,True,work,89,38,7.0,WALK_LRF
1869265429,5698979,2345516,233658178,False,Home,38,89,17.0,WALK_LRF
1869282481,5699031,2345534,233660310,True,work,134,39,7.0,DRIVEALONEFREE
1869282485,5699031,2345534,233660310,False,Home,39,134,20.0,DRIVEALONEFREE
1869282809,5699032,2345534,233660351,True,work,51,39,7.0,TNC_SINGLE
1869282813,5699032,2345534,233660351,False,Home,39,51,17.0,TNC_SINGLE
1869283137,5699033,2345534,233660392,True,work,162,39,9.0,DRIVEALONEFREE
1869283141,5699033,2345534,233660392,False,Home,39,162,19.0,DRIVEALONEFREE
1869297065,5699076,2345549,233662133,True,othmaint,39,39,5.0,WALK
1869297069,5699076,2345549,233662133,False,Home,39,39,5.0,WALK
1869297241,5699076,2345549,233662155,True,work,180,39,6.0,DRIVEALONEFREE
1869297245,5699076,2345549,233662155,False,Home,39,180,18.0,SHARED2FREE
1869297569,5699077,2345549,233662196,True,work,73,39,8.0,WALK_LOC
1869297573,5699077,2345549,233662196,False,Home,39,73,15.0,WALK
1869297897,5699078,2345549,233662237,True,work,92,39,8.0,DRIVEALONEFREE
1869297901,5699078,2345549,233662237,False,Home,39,92,21.0,SHARED2FREE
1869325777,5699163,2345578,233665722,True,work,19,40,13.0,TNC_SINGLE
1869325781,5699163,2345578,233665722,False,Home,40,19,18.0,TNC_SINGLE
1869326105,5699164,2345578,233665763,True,work,26,40,14.0,TNC_SINGLE
1869326109,5699164,2345578,233665763,False,Home,40,26,23.0,WALK_LOC
1869326433,5699165,2345578,233665804,True,work,150,40,7.0,TNC_SINGLE
1869326437,5699165,2345578,233665804,False,Home,40,150,18.0,TNC_SINGLE
1869559689,5699877,2345816,233694961,True,atwork,17,11,10.0,WALK
1869559693,5699877,2345816,233694961,False,Work,11,17,10.0,WALK_LRF
1869559761,5699877,2345816,233694970,True,eatout,37,45,19.0,TNC_SINGLE
1869559765,5699877,2345816,233694970,False,Home,45,37,21.0,TNC_SINGLE
1869559969,5699877,2345816,233694996,True,work,11,45,7.0,TNC_SINGLE
1869559973,5699877,2345816,233694996,False,Home,45,11,18.0,TNC_SINGLE
1869560297,5699878,2345816,233695037,True,work,147,45,6.0,TNC_SINGLE
1869560301,5699878,2345816,233695037,False,Home,45,147,16.0,TNC_SINGLE
1869560577,5699879,2345816,233695072,True,othmaint,115,45,9.0,TNC_SINGLE
1869560578,5699879,2345816,233695072,True,shopping,33,115,9.0,TAXI
1869560581,5699879,2345816,233695072,False,shopping,17,33,9.0,TNC_SHARED
1869560582,5699879,2345816,233695072,False,Home,45,17,9.0,TNC_SINGLE
1869560585,5699879,2345816,233695073,True,shopping,118,45,20.0,WALK_LOC
1869560589,5699879,2345816,233695073,False,Home,45,118,20.0,WALK_LOC
1869560625,5699879,2345816,233695078,True,work,188,45,9.0,SHARED2FREE
1869560629,5699879,2345816,233695078,False,social,117,188,16.0,SHARED2FREE
1869560630,5699879,2345816,233695078,False,Home,45,117,17.0,SHARED2FREE
1869803953,5700621,2346064,233725494,True,shopping,145,54,19.0,SHARED2FREE
1869803957,5700621,2346064,233725494,False,Home,54,145,22.0,SHARED2FREE
1869804001,5700621,2346064,233725500,True,work,62,54,9.0,SHARED3FREE
1869804005,5700621,2346064,233725500,False,Home,54,62,16.0,DRIVEALONEFREE
1869804329,5700622,2346064,233725541,True,work,16,54,7.0,WALK_LOC
1869804333,5700622,2346064,233725541,False,Home,54,16,17.0,WALK_LOC
1869804609,5700623,2346064,233725576,True,shopping,67,54,16.0,SHARED2FREE
1869804613,5700623,2346064,233725576,False,Home,54,67,17.0,SHARED2FREE
1869804657,5700623,2346064,233725582,True,work,119,54,6.0,SHARED2FREE
1869804661,5700623,2346064,233725582,False,Home,54,119,16.0,SHARED2FREE
1869865801,5700810,2346127,233733225,True,othdiscr,114,58,8.0,SHARED3FREE
1869865805,5700810,2346127,233733225,False,Home,58,114,8.0,SHARED2FREE
1869865993,5700810,2346127,233733249,True,eatout,58,58,8.0,DRIVEALONEFREE
1869865994,5700810,2346127,233733249,True,work,58,58,14.0,DRIVEALONEFREE
1869865997,5700810,2346127,233733249,False,Home,58,58,20.0,DRIVEALONEFREE
1869866209,5700811,2346127,233733276,True,othdiscr,1,58,18.0,WALK_LOC
1869866213,5700811,2346127,233733276,False,Home,58,1,21.0,WALK_LOC
1869866321,5700811,2346127,233733290,True,work,63,58,8.0,DRIVEALONEFREE
1869866325,5700811,2346127,233733290,False,Home,58,63,17.0,DRIVEALONEFREE
1869866649,5700812,2346127,233733331,True,work,79,58,7.0,DRIVEALONEFREE
1869866653,5700812,2346127,233733331,False,Home,58,79,18.0,DRIVEALONEFREE
1870183633,5701779,2346450,233772954,True,othdiscr,165,67,17.0,TNC_SHARED
1870183637,5701779,2346450,233772954,False,Home,67,165,19.0,TNC_SINGLE
1870183737,5701779,2346450,233772967,True,othmaint,94,67,17.0,TNC_SINGLE
1870183741,5701779,2346450,233772967,False,Home,67,94,17.0,WALK_LOC
1870183825,5701779,2346450,233772978,True,work,173,67,7.0,SHARED2FREE
1870183829,5701779,2346450,233772978,False,Home,67,173,17.0,SHARED2FREE
1870184065,5701780,2346450,233773008,True,othmaint,102,67,8.0,WALK_LOC
1870184069,5701780,2346450,233773008,False,othmaint,7,102,10.0,TNC_SINGLE
1870184070,5701780,2346450,233773008,False,shopping,26,7,13.0,TNC_SINGLE
1870184071,5701780,2346450,233773008,False,escort,54,26,14.0,TNC_SINGLE
1870184072,5701780,2346450,233773008,False,Home,67,54,14.0,TNC_SINGLE
1870184481,5701781,2346450,233773060,True,work,188,67,7.0,DRIVEALONEFREE
1870184485,5701781,2346450,233773060,False,Home,67,188,17.0,DRIVEALONEFREE
1870226841,5701911,2346494,233778355,True,atwork,86,48,9.0,TNC_SINGLE
1870226845,5701911,2346494,233778355,False,eatout,9,86,10.0,WALK_LOC
1870226846,5701911,2346494,233778355,False,othmaint,38,9,10.0,TNC_SINGLE
1870226847,5701911,2346494,233778355,False,Work,48,38,10.0,TNC_SINGLE
1870227121,5701911,2346494,233778390,True,work,48,68,6.0,TNC_SINGLE
1870227125,5701911,2346494,233778390,False,Home,68,48,15.0,TNC_SINGLE
1870227361,5701912,2346494,233778420,True,othmaint,22,68,12.0,TNC_SINGLE
1870227365,5701912,2346494,233778420,False,Home,68,22,17.0,TNC_SINGLE
1870227401,5701912,2346494,233778425,True,shopping,31,68,10.0,BIKE
1870227405,5701912,2346494,233778425,False,Home,68,31,10.0,BIKE
1870227665,5701913,2346494,233778458,True,othdiscr,40,68,9.0,WALK_LOC
1870227669,5701913,2346494,233778458,False,Home,68,40,17.0,WALK_LOC
1870373737,5702358,2346643,233796717,True,work,74,69,8.0,WALK_LOC
1870373741,5702358,2346643,233796717,False,Home,69,74,17.0,WALK
1870373745,5702358,2346643,233796718,True,work,26,69,18.0,TNC_SINGLE
1870373746,5702358,2346643,233796718,True,work,74,26,19.0,WALK
1870373749,5702358,2346643,233796718,False,Home,69,74,20.0,WALK
1870373825,5702359,2346643,233796728,True,escort,182,69,7.0,SHARED2FREE
1870373826,5702359,2346643,233796728,True,escort,166,182,7.0,SHARED2FREE
1870373829,5702359,2346643,233796728,False,Home,69,166,7.0,SHARED2FREE
1870374065,5702359,2346643,233796758,True,work,121,69,7.0,DRIVEALONEFREE
1870374066,5702359,2346643,233796758,True,escort,186,121,8.0,DRIVEALONEFREE
1870374067,5702359,2346643,233796758,True,work,185,186,8.0,DRIVEALONEFREE
1870374069,5702359,2346643,233796758,False,Home,69,185,20.0,SHARED2FREE
1870374129,5702360,2346643,233796766,True,eatout,179,69,18.0,SHARED2FREE
1870374133,5702360,2346643,233796766,False,Home,69,179,19.0,WALK_LOC
1870780017,5703597,2347056,233847502,True,othdiscr,149,84,12.0,WALK_LOC
1870780021,5703597,2347056,233847502,False,Home,84,149,16.0,WALK_LOC
1870780105,5703597,2347056,233847513,True,social,11,84,17.0,WALK_LOC
1870780109,5703597,2347056,233847513,False,Home,84,11,20.0,SHARED2FREE
1870780457,5703598,2347056,233847557,True,othdiscr,68,84,5.0,TNC_SINGLE
1870780458,5703598,2347056,233847557,True,work,148,68,5.0,WALK_LOC
1870780461,5703598,2347056,233847557,False,Home,84,148,21.0,TNC_SINGLE
1870780697,5703599,2347056,233847587,True,othmaint,95,84,19.0,BIKE
1870780701,5703599,2347056,233847587,False,Home,84,95,19.0,BIKE
1870780785,5703599,2347056,233847598,True,work,94,84,7.0,WALK
1870780789,5703599,2347056,233847598,False,Home,84,94,17.0,WALK
1870891321,5703936,2347169,233861415,True,work,129,86,14.0,BIKE
1870891325,5703936,2347169,233861415,False,Home,86,129,20.0,BIKE
1870891649,5703937,2347169,233861456,True,work,151,86,8.0,WALK_LOC
1870891653,5703937,2347169,233861456,False,Home,86,151,16.0,WALK_LOC
1870891665,5703938,2347169,233861458,True,eatout,150,138,11.0,WALK
1870891666,5703938,2347169,233861458,True,atwork,162,150,11.0,WALK_LOC
1870891669,5703938,2347169,233861458,False,Work,138,162,13.0,WALK_LOC
1870891713,5703938,2347169,233861464,True,eatout,9,86,21.0,WALK_LOC
1870891717,5703938,2347169,233861464,False,Home,86,9,21.0,WALK
1870891977,5703938,2347169,233861497,True,eatout,5,86,8.0,WALK_LOC
1870891978,5703938,2347169,233861497,True,work,138,5,8.0,TNC_SINGLE
1870891981,5703938,2347169,233861497,False,Home,86,138,19.0,TNC_SINGLE
1871071393,5704485,2347352,233883924,True,work,8,88,7.0,WALK_LOC
1871071397,5704485,2347352,233883924,False,Home,88,8,16.0,WALK_LOC
1871071721,5704486,2347352,233883965,True,work,77,88,6.0,TNC_SINGLE
1871071725,5704486,2347352,233883965,False,Home,88,77,19.0,TNC_SINGLE
1871071961,5704487,2347352,233883995,True,othmaint,13,88,16.0,WALK_LOC
1871071965,5704487,2347352,233883995,False,Home,88,13,17.0,WALK_LOC
1871072049,5704487,2347352,233884006,True,work,50,88,8.0,BIKE
1871072053,5704487,2347352,233884006,False,Home,88,50,16.0,BIKE
1871135073,5704680,2347417,233891884,True,atwork,177,105,13.0,DRIVEALONEFREE
1871135077,5704680,2347417,233891884,False,Work,105,177,13.0,DRIVEALONEFREE
1871135353,5704680,2347417,233891919,True,work,105,89,5.0,DRIVEALONEFREE
1871135357,5704680,2347417,233891919,False,Home,89,105,20.0,DRIVEALONEFREE
1871135681,5704681,2347417,233891960,True,work,184,89,11.0,DRIVEALONEFREE
1871135685,5704681,2347417,233891960,False,shopping,43,184,15.0,DRIVEALONEFREE
1871135686,5704681,2347417,233891960,False,othmaint,50,43,18.0,WALK
1871135687,5704681,2347417,233891960,False,Home,89,50,19.0,DRIVEALONEFREE
1871135897,5704682,2347417,233891987,True,othdiscr,185,89,16.0,WALK_LOC
1871135901,5704682,2347417,233891987,False,shopping,6,185,20.0,WALK_LRF
1871135902,5704682,2347417,233891987,False,Home,89,6,20.0,WALK_LRF
1871136009,5704682,2347417,233892001,True,work,105,89,7.0,WALK_LOC
1871136013,5704682,2347417,233892001,False,Home,89,105,16.0,WALK_LOC
1871534745,5705898,2347823,233941843,True,othdiscr,93,95,11.0,WALK_LOC
1871534749,5705898,2347823,233941843,False,Home,95,93,11.0,WALK_LOC
1871534857,5705898,2347823,233941857,True,shopping,178,95,14.0,SHARED2FREE
1871534858,5705898,2347823,233941857,True,work,50,178,14.0,DRIVEALONEFREE
1871534861,5705898,2347823,233941857,False,shopping,51,50,16.0,DRIVEALONEFREE
1871534862,5705898,2347823,233941857,False,eatout,132,51,17.0,SHARED2FREE
1871534863,5705898,2347823,233941857,False,shopping,94,132,20.0,DRIVEALONEFREE
1871534864,5705898,2347823,233941857,False,Home,95,94,21.0,SHARED2FREE
1871535185,5705899,2347823,233941898,True,escort,82,95,8.0,WALK_LOC
1871535186,5705899,2347823,233941898,True,work,72,82,10.0,WALK_LOC
1871535189,5705899,2347823,233941898,False,Home,95,72,19.0,WALK_LOC
1871535249,5705900,2347823,233941906,True,eatout,120,95,15.0,DRIVEALONEFREE
1871535253,5705900,2347823,233941906,False,shopping,119,120,16.0,DRIVEALONEFREE
1871535254,5705900,2347823,233941906,False,Home,95,119,17.0,TNC_SINGLE
1871535425,5705900,2347823,233941928,True,othmaint,48,95,12.0,SHARED2FREE
1871535429,5705900,2347823,233941928,False,Home,95,48,15.0,SHARED2FREE
1871686369,5706360,2347977,233960796,True,social,68,99,18.0,DRIVEALONEFREE
1871686373,5706360,2347977,233960796,False,Home,99,68,20.0,DRIVEALONEFREE
1871686393,5706360,2347977,233960799,True,work,83,99,6.0,WALK_LRF
1871686397,5706360,2347977,233960799,False,Home,99,83,17.0,WALK_LOC
1871686457,5706361,2347977,233960807,True,eatout,55,99,18.0,DRIVEALONEFREE
1871686461,5706361,2347977,233960807,False,shopping,131,55,18.0,DRIVEALONEFREE
1871686462,5706361,2347977,233960807,False,Home,99,131,18.0,DRIVEALONEFREE
1871686721,5706361,2347977,233960840,True,work,64,99,9.0,SHARED2FREE
1871686725,5706361,2347977,233960840,False,Home,99,64,15.0,SHARED2FREE
1871687049,5706362,2347977,233960881,True,work,46,99,9.0,WALK_LOC
1871687053,5706362,2347977,233960881,False,shopping,78,46,17.0,TNC_SINGLE
1871687054,5706362,2347977,233960881,False,Home,99,78,19.0,TNC_SINGLE
1871701929,5706408,2347993,233962741,True,eatout,33,99,18.0,SHARED3FREE
1871701933,5706408,2347993,233962741,False,Home,99,33,21.0,SHARED2FREE
1871702137,5706408,2347993,233962767,True,work,95,99,6.0,WALK
1871702141,5706408,2347993,233962767,False,Home,99,95,17.0,WALK
1871702441,5706409,2347993,233962805,True,social,99,99,18.0,WALK
1871702445,5706409,2347993,233962805,False,Home,99,99,21.0,WALK
1871702465,5706409,2347993,233962808,True,work,84,99,7.0,DRIVEALONEFREE
1871702469,5706409,2347993,233962808,False,Home,99,84,17.0,SHARED2FREE
1871702793,5706410,2347993,233962849,True,work,70,99,7.0,WALK_HVY
1871702797,5706410,2347993,233962849,False,Home,99,70,18.0,WALK_LOC
1871834977,5706813,2348128,233979372,True,work,102,100,6.0,WALK
1871834981,5706813,2348128,233979372,False,Home,100,102,17.0,WALK
1871835305,5706814,2348128,233979413,True,work,16,100,14.0,WALK_HVY
1871835309,5706814,2348128,233979413,False,Home,100,16,22.0,WALK_HVY
1871835633,5706815,2348128,233979454,True,work,99,100,8.0,WALK
1871835637,5706815,2348128,233979454,False,Home,100,99,14.0,SHARED3FREE
1871954745,5707179,2348250,233994343,True,atwork,129,122,13.0,WALK
1871954749,5707179,2348250,233994343,False,Work,122,129,13.0,WALK
1871954977,5707179,2348250,233994372,True,shopping,103,103,17.0,WALK
