tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
166257157,4055052,1786868,othdiscr,non_mandatory,30.0,164.0,16.0,22.0,SHARED3FREE,
166257138,4055052,1786868,eatout,non_mandatory,56.0,164.0,8.0,10.0,SHARED3FREE,
166257247,4055054,1786868,shopping,non_mandatory,16.0,164.0,18.0,20.0,TNC_SHARED,
166257280,4055055,1786868,othdiscr,non_mandatory,4.0,164.0,14.0,21.0,WALK_LRF,
166257370,4055057,1786868,shopping,non_mandatory,122.0,164.0,9.0,10.0,DRIVEALONEFREE,
166308746,4056310,1787115,social,non_mandatory,149.0,166.0,18.0,20.0,SHARED2FREE,
166337525,4057012,1787253,shopping,non_mandatory,152.0,168.0,9.0,13.0,DRIVEALONEFREE,
166337520,4057012,1787253,othmaint,non_mandatory,53.0,168.0,16.0,20.0,DRIVEALONEFREE,
166361797,4057604,1787367,shopping,non_mandatory,82.0,178.0,12.0,14.0,SHARED2FREE,
171037287,4171641,1810020,eatout,non_mandatory,16.0,16.0,7.0,20.0,WALK,
171037355,4171642,1810020,shopping,non_mandatory,64.0,16.0,12.0,12.0,SHARED3FREE,
171037410,4171644,1810020,eatout,non_mandatory,5.0,16.0,13.0,17.0,WALK,
171037470,4171645,1810020,othdiscr,non_mandatory,76.0,16.0,16.0,17.0,SHARED3FREE,
171037519,4171646,1810020,shopping,non_mandatory,99.0,16.0,8.0,12.0,WALK_HVY,
171037560,4171647,1810020,shopping,non_mandatory,68.0,16.0,15.0,15.0,SHARED3FREE,
171037593,4171648,1810020,othdiscr,non_mandatory,31.0,16.0,12.0,19.0,WALK_LOC,
171050426,4171961,1810070,othdiscr,non_mandatory,46.0,35.0,19.0,22.0,SHARED3FREE,
171087449,4172864,1810270,othdiscr,non_mandatory,94.0,73.0,16.0,16.0,WALK_LRF,
171087430,4172864,1810270,eatout,non_mandatory,105.0,73.0,19.0,21.0,WALK,
171087539,4172866,1810270,shopping,non_mandatory,53.0,73.0,5.0,6.0,TNC_SINGLE,
171087540,4172866,1810270,shopping,non_mandatory,21.0,73.0,20.0,20.0,TNC_SINGLE,
171181118,4175149,1810714,escort,non_mandatory,159.0,116.0,15.0,16.0,SHARED3FREE,
171181265,4175152,1810714,shopping,non_mandatory,35.0,116.0,8.0,13.0,SHARED3FREE,
171315007,4178414,1811303,shopping,non_mandatory,153.0,180.0,12.0,14.0,DRIVEALONEFREE,
171315024,4178415,1811303,escort,non_mandatory,60.0,180.0,8.0,9.0,SHARED2FREE,
171324470,4178645,1811347,othdiscr,non_mandatory,135.0,189.0,18.0,19.0,WALK_LOC,
173392756,4229091,1821179,othdiscr,non_mandatory,180.0,37.0,7.0,17.0,SHARED3FREE,
173392757,4229091,1821179,othdiscr,non_mandatory,79.0,37.0,18.0,19.0,SHARED3FREE,
173392805,4229092,1821179,shopping,non_mandatory,6.0,37.0,10.0,10.0,DRIVEALONEFREE,
173392800,4229092,1821179,othmaint,non_mandatory,47.0,37.0,11.0,14.0,WALK_LOC,
173392797,4229092,1821179,othdiscr,non_mandatory,31.0,37.0,14.0,17.0,WALK,
173392822,4229093,1821179,escort,non_mandatory,2.0,37.0,7.0,7.0,TNC_SINGLE,
173392863,4229094,1821179,escort,non_mandatory,68.0,37.0,5.0,5.0,SHARED2FREE,
173673057,4235928,1822481,escort,non_mandatory,16.0,141.0,15.0,16.0,TNC_SHARED,
173673081,4235928,1822481,shopping,non_mandatory,59.0,141.0,11.0,13.0,SHARED2FREE,
173673076,4235928,1822481,othmaint,non_mandatory,106.0,141.0,18.0,21.0,SHARED3FREE,
173673158,4235930,1822481,othmaint,non_mandatory,110.0,141.0,6.0,16.0,SHARED2FREE,
173673196,4235931,1822481,othdiscr,non_mandatory,76.0,141.0,9.0,20.0,WALK_LRF,
173673240,4235932,1822481,othmaint,non_mandatory,60.0,141.0,9.0,15.0,SHARED3FREE,
178361120,4350271,1847286,escort,non_mandatory,31.0,70.0,18.0,19.0,SHARED2FREE,
178361136,4350271,1847286,othdiscr,non_mandatory,66.0,70.0,14.0,17.0,DRIVEALONEFREE,
178361202,4350273,1847286,escort,non_mandatory,161.0,70.0,17.0,17.0,SHARED2FREE,
178361226,4350273,1847286,shopping,non_mandatory,122.0,70.0,12.0,13.0,DRIVEALONEFREE,
178361227,4350273,1847286,shopping,non_mandatory,79.0,70.0,18.0,21.0,DRIVEALONEFREE,
178361221,4350273,1847286,othmaint,non_mandatory,152.0,70.0,17.0,17.0,DRIVEALONEFREE,
178361267,4350274,1847286,shopping,non_mandatory,110.0,70.0,9.0,16.0,SHARED2FREE,
178361259,4350274,1847286,othdiscr,non_mandatory,89.0,70.0,18.0,21.0,DRIVEALONEFREE,
178379996,4350731,1847383,othdiscr,non_mandatory,140.0,93.0,9.0,15.0,WALK_LOC,
178501914,4353705,1848010,escort,non_mandatory,183.0,138.0,11.0,13.0,SHARED2FREE,
178501955,4353706,1848010,escort,non_mandatory,92.0,138.0,7.0,7.0,SHARED3FREE,
178502078,4353709,1848010,escort,non_mandatory,79.0,138.0,8.0,8.0,TNC_SINGLE,
178502102,4353709,1848010,shopping,non_mandatory,35.0,138.0,15.0,15.0,DRIVEALONEFREE,
178502119,4353710,1848010,escort,non_mandatory,171.0,138.0,6.0,6.0,SHARED2FREE,
178502120,4353710,1848010,escort,non_mandatory,1.0,138.0,9.0,9.0,SHARED2FREE,
178502135,4353710,1848010,othdiscr,non_mandatory,26.0,138.0,18.0,19.0,DRIVEALONEFREE,
178518125,4354100,1848085,othdiscr,non_mandatory,145.0,140.0,11.0,13.0,SHARED3FREE,
178518126,4354100,1848085,othdiscr,non_mandatory,121.0,140.0,13.0,15.0,SHARED2FREE,
178518215,4354102,1848085,shopping,non_mandatory,153.0,140.0,13.0,16.0,SHARED3FREE,
178534427,4354498,1848158,escort,non_mandatory,10.0,147.0,5.0,5.0,SHARED3FREE,
178559912,4355119,1848273,shopping,non_mandatory,109.0,150.0,12.0,16.0,SHARED3FREE,
178559929,4355120,1848273,escort,non_mandatory,58.0,150.0,7.0,8.0,SHARED2FREE,
178559953,4355120,1848273,shopping,non_mandatory,16.0,150.0,12.0,20.0,WALK_LRF,
178559945,4355120,1848273,othdiscr,non_mandatory,53.0,150.0,10.0,12.0,DRIVEALONEFREE,
178559970,4355121,1848273,escort,non_mandatory,63.0,150.0,13.0,15.0,SHARED3FREE,
178671490,4357841,1848820,escort,non_mandatory,90.0,168.0,17.0,18.0,SHARED2FREE,
178684626,4358161,1848890,othdiscr,non_mandatory,71.0,170.0,19.0,20.0,TNC_SINGLE,
178684651,4358162,1848890,escort,non_mandatory,19.0,170.0,7.0,7.0,TNC_SINGLE,
178684652,4358162,1848890,escort,non_mandatory,4.0,170.0,7.0,7.0,SHARED3FREE,
178684653,4358162,1848890,escort,non_mandatory,108.0,170.0,20.0,20.0,SHARED2FREE,
178684648,4358162,1848890,eatout,non_mandatory,101.0,170.0,18.0,19.0,SHARED2FREE,
178703634,4358625,1848989,escort,non_mandatory,99.0,174.0,18.0,19.0,SHARED3FREE,
178703650,4358625,1848989,othdiscr,non_mandatory,61.0,174.0,16.0,16.0,DRIVEALONEFREE,
178703631,4358625,1848989,eatout,non_mandatory,90.0,174.0,16.0,18.0,SHARED3FREE,
178703743,4358627,1848989,social,non_mandatory,94.0,174.0,18.0,21.0,SHARED2FREE,
178734302,4359373,1849147,escort,non_mandatory,162.0,180.0,8.0,8.0,SHARED2FREE,
178742130,4359564,1849188,eatout,non_mandatory,138.0,181.0,9.0,14.0,SHARED3FREE,
178742131,4359564,1849188,eatout,non_mandatory,36.0,181.0,14.0,17.0,SHARED3FREE,
178767143,4360174,1849319,escort,non_mandatory,52.0,183.0,8.0,9.0,SHARED3FREE,
178767144,4360174,1849319,escort,non_mandatory,153.0,183.0,17.0,17.0,SHARED2FREE,
178767290,4360177,1849319,shopping,non_mandatory,108.0,183.0,16.0,16.0,SHARED3FREE,
178767282,4360177,1849319,othdiscr,non_mandatory,61.0,183.0,19.0,23.0,SHARED2FREE,
178772063,4360294,1849344,escort,non_mandatory,133.0,184.0,8.0,9.0,SHARED2FREE,
178772120,4360295,1849344,othdiscr,non_mandatory,168.0,184.0,8.0,17.0,SHARED3FREE,
187657416,4577010,1897093,eatout,non_mandatory,57.0,41.0,18.0,19.0,DRIVEALONEFREE,
187657460,4577011,1897093,escort,non_mandatory,105.0,41.0,15.0,16.0,SHARED3FREE,
187657484,4577011,1897093,shopping,non_mandatory,75.0,41.0,13.0,14.0,WALK,
187657476,4577011,1897093,othdiscr,non_mandatory,28.0,41.0,17.0,22.0,WALK,
187657487,4577011,1897093,social,non_mandatory,153.0,41.0,16.0,16.0,DRIVEALONEFREE,
187724246,4578640,1897468,eatout,non_mandatory,50.0,71.0,17.0,18.0,WALK,
187786224,4580151,1897807,shopping,non_mandatory,162.0,119.0,13.0,16.0,SHARED3FREE,
187834235,4581322,1898068,shopping,non_mandatory,130.0,189.0,17.0,17.0,DRIVEALONEFREE,
187834208,4581322,1898068,eatout,non_mandatory,87.0,189.0,18.0,18.0,DRIVEALONEFREE,
187834375,4581326,1898068,escort,non_mandatory,84.0,189.0,8.0,21.0,SHARED3FREE,
187834399,4581326,1898068,shopping,non_mandatory,96.0,189.0,5.0,8.0,SHARED2FREE,
189635177,4625248,1907377,escort,non_mandatory,135.0,41.0,6.0,7.0,SHARED3FREE,
189635215,4625249,1907377,eatout,non_mandatory,143.0,41.0,11.0,14.0,WALK_LRF,
189635216,4625249,1907377,eatout,non_mandatory,172.0,41.0,16.0,19.0,SHARED2FREE,
189635379,4625253,1907377,eatout,non_mandatory,164.0,41.0,13.0,21.0,SHARED3FREE,
189635521,4625256,1907377,othdiscr,non_mandatory,72.0,41.0,13.0,16.0,WALK_LOC,
189635502,4625256,1907377,eatout,non_mandatory,89.0,41.0,19.0,19.0,SHARED2FREE,
189738603,4627770,1907774,shopping,non_mandatory,121.0,125.0,6.0,6.0,WALK,
189738604,4627770,1907774,shopping,non_mandatory,5.0,125.0,8.0,8.0,DRIVEALONEFREE,
189790255,4629030,1907975,othdiscr,non_mandatory,162.0,134.0,18.0,20.0,DRIVEALONEFREE,
189790280,4629031,1907975,escort,non_mandatory,158.0,134.0,7.0,8.0,SHARED2FREE,
189790281,4629031,1907975,escort,non_mandatory,158.0,134.0,15.0,16.0,SHARED3FREE,
189790296,4629031,1907975,othdiscr,non_mandatory,137.0,134.0,9.0,13.0,SHARED3FREE,
189790297,4629031,1907975,othdiscr,non_mandatory,116.0,134.0,17.0,21.0,WALK_LOC,
189790318,4629032,1907975,eatout,non_mandatory,154.0,134.0,17.0,23.0,SHARED2FREE,
189790419,4629034,1907975,othdiscr,non_mandatory,110.0,134.0,16.0,19.0,WALK_LRF,
189951716,4632968,1908579,othmaint,non_mandatory,157.0,165.0,13.0,14.0,TNC_SINGLE,
190070039,4635854,1909086,othdiscr,non_mandatory,180.0,183.0,8.0,15.0,SHARED3FREE,
190070050,4635854,1909086,social,non_mandatory,182.0,183.0,16.0,19.0,WALK,
190072950,4635925,1909099,othdiscr,non_mandatory,32.0,183.0,17.0,20.0,SHARED3FREE,
190073040,4635927,1909099,shopping,non_mandatory,55.0,183.0,13.0,14.0,DRIVEALONEFREE,
190073139,4635930,1909099,escort,non_mandatory,121.0,183.0,6.0,6.0,TNC_SHARED,
190073140,4635930,1909099,escort,non_mandatory,47.0,183.0,18.0,19.0,SHARED2FREE,
190073163,4635930,1909099,shopping,non_mandatory,79.0,183.0,18.0,18.0,SHARED2FREE,
190073204,4635931,1909099,shopping,non_mandatory,178.0,183.0,18.0,21.0,SHARED2FREE,
195295984,4763316,1931969,othmaint,non_mandatory,112.0,17.0,9.0,9.0,DRIVEALONEFREE,
195295985,4763316,1931969,othmaint,non_mandatory,13.0,17.0,14.0,15.0,WALK,
195296030,4763317,1931969,shopping,non_mandatory,179.0,17.0,8.0,8.0,SHARED2FREE,
195296066,4763318,1931969,othmaint,non_mandatory,21.0,17.0,18.0,20.0,WALK,
195296208,4763322,1931969,eatout,non_mandatory,108.0,17.0,18.0,21.0,WALK,
195296312,4763324,1931969,othmaint,non_mandatory,107.0,17.0,17.0,17.0,SHARED2FREE,
195296290,4763324,1931969,eatout,non_mandatory,6.0,17.0,18.0,18.0,WALK_LRF,
195303938,4763510,1931989,othmaint,non_mandatory,38.0,17.0,7.0,12.0,TNC_SINGLE,
195304001,4763512,1931989,escort,non_mandatory,76.0,17.0,8.0,9.0,SHARED2FREE,
195304002,4763512,1931989,escort,non_mandatory,22.0,17.0,9.0,9.0,TNC_SINGLE,
195304028,4763512,1931989,social,non_mandatory,141.0,17.0,12.0,18.0,SHARED3FREE,
195304042,4763513,1931989,escort,non_mandatory,90.0,17.0,10.0,11.0,WALK_LRF,
195304058,4763513,1931989,othdiscr,non_mandatory,57.0,17.0,15.0,17.0,DRIVEALONEFREE,
195331290,4764177,1932064,shopping,non_mandatory,166.0,30.0,20.0,21.0,DRIVEALONEFREE,
195331408,4764180,1932064,othmaint,non_mandatory,16.0,30.0,14.0,21.0,WALK,
195331386,4764180,1932064,eatout,non_mandatory,31.0,30.0,7.0,12.0,WALK,
195331468,4764182,1932064,eatout,non_mandatory,30.0,30.0,12.0,13.0,WALK,
195331498,4764182,1932064,social,non_mandatory,111.0,30.0,16.0,19.0,DRIVEALONEFREE,
195369683,4765114,1932181,escort,non_mandatory,164.0,39.0,8.0,9.0,SHARED2FREE,
195369748,4765115,1932181,shopping,non_mandatory,75.0,39.0,10.0,19.0,DRIVEALONEFREE,
195386449,4765523,1932246,eatout,non_mandatory,57.0,58.0,17.0,18.0,WALK,
195388745,4765579,1932257,eatout,non_mandatory,7.0,59.0,10.0,22.0,SHARED2FREE,
195388789,4765580,1932257,escort,non_mandatory,160.0,59.0,15.0,17.0,SHARED2FREE,
195388790,4765580,1932257,escort,non_mandatory,186.0,59.0,18.0,18.0,TAXI,
195388846,4765581,1932257,othdiscr,non_mandatory,12.0,59.0,10.0,13.0,SHARED2FREE,
195533666,4769113,1932818,shopping,non_mandatory,131.0,102.0,10.0,20.0,TNC_SINGLE,
195533806,4769117,1932818,escort,non_mandatory,136.0,102.0,12.0,13.0,SHARED2FREE,
195533830,4769117,1932818,shopping,non_mandatory,156.0,102.0,9.0,9.0,TNC_SINGLE,
195534011,4769122,1932818,escort,non_mandatory,159.0,102.0,8.0,8.0,SHARED3FREE,
195534012,4769122,1932818,escort,non_mandatory,61.0,102.0,15.0,15.0,SHARED3FREE,
195646621,4771868,1933149,shopping,non_mandatory,171.0,117.0,18.0,18.0,DRIVEALONEFREE,
195646695,4771870,1933149,othdiscr,non_mandatory,138.0,117.0,16.0,16.0,BIKE,
195646717,4771871,1933149,eatout,non_mandatory,176.0,117.0,17.0,20.0,SHARED2FREE,
195646802,4771873,1933149,escort,non_mandatory,75.0,117.0,7.0,8.0,SHARED2FREE,
195646870,4771874,1933149,social,non_mandatory,136.0,117.0,18.0,20.0,SHARED2FREE,
195700184,4773175,1933308,escort,non_mandatory,161.0,128.0,14.0,16.0,SHARED2FREE,
195700208,4773175,1933308,shopping,non_mandatory,137.0,128.0,13.0,14.0,TNC_SINGLE,
195700200,4773175,1933308,othdiscr,non_mandatory,150.0,128.0,7.0,12.0,DRIVEALONEFREE,
195700372,4773179,1933308,shopping,non_mandatory,123.0,128.0,11.0,13.0,TNC_SINGLE,
195700413,4773180,1933308,shopping,non_mandatory,103.0,128.0,13.0,18.0,WALK,
197236757,4810652,1939647,othdiscr,non_mandatory,89.0,33.0,13.0,18.0,WALK_LRF,
197248532,4810939,1939934,shopping,non_mandatory,148.0,130.0,13.0,13.0,TNC_SINGLE,
197248505,4810939,1939934,eatout,non_mandatory,130.0,130.0,8.0,13.0,WALK,
197505028,4817195,1946190,shopping,non_mandatory,27.0,33.0,12.0,14.0,WALK,
197509292,4817299,1946294,shopping,non_mandatory,36.0,36.0,14.0,14.0,DRIVEALONEFREE,
197509287,4817299,1946294,othmaint,non_mandatory,6.0,36.0,13.0,13.0,WALK,
197510659,4817333,1946328,eatout,non_mandatory,45.0,38.0,16.0,18.0,WALK,
197528800,4817775,1946770,othdiscr,non_mandatory,135.0,69.0,12.0,14.0,DRIVEALONEFREE,
197536426,4817961,1946956,othdiscr,non_mandatory,155.0,75.0,8.0,21.0,DRIVEALONEFREE,
197543445,4818132,1947127,shopping,non_mandatory,73.0,90.0,13.0,19.0,WALK_LRF,
197663452,4821059,1950054,shopping,non_mandatory,7.0,58.0,8.0,12.0,WALK_LOC,
197776735,4823822,1952817,shopping,non_mandatory,165.0,17.0,18.0,18.0,DRIVEALONEFREE,
197784599,4824014,1953009,othdiscr,non_mandatory,135.0,28.0,10.0,15.0,SHARED3FREE,
197803918,4824485,1953480,shopping,non_mandatory,184.0,67.0,16.0,20.0,DRIVEALONEFREE,
197803910,4824485,1953480,othdiscr,non_mandatory,44.0,67.0,16.0,16.0,DRIVEALONEFREE,
197807485,4824572,1953567,shopping,non_mandatory,121.0,72.0,13.0,14.0,DRIVEALONEFREE,
197807486,4824572,1953567,shopping,non_mandatory,10.0,72.0,17.0,20.0,DRIVEALONEFREE,
197807487,4824572,1953567,shopping,non_mandatory,50.0,72.0,20.0,21.0,DRIVEALONEFREE,
197807477,4824572,1953567,othdiscr,non_mandatory,130.0,72.0,15.0,15.0,SHARED3FREE,
197822491,4824938,1953933,shopping,non_mandatory,31.0,97.0,7.0,7.0,DRIVEALONEFREE,
197822492,4824938,1953933,shopping,non_mandatory,130.0,97.0,21.0,22.0,WALK_LOC,
197822486,4824938,1953933,othmaint,non_mandatory,180.0,97.0,18.0,20.0,DRIVEALONEFREE,
197822483,4824938,1953933,othdiscr,non_mandatory,66.0,97.0,17.0,18.0,SHARED3FREE,
197828887,4825094,1954089,shopping,non_mandatory,16.0,168.0,18.0,19.0,WALK_LRF,
197828888,4825094,1954089,shopping,non_mandatory,54.0,168.0,21.0,22.0,DRIVEALONEFREE,
197896086,4826733,1955661,shopping,non_mandatory,128.0,59.0,12.0,13.0,TNC_SINGLE,
197896087,4826733,1955661,shopping,non_mandatory,59.0,59.0,16.0,16.0,WALK,
197906377,4826984,1955787,shopping,non_mandatory,57.0,91.0,11.0,11.0,DRIVEALONEFREE,
197906410,4826985,1955787,othdiscr,non_mandatory,178.0,91.0,17.0,17.0,DRIVEALONEFREE,
197927451,4827498,1956044,shopping,non_mandatory,186.0,184.0,9.0,9.0,SHARED2FREE,
197927452,4827498,1956044,shopping,non_mandatory,93.0,184.0,13.0,14.0,DRIVEALONEFREE,
197927487,4827499,1956044,othmaint,non_mandatory,98.0,184.0,10.0,16.0,DRIVEALONEFREE,
197927484,4827499,1956044,othdiscr,non_mandatory,104.0,184.0,5.0,6.0,SHARED2FREE,
198901095,4851246,1967918,escort,non_mandatory,67.0,8.0,8.0,9.0,SHARED2FREE,
198901160,4851247,1967918,shopping,non_mandatory,68.0,8.0,14.0,14.0,DRIVEALONEFREE,
198902103,4851270,1967930,shopping,non_mandatory,15.0,8.0,16.0,20.0,WALK,
198902106,4851270,1967930,social,non_mandatory,33.0,8.0,8.0,14.0,WALK,
198902144,4851271,1967930,shopping,non_mandatory,143.0,8.0,17.0,17.0,WALK_LRF,
198904640,4851332,1967961,othmaint,non_mandatory,14.0,8.0,9.0,17.0,TNC_SINGLE,
198904618,4851332,1967961,eatout,non_mandatory,7.0,8.0,20.0,21.0,WALK,
198904686,4851333,1967961,shopping,non_mandatory,103.0,8.0,13.0,17.0,TNC_SINGLE,
198904681,4851333,1967961,othmaint,non_mandatory,77.0,8.0,12.0,12.0,TNC_SINGLE,
198910262,4851469,1968029,shopping,non_mandatory,33.0,25.0,15.0,15.0,WALK,
198915961,4851608,1968099,shopping,non_mandatory,23.0,27.0,9.0,10.0,DRIVEALONEFREE,
198915953,4851608,1968099,othdiscr,non_mandatory,7.0,27.0,11.0,16.0,WALK,
198916002,4851609,1968099,shopping,non_mandatory,31.0,27.0,12.0,12.0,WALK,
198916363,4851618,1968104,othdiscr,non_mandatory,41.0,28.0,10.0,10.0,DRIVEALONEFREE,
198916374,4851618,1968104,social,non_mandatory,101.0,28.0,15.0,18.0,SHARED2FREE,
198924153,4851808,1968199,othdiscr,non_mandatory,163.0,36.0,8.0,10.0,WALK_HVY,
198924175,4851809,1968199,eatout,non_mandatory,158.0,36.0,16.0,17.0,TNC_SINGLE,
199166553,4857720,1971155,shopping,non_mandatory,176.0,184.0,11.0,11.0,SHARED2FREE,
199166548,4857720,1971155,othmaint,non_mandatory,75.0,184.0,17.0,22.0,WALK_LRF,
199166549,4857720,1971155,othmaint,non_mandatory,103.0,184.0,22.0,22.0,DRIVEALONEFREE,
199170984,4857828,1971209,social,non_mandatory,75.0,185.0,10.0,21.0,WALK_LOC,
200163173,4882028,1983309,othdiscr,non_mandatory,66.0,25.0,14.0,16.0,WALK_LOC,
200186305,4882592,1983591,shopping,non_mandatory,27.0,36.0,14.0,15.0,DRIVEALONEFREE,
200213283,4883250,1983920,shopping,non_mandatory,27.0,47.0,12.0,12.0,WALK_LOC,
200213324,4883251,1983920,shopping,non_mandatory,144.0,47.0,11.0,12.0,WALK_LOC,
200213357,4883252,1983921,othdiscr,non_mandatory,6.0,47.0,11.0,13.0,WALK,
200215735,4883310,1983950,othdiscr,non_mandatory,158.0,54.0,17.0,19.0,DRIVEALONEFREE,
200240015,4883902,1984246,shopping,non_mandatory,76.0,75.0,11.0,13.0,WALK,
200252561,4884208,1984399,shopping,non_mandatory,141.0,122.0,14.0,17.0,SHARED3FREE,
200252553,4884208,1984399,othdiscr,non_mandatory,131.0,122.0,10.0,11.0,SHARED2FREE,
200252597,4884209,1984399,othmaint,non_mandatory,93.0,122.0,8.0,8.0,DRIVEALONEFREE,
201019089,4902904,1993747,othdiscr,non_mandatory,158.0,45.0,11.0,17.0,SHARED3FREE,
201019090,4902904,1993747,othdiscr,non_mandatory,68.0,45.0,17.0,20.0,DRIVEALONEFREE,
201019138,4902905,1993747,shopping,non_mandatory,33.0,45.0,10.0,17.0,DRIVEALONEFREE,
201019139,4902905,1993747,shopping,non_mandatory,132.0,45.0,18.0,21.0,SHARED2FREE,
201207656,4907503,1996035,shopping,non_mandatory,51.0,173.0,16.0,16.0,SHARED2FREE,
201368499,4911426,1997343,shopping,non_mandatory,123.0,139.0,14.0,15.0,SHARED3FREE,
201368494,4911426,1997343,othmaint,non_mandatory,144.0,139.0,7.0,10.0,DRIVEALONEFREE,
201368472,4911426,1997343,eatout,non_mandatory,155.0,139.0,20.0,21.0,DRIVEALONEFREE,
201368535,4911427,1997343,othmaint,non_mandatory,46.0,139.0,11.0,17.0,DRIVEALONEFREE,
201377331,4911642,1997415,escort,non_mandatory,116.0,162.0,8.0,9.0,SHARED3FREE,
201377347,4911642,1997415,othdiscr,non_mandatory,82.0,162.0,15.0,21.0,DRIVEALONEFREE,
201377372,4911643,1997415,escort,non_mandatory,181.0,162.0,8.0,14.0,TNC_SINGLE,
201409248,4912420,1997674,othmaint,non_mandatory,151.0,187.0,13.0,13.0,DRIVEALONEFREE,
201409294,4912421,1997674,shopping,non_mandatory,173.0,187.0,12.0,16.0,DRIVEALONEFREE,
201409289,4912421,1997674,othmaint,non_mandatory,160.0,187.0,17.0,19.0,DRIVEALONEFREE,
202060374,4928301,2002968,shopping,non_mandatory,108.0,126.0,18.0,19.0,DRIVEALONEFREE,
202060456,4928303,2002968,shopping,non_mandatory,76.0,126.0,20.0,21.0,DRIVEALONEFREE,
203003678,4951309,2010222,escort,non_mandatory,15.0,59.0,14.0,16.0,SHARED2FREE,
203003694,4951309,2010222,othdiscr,non_mandatory,184.0,59.0,14.0,14.0,TNC_SINGLE,
203003784,4951311,2010222,shopping,non_mandatory,30.0,59.0,12.0,17.0,DRIVEALONEFREE,
203003757,4951311,2010222,eatout,non_mandatory,131.0,59.0,17.0,17.0,DRIVEALONEFREE,
203799884,4970728,2014098,social,non_mandatory,35.0,182.0,15.0,21.0,SHARED3FREE,
203799925,4970729,2014098,social,non_mandatory,20.0,182.0,10.0,14.0,SHARED3FREE,
203800759,4970750,2014102,escort,non_mandatory,64.0,184.0,8.0,8.0,TAXI,
203800783,4970750,2014102,shopping,non_mandatory,93.0,184.0,9.0,11.0,SHARED2FREE,
203800775,4970750,2014102,othdiscr,non_mandatory,96.0,184.0,16.0,20.0,DRIVEALONEFREE,
203800756,4970750,2014102,eatout,non_mandatory,87.0,184.0,13.0,14.0,DRIVEALONEFREE,
203800797,4970751,2014102,eatout,non_mandatory,51.0,184.0,12.0,15.0,DRIVEALONEFREE,
203800950,4970754,2014102,social,non_mandatory,146.0,184.0,15.0,16.0,SHARED3FREE,
203813078,4971050,2014157,othmaint,non_mandatory,99.0,187.0,16.0,21.0,DRIVEALONEFREE,
203813097,4971051,2014157,eatout,non_mandatory,37.0,187.0,18.0,23.0,SHARED2FREE,
203813206,4971053,2014157,shopping,non_mandatory,156.0,187.0,7.0,14.0,DRIVEALONEFREE,
203813242,4971054,2014157,othmaint,non_mandatory,80.0,187.0,13.0,15.0,DRIVEALONEFREE,
205145993,5003560,2020693,shopping,non_mandatory,135.0,160.0,12.0,15.0,WALK,
205145994,5003560,2020693,shopping,non_mandatory,188.0,160.0,19.0,19.0,SHARED3FREE,
206226712,5029919,2025282,shopping,non_mandatory,14.0,17.0,13.0,14.0,WALK,
206226770,5029921,2025282,escort,non_mandatory,186.0,17.0,18.0,18.0,SHARED2FREE,
206278184,5031175,2025487,escort,non_mandatory,189.0,91.0,16.0,17.0,SHARED3FREE,
206278200,5031175,2025487,othdiscr,non_mandatory,179.0,91.0,10.0,13.0,DRIVEALONEFREE,
206278181,5031175,2025487,eatout,non_mandatory,92.0,91.0,14.0,16.0,WALK,
206509503,5036817,2027861,eatout,non_mandatory,49.0,71.0,13.0,16.0,WALK,
206517028,5037000,2028044,othmaint,non_mandatory,102.0,142.0,12.0,16.0,DRIVEALONEFREE,
206517025,5037000,2028044,othdiscr,non_mandatory,150.0,142.0,11.0,12.0,DRIVEALONEFREE,
207366977,5057731,2048775,eatout,non_mandatory,43.0,11.0,15.0,17.0,SHARED2FREE,
207399263,5058518,2049562,othdiscr,non_mandatory,31.0,21.0,17.0,22.0,WALK,
207399244,5058518,2049562,eatout,non_mandatory,78.0,21.0,14.0,16.0,WALK,
207405864,5058679,2049723,othdiscr,non_mandatory,149.0,23.0,20.0,22.0,SHARED3FREE,
207414496,5058890,2049934,eatout,non_mandatory,25.0,29.0,21.0,22.0,WALK,
207437811,5059458,2050502,shopping,non_mandatory,45.0,34.0,12.0,13.0,WALK_LOC,
207501886,5061021,2052065,othdiscr,non_mandatory,77.0,46.0,12.0,23.0,DRIVEALONEFREE,
207514973,5061340,2052384,shopping,non_mandatory,5.0,48.0,10.0,11.0,TAXI,
207514974,5061340,2052384,shopping,non_mandatory,97.0,48.0,16.0,19.0,WALK_LOC,
207514968,5061340,2052384,othmaint,non_mandatory,76.0,48.0,10.0,10.0,WALK_LOC,
207546010,5062097,2053141,shopping,non_mandatory,24.0,65.0,19.0,21.0,WALK_LOC,
207576424,5062839,2053883,othdiscr,non_mandatory,136.0,80.0,20.0,20.0,DRIVEALONEFREE,
207632725,5064212,2055256,shopping,non_mandatory,109.0,101.0,8.0,9.0,TAXI,
207632726,5064212,2055256,shopping,non_mandatory,109.0,101.0,21.0,22.0,BIKE,
207632717,5064212,2055256,othdiscr,non_mandatory,102.0,101.0,21.0,21.0,WALK,
207651629,5064673,2055717,social,non_mandatory,98.0,109.0,20.0,23.0,BIKE,
207686066,5065513,2056557,shopping,non_mandatory,143.0,176.0,11.0,13.0,TNC_SHARED,
208482628,5084942,2071617,eatout,non_mandatory,71.0,18.0,12.0,12.0,SHARED3FREE,
