MAZ,TAZ,COUNTY,DISTRICT,SD,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,access_dist_transit
996,3375,1,1,1,3,7,3.1189,0.22197113,2.10692471,169,3,113,53,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
997,3375,1,1,1,88,314,5.3413,2.9180965325,0.6439951975,39,95,3,10,25,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
998,3502,1,1,1,95,319,11.7873,8.309149745,0.6549389649999999,32,82,12,2,15,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
999,3502,1,1,1,22,72,4.2195,3.5675343525,0.1782249375,6,21,6,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1000,3502,1,1,1,40,127,4.2189,3.99688839,0.0567516,0,31,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1001,3502,1,1,1,105,338,8.2467,3.815054115,0.945418935,6,64,0,2,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1002,3502,1,1,1,159,531,9.2414,4.73392443,2.77821557,31,159,0,0,29,2,0,0,0.0,0,5,29,0.0,0.0,1,0.0,0.33299999999999996
1003,3502,1,1,1,54,183,7.2148,5.3121201975,0.8600214125,7,45,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1004,3502,1,1,1,69,251,2.8397,2.22893839,0.61079182,11,60,0,0,10,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1005,3590,1,1,1,42,146,18.5071,5.580868405,10.537017595,79,35,0,0,78,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1006,3502,1,1,1,10,33,1.4768,1.47680103,0.0,3,11,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1007,3502,1,1,1,91,289,9.9057,7.373888825,0.323420375,25,54,0,4,8,13,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1008,3502,1,1,1,55,159,4.294,3.7005128275,0.1129221725,51,33,0,32,9,10,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1009,3502,1,1,1,43,142,4.9914,1.522211385,0.507403795,0,35,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1010,3502,1,1,1,39,147,5.3623,3.56016554,0.07619233,3,38,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1011,3502,1,1,1,26,84,6.3161,3.88054478,0.05820313,0,27,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1012,3590,1,1,1,52,169,9.3202,7.1042355925,0.5593854975,9,45,3,2,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1013,3590,1,1,1,22,66,3.0028,2.8662685750000003,0.135682575,0,23,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1014,3590,1,1,1,99,353,21.8088,18.22311579,0.0,4,102,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1015,3590,1,1,1,100,328,24.4463,15.07023722,4.02855859,13,81,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1016,3505,1,1,1,94,315,8.241,5.6701138225,1.0176004475,34,96,8,5,16,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1017,3505,1,1,1,108,405,6.2296,4.3577652975,0.7932018525,16,114,0,0,15,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1018,3505,1,1,1,5,20,0.9191,0.67670688,0.0,0,6,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1019,3505,1,1,1,77,272,6.4024,4.1689313825,0.2222378875,10,65,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1020,3553,1,1,1,91,312,19.3758,16.23946349,0.0,15,76,0,0,14,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1021,3553,1,1,1,38,129,7.7318,5.77329726,0.0,1,43,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1022,3553,1,1,1,54,201,3.3167,2.31246349,0.34722833,4,47,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1023,3505,1,1,1,82,274,4.4713,3.4001003350000003,1.071233365,39,83,14,2,22,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1024,3505,1,1,1,146,512,9.2758,3.57436701,1.16962609,12,121,0,0,10,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1025,3505,1,1,1,119,403,6.1825,4.5772281625,1.4141864075,15,97,0,0,13,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1026,3505,1,1,1,102,339,9.1784,4.6246988575,0.3497259625,18,80,0,0,17,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1027,3553,1,1,1,113,426,12.5339,7.63643145,2.60365353,22,101,0,0,21,1,0,0,0.0,0,5,62,0.0,0.0,1,0.0,0.33299999999999996
1028,3553,1,1,1,75,280,29.7065,13.90676263,8.45616878,7,94,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1029,3640,1,1,1,51,152,29.4316,13.5408983,14.46585256,14,40,0,0,13,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1030,3640,1,1,1,24,76,13.5899,4.47389836,4.59460208,3,22,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1031,3626,1,1,1,18,55,2.2379,2.23790417,0.0,3,14,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1032,3619,1,1,1,35,121,7.3164,5.32741554,0.30737166,1,28,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1033,3626,1,1,1,65,229,119.5148,9.87851932,99.75871284,63,62,0,0,62,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1034,3626,1,1,1,410,1382,73.917,44.45865714,29.45867363,38,383,0,30,0,8,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1035,3626,1,1,1,0,0,58.763000000000005,0.0,40.51448142,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1036,3619,1,1,1,105,385,29.4712,22.596692880000006,0.0,10,106,0,0,9,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1037,3619,1,1,1,115,426,30.6447,19.2932136125,0.1623904175,37,119,6,0,22,2,0,7,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1038,3619,1,1,1,77,273,16.8708,13.34970671,0.0,25,82,0,4,17,4,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1039,3619,1,1,1,73,262,24.5996,9.33358926,9.44806903,64,54,2,0,16,46,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1040,3704,1,1,1,0,0,130.7285,0.0,128.73751489,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1041,3705,1,1,1,108,290,16.0616,4.4875444775,7.9620173525,28,48,11,10,4,1,2,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1042,3705,1,1,1,63,176,13.5311,10.78677396,0.0,4,42,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1043,3796,1,1,1,19,45,5.4218,3.77476878,0.0,0,12,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1044,3796,1,1,1,258,669,67.4008,43.409053505,0.621321385,27,128,0,22,0,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1045,3687,1,1,1,0,0,108.3248,0.0,91.85587894,0,0,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1046,3687,1,1,1,150,395,6.6099,3.5709955425,1.1903318475,25,90,0,20,3,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1047,3705,1,1,1,26,64,5.2162,3.95698198,0.0,3,8,0,0,3,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1048,3705,1,1,1,119,320,23.4151,18.53469961,0.0,20,59,0,0,18,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1049,3705,1,1,1,23,68,5.1464,4.12158674,0.0,11,7,0,5,6,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1050,3705,1,1,1,39,98,9.9238,6.49131184,0.0,4,17,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1051,3796,1,1,1,95,249,20.6386,15.72480435,0.0,7,36,0,0,6,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1052,3796,1,1,1,9,33,1.6155,1.61547367,0.0,0,6,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1053,3796,1,1,1,20,45,3.1382,3.13822878,0.0,0,8,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1054,3796,1,1,1,32,66,6.3507,5.04011989,0.0,0,14,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1055,3796,1,1,1,89,222,23.8585,17.11023545,0.0,13,40,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1056,3796,1,1,1,14,34,2.969,2.25709842,0.0,0,2,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1057,3849,1,1,1,0,0,20.6559,0.0,15.867842199999998,34,0,29,2,0,2,0,1,0.0,0,5,7,0.0,0.0,1,0.0,0.33299999999999996
1058,3849,1,1,1,650,1761,37.7191,23.4037358925,7.8012452975,31,301,0,0,22,9,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1059,3849,1,1,1,0,0,11.738,2.7541097325,6.5582239675,401,0,84,30,285,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1060,3849,1,1,1,0,0,35.9526,3.109597785,14.622205345,610,0,106,497,0,1,0,6,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1061,3093,1,1,1,60,147,93.1826,64.17650116,3.83652546,10,21,0,9,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1062,3093,1,1,1,77,219,49.1296,34.66699049,8.13028798,6,34,0,2,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1063,3098,1,1,1,52,136,62.7288,29.03978247,11.29164819,6,26,0,2,3,1,0,0,0.0,0,5,0,0.0,0.0,1,10.0,0.33299999999999996
1064,3093,1,1,1,40,109,131.7225,69.98611569,37.14128577,6,18,0,2,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1065,3098,1,1,1,173,637,18.1162,13.657991285,2.768713895,4,189,0,2,0,2,0,0,100.0,100,0,0,0.0,0.0,1,10.0,0.33299999999999996
1066,3131,1,1,1,120,330,28.6151,23.49129647,0.0,4,39,0,2,0,2,0,0,0.0,0,5,0,0.0,0.0,1,10.0,0.33299999999999996
1067,3093,1,1,1,43,110,71.5034,54.97341536,5.91375856,8,19,0,7,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1068,3131,1,1,1,63,163,24.5982,21.40832664,0.42618690000000004,4,19,0,0,3,1,0,0,0.0,0,5,0,0.0,0.0,1,10.0,0.33299999999999996
1069,3131,1,1,1,0,0,8.976,0.0,8.97600061,43,0,0,0,43,0,0,0,0.0,0,5,0,0.0,0.0,1,10.0,0.33299999999999996
1070,3176,1,1,1,156,616,15.6277,4.2691136275,4.2037010525,10110,210,0,12,9697,401,0,0,25.0,100,0,0,273.75,91.25,1,10.0,0.33299999999999996
1071,3176,1,1,1,16,72,6.6608,1.1059953024999998,2.7527522175000003,91,23,3,0,0,88,0,0,0.0,200,0,0,0.0,0.0,1,10.0,0.33299999999999996
1072,3176,1,1,1,0,0,4.2368,0.0,1.0,0,0,0,0,0,0,0,0,0.0,200,0,0,0.0,0.0,1,10.0,0.33299999999999996
1073,3176,1,1,1,491,1457,14.5005,4.815328785,2.119712635,113,282,18,88,0,7,0,0,100.0,100,0,0,0.0,0.0,1,10.0,0.33299999999999996
1074,3112,1,1,1,0,0,120.4015,0.0,117.60158525,207,0,32,20,1,154,0,0,25.0,100,0,0,26244.75,8748.25,1,10.0,0.33299999999999996
1075,3112,1,1,1,0,0,18.0936,0.0,1.0,0,0,0,0,0,0,0,0,25.0,100,0,0,0.0,0.0,1,10.0,0.33299999999999996
1076,3098,1,1,1,0,588,8.7812,2.77836792,2.98358288,0,272,0,0,0,0,0,0,100.0,100,0,0,0.0,0.0,1,10.0,0.33299999999999996
1077,3131,1,1,1,0,0,38.1991,0.0,35.394349299999995,1432,0,943,463,0,26,0,0,0.0,0,5,0,820.5,273.5,1,10.0,0.33299999999999996
1078,3278,1,1,1,221,517,7.5828,2.54556102,3.02647015,114,89,0,10,17,87,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
1079,3339,1,1,1,127,291,6.6808,4.088933600000002,1.01284623,14,49,1,1,10,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1080,3339,1,1,1,207,451,10.3042,5.697132385,0.772861835,18,67,0,0,15,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1081,3339,1,1,1,120,288,7.5376,4.81117734,0.3551636,8,35,0,4,3,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1082,3339,1,1,1,90,213,2.2352,1.1305049025,0.5396703275,78,40,5,2,3,68,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
1083,3339,1,1,1,11,19,2.8263,1.18263069,0.39421023,4,3,3,1,0,0,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
1084,3339,1,1,1,29,59,2.8603,0.685943925,0.902923405,50,7,23,0,22,5,0,0,12.5,100,2,0,0.0,0.0,1,0.0,0.33299999999999996
1085,3339,1,1,1,0,0,1.4164,0.413583375,0.650577525,41,0,8,24,0,9,0,0,0.0,100,0,0,0.0,0.0,1,0.0,0.33299999999999996
1086,3273,1,1,1,79,196,15.314,10.49508194,0.0,4,41,0,2,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1087,3273,1,1,1,75,173,10.0629,7.50267414,0.0,8,26,0,0,5,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1088,3273,1,1,1,47,137,5.5358,3.54265337,0.09000538,1,35,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1089,3273,1,1,1,161,370,10.7348,7.100050305,0.474324935,8,53,0,0,6,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1090,3273,1,1,1,240,543,14.0809,8.63288001,0.85620996,23,84,0,1,17,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1091,3195,1,1,1,160,373,34.2234,20.78785267,6.23458523,16,45,0,6,3,7,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1092,3278,1,1,1,85,202,17.8938,15.42102208,0.0,114,30,0,0,113,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1093,3273,1,1,1,13,29,1.8639,1.65251963,0.0,0,8,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1094,3273,1,1,1,39,99,3.5737,2.2528302675,0.1151101225,5,19,0,4,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1095,3273,1,1,1,55,115,3.0013,2.1283655575,0.2857114825,1,19,0,0,0,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1096,3195,1,1,1,90,230,30.7883,20.77036583,0.0,13,38,0,0,12,1,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1097,3195,1,1,1,41,98,13.120999999999999,9.16054207,0.0,0,20,0,0,0,0,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1098,3195,1,1,1,362,818,15.3018,9.5027121225,3.1675707075,14,126,0,0,9,5,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1099,3195,1,1,1,136,322,34.9367,27.80936417,0.0,5,56,0,3,0,2,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
1100,3278,1,1,1,260,600,31.8209,21.1257657375,2.6245870325,257,92,0,0,254,3,0,0,0.0,0,5,0,0.0,0.0,1,0.0,0.33299999999999996
