person_id,household_id
91255,88231
91256,35472
91257,71013
91258,78967
91259,54779
91260,107611
91261,5957
91262,97631
91263,71028
91264,81009
91265,99337
91266,76081
91267,111012
91268,19116
91269,30270
91270,64776
91271,67165
91272,38075
91273,48028
91274,12025
91275,90766
91276,93300
91277,51999
91278,34101
91279,66768
91280,107992
91281,30697
91282,107908
91283,77302
91284,49848
91285,59524
91286,35351
91287,5964
91288,41664
91289,10920
91290,104066
91291,45473
91292,82371
91293,54118
91294,87535
91295,49907
91296,70030
91297,71277
91298,96877
91299,5728
91300,37660
91301,67966
91302,12146
91303,40124
91304,111113
91305,462
91306,47871
91307,6335
91308,105454
91309,50114
91310,110679
91311,20603
91312,95801
91313,84560
91314,94942
91315,65235
91316,64704
91317,56216
91318,60133
91319,28359
91320,105866
91321,26092
91322,94345
91323,17984
91324,79104
91325,77771
91326,101350
91327,53576
91328,18922
91329,113465
91330,60857
91331,113143
91332,20085
91333,87701
91334,20247
91335,78226
91336,66339
91337,76748
91338,108933
91339,84619
91340,1021
91341,112559
91342,84916
91343,92061
91344,107351
91345,110259
91346,28148
91347,43860
91348,99447
91349,73397
91350,108725
91351,92837
91352,37896
91353,40268
91354,82879
91355,34945
91356,33774
91357,8795
91358,23303
91359,93785
91360,34492
91361,22052
91362,105197
91363,43032
91364,93123
91365,56780
91366,475
91367,6090
91368,37901
91369,104853
91370,74444
91371,6155
91372,69120
91373,62830
91374,43885
91375,107273
91376,11747
91377,19096
91378,92697
91379,75409
91380,24931
91381,21922
91382,49967
91383,405
91384,79584
91385,102598
91386,48841
91387,51797
91388,20790
91389,57299
91390,60611
91391,109702
91392,113642
91393,22464
91394,101913
91395,66672
91396,14382
91397,22097
91398,26095
91399,30841
91400,64735
91401,8250
91402,9132
91403,61616
91404,97557
91405,58273
91406,43931
91407,34496
91408,79369
91409,46837
91410,82815
91411,14515
91412,77727
91413,83289
91414,21523
91415,39256
91416,37210
91417,34524
91418,105817
91419,32575
91420,67031
91421,100627
91422,60349
91423,8783
91424,11351
91425,61843
91426,9452
91427,82215
91428,25603
91429,103074
91430,49686
91431,85000
91432,66054
91433,18032
91434,92715
91435,41196
91436,51644
91437,66068
91438,19488
91439,37810
91440,99926
91441,42952
91442,85274
91443,63878
91444,106420
91445,24513
91446,18348
91447,39475
91448,23386
91449,109328
91450,52100
91451,98903
91452,60379
91453,50293
91454,43248
91455,6526
91456,20005
91457,31953
91458,41485
91459,57210
91460,5375
91461,102048
91462,103702
91463,21657
91464,105141
91465,50902
91466,53319
91467,12955
91468,24398
91469,93851
91470,20244
91471,109907
91472,30710
91473,5440
91474,35248
91475,27637
91476,46842
91477,92481
91478,41501
91479,78678
91480,6502
91481,31428
91482,86920
91483,87974
91484,52292
91485,19981
91486,73532
91487,75119
91488,63226
91489,32824
91490,100435
91491,42681
91492,51464
91493,77588
91494,90030
91495,26043
91496,33854
91497,17988
91498,39090
91499,30429
91500,96411
91501,86928
91502,72656
91503,36837
91504,47932
91505,51987
91506,65775
91507,65124
91508,66492
91509,26219
91510,57686
91511,4196
91512,84379
91513,84450
91514,73658
91515,69625
91516,102752
91517,24838
91518,69542
91519,113301
91520,102746
91521,15668
91522,104862
91523,104927
91524,26868
91525,71746
91526,45707
91527,32265
91528,6333
91529,97803
91530,90799
91531,92960
91532,48178
91533,100654
91534,49635
91535,79848
91536,1174
91537,96118
91538,96250
91539,112435
91540,90489
91541,87435
91542,105108
91543,8630
91544,109361
91545,62018
91546,85448
91547,39456
91548,84240
91549,76850
91550,12844
91551,94479
91552,61276
91553,44100
91554,27786
91555,31911
91556,62848
91557,16062
91558,28839
91559,26826
91560,38062
91561,96401
91562,88920
91563,22251
91564,106589
91565,29047
91566,33722
91567,8282
91568,38681
91569,81796
91570,90488
91571,41828
91572,21397
91573,47837
91574,5431
91575,46711
91576,37426
91577,96568
91578,86689
91579,66150
91580,73618
91581,52637
91582,58885
91583,48937
91584,65229
91585,5272
91586,61672
91587,89908
91588,65126
91589,16806
91590,94961
91591,24211
91592,99340
91593,70179
91594,11510
91595,42330
91596,45367
91597,81273
91598,65241
91599,97752
91600,81324
91601,108408
91602,85361
91603,61269
91604,69041
91605,615
91606,29458
91607,47968
91608,64285
91609,98046
91610,65669
91611,34735
91612,100030
91613,72434
91614,89082
91615,49762
91616,95660
91617,78162
91618,91227
91619,106219
91620,92989
91621,40080
91622,55053
91623,64013
91624,39892
91625,8254
91626,68125
91627,82093
91628,39042
91629,5618
91630,65245
91631,45918
91632,1463
91633,58377
91634,7400
91635,16069
91636,2691
91637,11584
91638,80597
91639,91904
91640,21534
91641,91266
91642,70373
91643,48824
91644,67774
91645,48541
91646,46306
91647,92511
91648,112888
91649,76743
91650,52550
91651,107852
91652,78170
91653,56921
91654,55455
91655,1437
91656,60287
91657,57092
91658,26878
91659,45905
91660,3188
91661,22829
91662,48563
91663,20720
91664,100981
91665,62122
91666,47544
91667,98868
91668,87994
91669,94941
91670,50795
91671,51655
91672,79962
91673,91861
91674,98619
91675,9063
91676,35659
91677,24112
91678,58333
91679,112815
91680,108109
91681,27205
91682,56435
91683,108761
91684,111771
91685,95181
91686,108003
91687,3517
91688,101588
91689,66424
91690,30630
91691,92460
91692,108203
91693,24566
91694,108381
91695,6266
91696,100551
91697,25492
91698,37620
91699,112880
91700,101607
91701,29439
91702,46959
91703,49295
91704,7701
91705,105827
91706,22352
91707,46284
91708,99261
91709,70054
91710,61152
91711,44609
91712,41879
91713,95724
91714,20346
91715,25208
91716,39616
91717,48033
91718,109037
91719,110112
91720,68855
91721,28293
91722,90500
91723,62260
91724,106583
91725,109441
91726,49719
91727,31484
91728,57291
91729,101180
91730,68639
91731,40150
91732,16881
91733,32689
91734,102685
91735,39361
91736,1126
91737,14762
91738,75951
91739,112848
91740,75165
91741,63283
91742,53352
91743,42266
91744,18645
91745,12421
91746,108785
91747,92442
91748,72563
91749,3325
91750,42204
91751,10684
91752,17261
91753,66675
91754,58480
91755,65111
91756,101011
91757,20891
91758,106484
91759,57914
91760,86881
91761,15921
91762,4940
91763,34997
91764,70981
91765,35578
91766,35894
91767,99349
91768,24954
91769,47073
91770,55031
91771,82320
91772,113594
91773,24131
91774,39313
91775,26472
91776,27253
91777,49535
91778,100112
91779,62503
91780,98779
91781,30640
91782,37667
91783,45610
91784,74874
91785,71508
91786,63661
91787,99316
91788,12699
91789,30571
91790,112863
91791,99039
91792,35201
91793,25615
91794,56114
91795,103132
91796,86183
91797,3426
91798,10547
91799,113161
91800,89938
91801,17337
91802,25537
91803,103315
91804,11104
91805,70742
91806,2728
91807,41711
91808,69566
91809,58771
91810,50194
91811,63936
91812,107738
91813,75575
91814,47051
91815,45290
91816,36563
91817,11857
91818,23954
91819,71733
91820,109148
91821,28077
91822,110754
91823,98885
91824,21516
91825,52300
91826,57048
91827,97127
91828,39677
91829,81675
91830,29311
91831,62910
91832,87454
91833,42113
91834,54503
91835,102731
91836,21433
91837,31241
91838,37327
91839,16716
91840,8763
91841,13766
91842,41353
91843,110668
91844,88619
91845,100301
91846,55579
91847,11468
91848,21002
91849,12744
91850,37442
91851,91265
91852,58696
91853,31492
91854,78244
91855,98959
91856,64530
91857,67536
91858,12849
91859,107331
91860,38915
91861,79881
91862,75276
91863,76443
91864,638
91865,46845
91866,100550
91867,10219
91868,29505
91869,12876
91870,73800
91871,105933
91872,105525
91873,10696
91874,59416
91875,915
91876,32364
91877,113894
91878,28569
91879,56252
91880,81177
91881,22219
91882,3349
91883,62198
91884,3382
91885,80914
91886,97356
91887,59682
91888,51966
91889,47790
91890,59349
91891,92223
91892,81763
91893,13832
91894,95529
91895,28412
91896,13240
91897,87038
91898,78648
91899,20073
91900,44594
91901,88819
91902,47015
91903,112639
91904,21579
91905,21891
91906,58845
91907,3334
91908,107590
91909,100740
91910,37536
91911,97264
91912,68298
91913,23226
91914,91965
91915,55753
91916,105877
91917,86809
91918,69550
91919,94741
91920,103123
91921,55880
91922,87063
91923,102891
91924,39577
91925,107031
91926,21344
91927,60665
91928,45972
91929,17488
91930,96866
91931,48682
91932,87079
91933,29581
91934,99729
91935,39116
91936,6592
91937,61436
91938,249
91939,65424
91940,38888
91941,60440
91942,76599
91943,90374
91944,82508
91945,1153
91946,76546
91947,24495
91948,42692
91949,4858
91950,73964
91951,89721
91952,96783
91953,97162
91954,59303
91955,60497
91956,61542
91957,80710
91958,92536
91959,68359
91960,99996
91961,58063
91962,24010
91963,12860
91964,20812
91965,113879
91966,5121
91967,23807
91968,112218
91969,99346
91970,40812
91971,24516
91972,71616
91973,20623
91974,33134
91975,87988
91976,66415
91977,54429
91978,42478
91979,83899
91980,105812
91981,10290
91982,54452
91983,86755
91984,26310
91985,38435
91986,3304
91987,83212
91988,20271
91989,81394
91990,22276
91991,64395
91992,67329
91993,58685
91994,94692
91995,94510
91996,77579
91997,21025
91998,72262
91999,91001
92000,16592
92001,71498
92002,91225
92003,19730
92004,34555
92005,92042
92006,60548
92007,111406
92008,69003
92009,2418
92010,10782
92011,41099
92012,62435
92013,95918
92014,6282
92015,84515
92016,3241
92017,69252
92018,2271
92019,35080
92020,20297
92021,9837
92022,5992
92023,59717
92024,53892
92025,64262
92026,95798
92027,6077
92028,15098
92029,17940
92030,113409
92031,80856
92032,82706
92033,11128
92034,34138
92035,99186
92036,22954
92037,592
92038,64832
92039,46910
92040,25274
92041,99671
92042,107206
92043,111968
92044,39823
92045,46718
92046,66382
92047,36179
92048,63258
92049,68447
92050,88165
92051,106527
92052,113421
92053,108211
92054,18455
92055,42561
92056,6225
92057,52595
92058,69334
92059,19972
92060,100521
92061,29806
92062,76988
92063,52983
92064,59590
92065,80467
92066,57698
92067,34751
92068,98664
92069,96313
92070,50191
92071,105433
92072,82387
92073,19295
92074,55072
92075,22626
92076,102975
92077,100686
92078,66836
92079,57089
92080,41603
92081,89103
92082,90895
92083,9171
92084,38021
92085,1007
92086,1879
92087,79005
92088,86843
92089,28355
92090,42960
92091,69793
92092,68845
92093,16173
92094,3801
92095,87058
92096,101073
92097,26135
92098,67895
92099,99575
92100,93756
92101,82787
92102,81039
92103,106410
92104,55368
92105,45407
92106,102703
92107,70765
92108,13052
92109,80781
92110,81537
92111,99319
92112,19231
92113,113705
92114,76775
92115,100634
92116,12044
92117,94378
92118,35422
92119,73611
92120,102150
92121,105001
92122,65511
92123,94839
92124,21092
92125,72282
92126,40623
92127,57091
92128,90056
92129,54586
92130,88588
92131,43978
92132,113629
92133,71390
92134,54500
92135,99587
92136,84804
92137,48361
92138,49912
92139,59355
92140,112186
92141,72515
92142,39449
92143,113720
92144,13081
92145,26744
92146,2308
92147,4026
92148,96988
92149,43744
92150,14875
92151,58458
92152,27315
92153,70247
92154,41649
92155,64573
92156,82036
92157,70077
92158,57453
92159,10232
92160,98113
92161,60219
92162,26109
92163,27363
92164,92347
92165,69262
92166,73635
92167,102411
92168,2905
92169,102448
92170,37158
92171,75325
92172,48412
92173,41755
92174,62056
92175,37691
92176,96051
92177,73979
92178,67401
92179,31681
92180,75403
92181,109097
92182,46849
92183,91188
92184,51260
92185,48801
92186,111872
92187,84445
92188,79858
92189,8740
92190,69073
92191,102459
92192,62438
92193,19449
92194,42659
92195,89216
92196,77661
92197,91293
92198,29429
92199,96068
92200,12480
92201,36803
92202,101103
92203,30301
92204,81501
92205,21431
92206,61959
92207,33334
92208,59730
92209,80185
92210,87331
92211,51548
92212,21084
92213,44996
92214,74429
92215,43064
92216,9177
92217,11135
92218,64856
92219,96036
92220,39009
92221,81448
92222,40638
92223,28090
92224,93111
92225,15555
92226,50329
92227,32828
92228,72459
92229,13426
92230,32380
92231,104086
92232,103059
92233,74302
92234,2338
92235,68246
92236,17512
92237,65850
92238,85080
92239,26659
92240,70195
92241,34693
92242,19150
92243,44250
92244,68799
92245,101740
92246,94414
92247,83738
92248,80474
92249,25944
92250,110006
92251,2721
92252,45502
92253,17886
92254,8324
92255,3754
92256,12371
92257,87361
92258,48767
92259,94176
92260,68562
92261,2256
92262,66298
92263,32324
92264,54570
92265,29818
92266,19260
92267,62107
92268,86296
92269,7294
92270,104469
92271,107219
92272,71033
92273,48833
92274,106706
92275,13450
92276,31128
92277,100338
92278,53370
92279,106150
92280,105185
92281,47229
92282,37094
92283,16237
92284,46800
92285,79966
92286,27691
92287,22712
92288,69037
92289,24019
92290,71617
92291,43287
92292,22214
92293,91117
92294,8683
92295,74873
92296,37745
92297,38259
92298,109078
92299,98173
92300,1638
92301,53364
92302,74109
92303,57164
92304,74011
92305,87171
92306,110181
92307,103677
92308,92877
92309,89555
92310,102771
92311,29245
92312,64792
92313,15501
92314,63170
92315,97245
92316,29936
92317,107513
92318,4679
92319,40254
92320,69175
92321,92890
92322,40597
92323,46116
92324,44766
92325,95712
92326,31875
92327,88508
92328,79277
92329,6916
92330,39752
92331,52382
92332,3799
92333,28911
92334,47966
92335,37369
92336,72335
92337,47798
92338,72393
92339,89290
92340,56993
92341,95483
92342,76474
92343,47980
92344,50056
92345,104830
92346,18707
92347,69913
92348,81859
92349,103381
92350,20663
92351,76104
92352,88349
92353,39781
92354,34347
92355,110831
92356,72110
92357,33871
92358,30042
92359,20795
92360,33580
92361,34898
92362,18950
92363,20268
92364,7763
92365,78113
92366,34566
92367,32207
92368,81355
92369,81507
92370,102278
92371,24086
92372,83710
92373,87456
92374,102458
92375,13887
92376,61524
92377,43083
92378,113782
92379,101541
92380,67675
92381,84991
92382,92533
92383,85404
92384,40872
92385,106445
92386,66024
92387,34410
92388,70564
92389,94191
92390,84778
92391,14782
92392,73136
92393,42255
92394,78586
92395,58927
92396,35484
92397,97056
92398,82028
92399,16599
92400,55957
92401,46413
92402,14164
92403,102523
92404,26983
92405,70488
92406,53478
92407,34560
92408,45516
92409,108566
92410,113335
92411,91734
92412,60998
92413,26025
92414,61948
92415,96515
92416,71255
92417,68598
92418,106275
92419,64915
92420,8745
92421,91627
92422,98353
92423,22418
92424,23924
92425,93620
92426,89862
92427,5068
92428,67091
92429,81600
92430,3324
92431,6603
92432,111685
92433,39366
92434,47345
92435,8490
92436,43655
92437,113277
92438,103523
92439,87998
92440,44951
92441,96342
92442,6063
92443,61921
92444,80090
92445,10492
92446,97615
92447,13671
92448,23205
92449,68949
92450,69739
92451,89525
92452,110695
92453,53007
92454,29703
92455,1596
92456,101357
92457,22468
92458,40939
92459,53712
92460,84606
92461,7063
92462,11250
92463,11885
92464,47078
92465,31405
92466,111540
92467,55646
92468,33219
92469,91279
92470,64057
92471,103272
92472,42207
92473,4292
92474,106847
92475,45289
92476,6331
92477,45024
92478,100573
92479,60087
92480,113672
92481,70984
92482,90710
92483,2406
92484,106671
92485,80124
92486,88416
92487,17634
92488,64887
92489,66908
92490,42317
92491,10637
92492,90886
92493,57661
92494,82634
92495,22895
92496,71941
92497,7657
92498,87073
92499,53006
92500,98039
92501,7328
92502,89921
92503,58240
92504,89895
92505,6407
92506,28912
92507,26361
92508,62512
92509,73484
92510,22257
92511,34721
92512,92188
92513,46722
92514,9478
92515,33
92516,70745
92517,31347
92518,8428
92519,41835
92520,7398
92521,73753
92522,43134
92523,20480
92524,66911
92525,59028
92526,40342
92527,64256
92528,85726
92529,66173
92530,90995
92531,1101
92532,37466
92533,48906
92534,63131
92535,24830
92536,101019
92537,86168
92538,106226
92539,90922
92540,91109
92541,87697
92542,58681
92543,93527
92544,82800
92545,49434
92546,112731
92547,21608
92548,13058
92549,41848
92550,9808
92551,79206
92552,66443
92553,23915
92554,10097
92555,38953
92556,33411
92557,13569
92558,106478
92559,18092
92560,29751
92561,56790
92562,87738
92563,77821
92564,59693
92565,84050
92566,96590
92567,8217
92568,94261
92569,31558
92570,55410
92571,73363
92572,46929
92573,29426
92574,75247
92575,23736
92576,93253
92577,52184
92578,74311
92579,17273
92580,75170
92581,68709
92582,90914
92583,83394
92584,90380
92585,61078
92586,79295
92587,26596
92588,109157
92589,94716
92590,66325
92591,36111
92592,76653
92593,12389
92594,78890
92595,22973
92596,89932
92597,113154
92598,61387
92599,28605
92600,30061
92601,17532
92602,60696
92603,68742
92604,109296
92605,87506
92606,35992
92607,27787
92608,30396
92609,15522
92610,47785
92611,27603
92612,92722
92613,858
92614,16227
92615,22878
92616,75632
92617,26160
92618,26071
92619,104025
92620,99603
92621,64632
92622,12020
92623,83597
92624,62504
92625,75012
92626,17102
92627,80068
92628,35858
92629,19561
92630,62239
92631,95365
92632,20857
92633,50379
92634,45421
92635,70083
92636,84281
92637,67106
92638,48357
92639,10186
92640,6141
92641,10991
92642,16360
92643,12274
92644,69737
92645,102698
92646,96012
92647,62973
92648,82752
92649,105554
92650,28349
92651,602
92652,1846
92653,85071
92654,36713
92655,18018
92656,106654
92657,78048
92658,62361
92659,78592
92660,82405
92661,21148
92662,106867
92663,35120
92664,20946
92665,15167
92666,31293
92667,36965
92668,78281
92669,37328
92670,99524
92671,43879
92672,13154
92673,107729
92674,95485
92675,59253
92676,20943
92677,67352
92678,94294
92679,24052
92680,112823
92681,15879
92682,97148
92683,10055
92684,93452
92685,49169
92686,109197
92687,74710
92688,48452
92689,91536
92690,74399
92691,67687
92692,75805
92693,36860
92694,4494
92695,29730
92696,31721
92697,43190
92698,74889
92699,104087
92700,50879
92701,77077
92702,66261
92703,34868
92704,90224
92705,37855
92706,26926
92707,106041
92708,49096
92709,42358
92710,88342
92711,77805
92712,104185
92713,99280
92714,47361
92715,32734
92716,32082
92717,24551
92718,86276
92719,29613
92720,53419
92721,110416
92722,57743
92723,38569
92724,19156
92725,105996
92726,90
92727,50920
92728,66694
92729,33093
92730,82862
92731,74816
92732,103480
92733,7074
92734,87090
92735,25114
92736,104893
92737,48136
92738,59172
92739,109348
92740,43952
92741,89622
92742,63518
92743,61093
92744,81458
92745,9060
92746,14349
92747,67641
92748,91148
92749,79179
92750,96127
92751,48416
92752,49683
92753,17208
92754,109895
92755,1307
92756,50592
92757,108370
92758,95522
92759,60721
92760,1871
92761,53917
92762,43743
92763,26368
92764,21799
92765,108486
92766,15868
92767,89016
92768,47146
92769,6857
92770,59202
92771,69812
92772,52698
92773,33350
92774,6898
92775,108047
92776,89925
92777,62052
92778,1552
92779,68890
92780,88101
92781,12655
92782,65288
92783,107800
92784,51091
92785,44282
92786,60041
92787,78556
92788,92367
92789,94384
92790,64381
92791,57980
92792,83800
92793,89861
92794,22828
92795,80252
92796,8875
92797,19706
92798,95991
92799,90505
92800,1745
92801,85395
92802,32749
92803,78139
92804,84959
92805,20686
92806,17538
92807,33324
92808,63295
92809,94354
92810,40086
92811,23517
92812,22390
92813,113253
92814,74191
92815,106194
92816,82319
92817,78042
92818,14636
92819,111227
92820,61119
92821,102978
92822,80845
92823,59351
92824,66618
92825,57971
92826,36654
92827,4735
92828,75411
92829,57098
92830,91388
92831,75043
92832,104253
92833,102530
92834,5133
92835,107846
92836,68289
92837,39197
92838,28771
92839,41549
92840,81930
92841,54625
92842,29832
92843,72173
92844,23578
92845,49648
92846,28676
92847,7634
92848,49505
92849,40106
92850,27740
92851,22845
92852,104673
92853,109581
92854,112251
92855,102481
92856,38163
92857,1731
92858,108300
92859,55245
92860,101990
92861,58931
92862,57494
92863,84998
92864,11690
92865,60366
92866,60147
92867,39348
92868,39434
92869,45347
92870,99886
92871,28769
92872,84666
92873,39214
92874,58024
92875,34629
92876,78330
92877,106660
92878,42301
92879,12605
92880,52148
92881,23884
92882,35663
92883,13829
92884,87304
92885,68516
92886,61337
92887,85979
92888,89806
92889,81156
92890,36039
92891,57564
92892,51016
92893,2549
92894,3956
92895,109616
92896,93607
92897,67620
92898,16
92899,83952
92900,49464
92901,27251
92902,94376
92903,98679
92904,80250
92905,93250
92906,33665
92907,101452
92908,66704
92909,59018
92910,23933
92911,92075
92912,23263
92913,106458
92914,5349
92915,107231
92916,63536
92917,60906
92918,6576
92919,50544
92920,53956
92921,63525
92922,254
92923,1446
92924,97743
92925,36879
92926,110442
92927,34833
92928,59556
92929,37612
92930,85629
92931,38275
92932,16689
92933,44971
92934,32032
92935,534
92936,103754
92937,14196
92938,43969
92939,92465
92940,5790
92941,83882
92942,33033
92943,53380
92944,15354
92945,61737
92946,93509
92947,42046
92948,80148
92949,6954
92950,81774
92951,73727
92952,25573
92953,16979
92954,22424
92955,23983
92956,35962
92957,24503
92958,33891
92959,17647
92960,82199
92961,4378
92962,4182
92963,66749
92964,61696
92965,42878
92966,92006
92967,12123
92968,55051
92969,55649
92970,2248
92971,57451
92972,89056
92973,100565
92974,87178
92975,1644
92976,56874
92977,8802
92978,78439
92979,106031
92980,102529
92981,87068
92982,62022
92983,49942
92984,81024
92985,87233
92986,61784
92987,56595
92988,25710
92989,102868
92990,13289
92991,37273
92992,76317
92993,42275
92994,38057
92995,65752
92996,923
92997,25582
92998,81068
92999,28932
93000,3404
93001,60871
93002,16150
93003,36708
93004,108919
93005,2183
93006,112249
93007,56152
93008,66611
93009,38715
93010,29103
93011,69091
93012,39499
93013,63037
93014,72965
93015,9125
93016,82095
93017,93125
93018,37282
93019,23790
93020,29795
93021,576
93022,82186
93023,39506
93024,43268
93025,8754
93026,92081
93027,15321
93028,88509
93029,81042
93030,5931
93031,30035
93032,40854
93033,9386
93034,14677
93035,31149
93036,59570
93037,40258
93038,34010
93039,58524
93040,47603
93041,30737
93042,12804
93043,31448
93044,26032
93045,75440
93046,53609
93047,48204
93048,109470
93049,50327
93050,87498
93051,5845
93052,42339
93053,106470
93054,57473
93055,22921
93056,53260
93057,45913
93058,30767
93059,68004
93060,48983
93061,41252
93062,9881
93063,108553
93064,84830
93065,60934
93066,105280
93067,81026
93068,93631
93069,19787
93070,43290
93071,37544
93072,112079
93073,113338
93074,39548
93075,16708
93076,29428
93077,71796
93078,12687
93079,43426
93080,76544
93081,113224
93082,112670
93083,99040
93084,6419
93085,31781
93086,49846
93087,107481
93088,24307
93089,84711
93090,2882
93091,75559
93092,19886
93093,50607
93094,53109
93095,94755
93096,85931
93097,94078
93098,24748
93099,99609
93100,13933
93101,65110
93102,84803
93103,84962
93104,108584
93105,5577
93106,67243
93107,34902
93108,60608
93109,64482
93110,40601
93111,43274
93112,12871
93113,22648
93114,71273
93115,89160
93116,89037
93117,53939
93118,83913
93119,8791
93120,39743
93121,89162
93122,33561
93123,34602
93124,48205
93125,21066
93126,23694
93127,78104
93128,29118
93129,72844
93130,88888
93131,24707
93132,24970
93133,79041
93134,12395
93135,7162
93136,92070
93137,29569
93138,98449
93139,65391
93140,54002
93141,18491
93142,90349
93143,54987
93144,81832
93145,80282
93146,60221
93147,112813
93148,109761
93149,79440
93150,91413
93151,110786
93152,58460
93153,41630
93154,81347
93155,81129
93156,108048
93157,33699
93158,17709
93159,21420
93160,39384
93161,2740
93162,89483
93163,16231
93164,86671
93165,52079
93166,88303
93167,14215
93168,34137
93169,111682
93170,60874
93171,109631
93172,89746
93173,72293
93174,55230
93175,109490
93176,53181
93177,60991
93178,94358
93179,29590
93180,94655
93181,86258
93182,33813
93183,84609
93184,8659
93185,38402
93186,104423
93187,11554
93188,93081
93189,102943
93190,29823
93191,30810
93192,36596
93193,2388
93194,25641
93195,50721
93196,46597
93197,55780
93198,78249
93199,64938
93200,74117
93201,112602
93202,89435
93203,37112
93204,21650
93205,57254
93206,93502
93207,11156
93208,93468
93209,4181
93210,33850
93211,105020
93212,90510
93213,53493
93214,41274
93215,81334
93216,55004
93217,100883
93218,84564
93219,79464
93220,96074
93221,1751
93222,33191
93223,105499
93224,105180
93225,82333
93226,36572
93227,42664
93228,104632
93229,95664
93230,73920
93231,67748
93232,61882
93233,67301
93234,67723
93235,59326
93236,6720
93237,77595
93238,31078
93239,95793
93240,89485
93241,7135
93242,90686
93243,105543
93244,109519
93245,110163
93246,72935
93247,52709
93248,74504
93249,41839
93250,80746
93251,33099
93252,31422
93253,12492
93254,98328
93255,21893
93256,56486
93257,39485
93258,40480
93259,58031
93260,19265
93261,95905
93262,80082
93263,27951
93264,76521
93265,26449
93266,110319
93267,94688
93268,28475
93269,80461
93270,78145
93271,30030
93272,90514
93273,100658
93274,111237
93275,8201
93276,106666
93277,112386
93278,16992
93279,44929
93280,113012
93281,102670
93282,89469
93283,107881
93284,47102
93285,82780
93286,14790
93287,31860
93288,21735
93289,78444
93290,37844
93291,36705
93292,38231
93293,80268
93294,50671
93295,5271
93296,40381
93297,79063
93298,111040
93299,60702
93300,89175
93301,27273
93302,94933
93303,5329
93304,5917
93305,60430
93306,49864
93307,21281
93308,87595
93309,39851
93310,36071
93311,15692
93312,27598
93313,49701
93314,42553
93315,11370
93316,72279
93317,85437
93318,50478
93319,47151
93320,31375
93321,60710
93322,251
93323,9440
93324,50643
93325,41446
93326,89296
93327,34119
93328,19794
93329,36406
93330,84365
93331,73208
93332,5488
93333,94204
93334,61870
93335,16975
93336,561
93337,763
93338,107013
93339,48942
93340,80824
93341,100436
93342,38840
93343,25134
93344,12242
93345,1434
93346,48203
93347,31677
93348,75885
93349,56371
93350,81209
93351,35700
93352,7451
93353,33120
93354,24629
93355,72075
93356,75102
93357,58287
93358,64733
93359,104752
93360,80220
93361,17461
93362,112507
93363,67839
93364,51998
93365,70067
93366,40496
93367,70170
93368,107479
93369,112689
93370,12174
93371,8128
93372,11146
93373,23581
93374,5333
93375,81107
93376,109608
93377,81800
93378,13010
93379,113318
93380,21274
93381,56733
93382,101882
93383,5179
93384,92987
93385,53486
93386,7125
93387,99637
93388,76731
93389,47484
93390,26220
93391,98301
93392,44772
93393,45659
93394,75380
93395,78049
93396,44058
93397,69330
93398,73412
93399,7671
93400,88666
93401,43391
93402,56032
93403,96149
93404,102426
93405,104281
93406,47862
93407,85178
93408,41932
93409,8894
93410,16511
93411,75617
93412,41116
93413,103637
93414,62292
93415,20334
93416,86685
93417,8223
93418,5468
93419,87001
93420,2952
93421,59948
93422,59292
93423,106826
93424,13934
93425,16417
93426,5128
93427,13230
93428,66267
93429,8692
93430,25480
93431,88711
93432,23989
93433,20560
93434,65379
93435,15729
93436,25463
93437,98694
93438,83285
93439,42428
93440,14839
93441,51901
93442,112910
93443,36869
93444,44394
93445,35565
93446,82649
93447,36985
93448,1953
93449,15931
93450,583
93451,56063
93452,101632
93453,40255
93454,48107
93455,101597
93456,48946
93457,93549
93458,105262
93459,16956
93460,81671
93461,7418
93462,108154
93463,70317
93464,57853
93465,50340
93466,82916
93467,83047
93468,63951
93469,3919
93470,17688
93471,40686
93472,73152
93473,8547
93474,60378
93475,37543
93476,67706
93477,102146
93478,19131
93479,74198
93480,48149
93481,11087
93482,68346
93483,4513
93484,72645
93485,3392
93486,18027
93487,7430
93488,92696
93489,103504
93490,11051
93491,108716
93492,54668
93493,60848
93494,50554
93495,6853
93496,85253
93497,10625
93498,63391
93499,26910
93500,23730
93501,66933
93502,70591
93503,50113
93504,21664
93505,30834
93506,107329
93507,46335
93508,70173
93509,43273
93510,103
93511,5436
93512,98865
93513,28575
93514,110990
93515,23628
93516,78116
93517,29204
93518,4968
93519,85977
93520,65969
93521,66567
93522,111821
93523,39695
93524,16232
93525,37830
93526,71720
93527,106151
93528,43693
93529,89773
93530,102780
93531,34481
93532,101729
93533,71792
93534,112569
93535,34152
93536,7166
93537,21467
93538,7280
93539,27221
93540,20485
93541,70875
93542,80770
93543,67130
93544,1996
93545,19445
93546,100923
93547,13773
93548,98266
93549,43582
93550,10817
93551,99030
93552,94834
93553,95684
93554,36749
93555,92666
93556,30090
93557,95869
93558,105739
93559,61762
93560,79645
93561,21724
93562,9869
93563,89002
93564,58492
93565,8706
93566,69378
93567,45750
93568,78082
93569,83257
93570,30149
93571,90460
93572,33372
93573,53163
93574,53865
93575,56930
93576,105976
93577,110840
93578,14191
93579,37606
93580,112137
93581,386
93582,91860
93583,4179
93584,98798
93585,32686
93586,99324
93587,28206
93588,11629
93589,57630
