proto_person_id,proto_household_id,workplace_location_accessibility,othdiscr_accessibility,shopping_accessibility,pnum,military,pstudent,educ,grade,timeFactorWork,timeFactorNonWork,age,sex,ptype,pemploy,weeks,hours,DAP,age_16_to_19,age_16_p,adult,male,female,has_non_worker,has_retiree,has_preschool_kid,has_driving_kid,has_school_kid,has_full_time,has_part_time,has_university,student_is_employed,nonstudent_to_school,is_student,is_gradeschool,is_highschool,is_university,school_segment,is_worker,home_zone_id,value_of_time,HHT,auto_ownership,bldgsz,family,hh_value_of_time,hhsize,hinccat1,home_is_rural,home_is_urban,household_serial_no,hworkers,income,income_in_thousands,income_segment,median_value_of_time,non_family,num_adults,num_children,num_children_16_to_17,num_children_5_to_15,num_college_age,num_drivers,num_non_workers,num_workers,num_young_adults,num_young_children,persons,veh,DISTRICT,SD,county_id,TOTHH,TOTPOP,TOTACRE,RESACRE,CIACRE,TOTEMP,AGE0519,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,household_density,employment_density,density_index,is_cbd
442,221,13.09504438908035,13.446203677478394,12.26478914338267,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,21,17.220628848763734,1,2,2,True,17.220628848763734,2,3,False,True,221,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,3472,6203,78.9,15.189429999999998,44.0,7211,352,381,2802,1840,1975,0,213,123.0,355.0,1,0.0,0.0,0.0,3,4.29617,58.659122076357214,121.82918470409328,39.59477012942168,True
443,222,13.167368639288211,13.373822799177766,12.092164336082563,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,22,4.372355992166978,1,2,2,True,4.372355992166978,2,3,False,True,222,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,1195,1925,87.7,9.0,46.0,19848,40,310,13956,3965,1218,10,389,191.0,525.0,0,0.0,0.0,0.0,3,4.93813,21.727272727272727,360.8727272727273,20.493413918685977,False
444,222,13.167368639288211,13.373822799177766,12.092164336082563,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,22,4.372355992166978,1,2,2,True,4.372355992166978,2,3,False,True,222,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,1195,1925,87.7,9.0,46.0,19848,40,310,13956,3965,1218,10,389,191.0,525.0,0,0.0,0.0,0.0,3,4.93813,21.727272727272727,360.8727272727273,20.493413918685977,False
445,223,12.795746587073115,12.764165153797085,11.763219978094666,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,23,1.407589756524465,1,2,2,True,1.407589756524465,2,3,False,True,223,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,565,906,90.8,4.413,20.0,11296,19,230,5968,1799,1870,2,1427,164.0,409.0,1,0.0,0.0,0.0,1,5.11702,23.14340720108139,462.7042968910007,22.040968530765987,True
446,223,12.795746587073115,12.764165153797085,11.763219978094666,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,23,1.407589756524465,1,2,2,True,1.407589756524465,2,3,False,True,223,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,565,906,90.8,4.413,20.0,11296,19,230,5968,1799,1870,2,1427,164.0,409.0,1,0.0,0.0,0.0,1,5.11702,23.14340720108139,462.7042968910007,22.040968530765987,True
447,224,13.175667325975942,13.49264785166699,12.239939767969402,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,24,26.44281033235335,1,2,2,True,26.44281033235335,2,3,False,True,224,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,604,979,39.0,2.0,20.40358,16572,47,202,10872,2074,2825,13,586,242.73199,784.69391,0,0.0,0.0,0.0,1,5.35851,26.959976932258147,739.7032081479834,26.011919988436304,False
448,224,13.175667325975942,13.49264785166699,12.239939767969402,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,24,26.44281033235335,1,2,2,True,26.44281033235335,2,3,False,True,224,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,604,979,39.0,2.0,20.40358,16572,47,202,10872,2074,2825,13,586,242.73199,784.69391,0,0.0,0.0,0.0,1,5.35851,26.959976932258147,739.7032081479834,26.011919988436304,False
449,225,13.029917201737222,13.342122252681483,12.126022969381438,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,25,10.220862653982845,1,2,2,True,10.220862653982845,2,3,False,True,225,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,1551,3416,21.0,4.0,4.0,1608,435,302,369,630,220,0,87,232.0,341.0,0,0.0,0.0,0.0,1,4.89113,193.875,201.0,98.68660968660969,False
450,225,13.029917201737222,13.342122252681483,12.126022969381438,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,25,10.220862653982845,1,2,2,True,10.220862653982845,2,3,False,True,225,1,80000,80.0,3,10.44,False,2,0,0,0,0,2,1,1,0,0,2,2,1,1,1,1551,3416,21.0,4.0,4.0,1608,435,302,369,630,220,0,87,232.0,341.0,0,0.0,0.0,0.0,1,4.89113,193.875,201.0,98.68660968660969,False
451,226,15.238716220508005,14.836345539230344,13.546505606961137,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,1,6.620437168684506,1,0,2,True,6.620437168684506,2,4,False,True,226,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,46,82,20.3,1.0,15.0,27318,7,224,21927,2137,2254,18,758,284.01965,932.83514,0,0.0,0.0,0.0,3,5.89564,2.875,1707.375,2.8701670077474053,False
452,226,15.238716220508005,14.836345539230344,13.546505606961137,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,1,6.620437168684506,1,0,2,True,6.620437168684506,2,4,False,True,226,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,46,82,20.3,1.0,15.0,27318,7,224,21927,2137,2254,18,758,284.01965,932.83514,0,0.0,0.0,0.0,3,5.89564,2.875,1707.375,2.8701670077474053,False
453,227,15.338109738073234,15.0070439667439,13.711896148178765,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,2,44.93177796327261,1,0,2,True,44.93177796327261,2,4,False,True,227,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,134,240,31.1,1.0,24.79297,42078,19,453,33422,4399,2948,56,800,269.6431,885.61682,0,0.0,0.0,0.0,1,5.84871,5.195214044757156,1631.3747505618778,5.178722083182309,False
454,227,15.338109738073234,15.0070439667439,13.711896148178765,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,2,44.93177796327261,1,0,2,True,44.93177796327261,2,4,False,True,227,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,134,240,31.1,1.0,24.79297,42078,19,453,33422,4399,2948,56,800,269.6431,885.61682,0,0.0,0.0,0.0,1,5.84871,5.195214044757156,1631.3747505618778,5.178722083182309,False
455,228,15.182832718042215,14.93702350141361,13.534071161274886,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,3,8.08132951060589,1,0,2,True,8.08132951060589,2,4,False,True,228,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,267,476,14.7,1.0,2.31799,2445,38,93,1159,950,211,0,32,218.08298,716.27252,0,0.0,0.0,0.0,1,5.53231,80.47040527548305,736.8919134777381,72.5479870569897,False
456,228,15.182832718042215,14.93702350141361,13.534071161274886,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,3,8.08132951060589,1,0,2,True,8.08132951060589,2,4,False,True,228,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,267,476,14.7,1.0,2.31799,2445,38,93,1159,950,211,0,32,218.08298,716.27252,0,0.0,0.0,0.0,1,5.53231,80.47040527548305,736.8919134777381,72.5479870569897,False
457,229,15.350697665467878,14.828935392011086,13.639460476935406,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,4,13.513888803191495,1,0,2,True,13.513888803191495,2,4,False,True,229,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,151,253,19.3,1.0,18.0,22434,20,403,15430,3200,1907,116,1378,191.0,314.0,0,0.0,0.0,0.0,2,5.6433,7.947368421052632,1180.7368421052631,7.894233480535521,False
458,229,15.350697665467878,14.828935392011086,13.639460476935406,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,4,13.513888803191495,1,0,2,True,13.513888803191495,2,4,False,True,229,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,151,253,19.3,1.0,18.0,22434,20,403,15430,3200,1907,116,1378,191.0,314.0,0,0.0,0.0,0.0,2,5.6433,7.947368421052632,1180.7368421052631,7.894233480535521,False
459,230,15.205740889703522,14.8976942780599,13.718690073009444,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,5,28.994434714815736,1,0,2,True,28.994434714815736,2,4,False,True,230,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,611,1069,52.7,1.0,15.0,15662,86,2175,6356,5443,1292,5,391,191.0087,314.01431,0,0.0,72.14684,0.0,1,5.52555,38.1875,978.875,36.75367940760769,False
460,230,15.205740889703522,14.8976942780599,13.718690073009444,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,5,28.994434714815736,1,0,2,True,28.994434714815736,2,4,False,True,230,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,611,1069,52.7,1.0,15.0,15662,86,2175,6356,5443,1292,5,391,191.0087,314.01431,0,0.0,72.14684,0.0,1,5.52555,38.1875,978.875,36.75367940760769,False
461,231,14.789067963680576,14.353041925947245,12.991577465796556,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,6,2.9695955410645123,1,0,2,True,2.9695955410645123,2,4,False,True,231,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2240,3963,29.0,7.0,8.0,3789,226,151,924,1997,672,1,44,150.0,546.0,0,0.0,0.0,0.0,1,5.00004,149.33333333333334,252.6,93.85038978271686,False
462,231,14.789067963680576,14.353041925947245,12.991577465796556,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,6,2.9695955410645123,1,0,2,True,2.9695955410645123,2,4,False,True,231,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2240,3963,29.0,7.0,8.0,3789,226,151,924,1997,672,1,44,150.0,546.0,0,0.0,0.0,0.0,1,5.00004,149.33333333333334,252.6,93.85038978271686,False
463,232,14.767798504324569,14.543375435992047,12.811869593297342,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,7,2.2358212965005597,1,0,2,True,2.2358212965005597,2,4,False,True,232,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,3762,6032,45.0,13.0,14.0,11300,425,252,5535,4593,799,1,120,318.85754,933.24158,0,0.0,0.0,0.0,1,5.35435,139.33333333333334,418.51851851851853,104.5323772849998,False
464,232,14.767798504324569,14.543375435992047,12.811869593297342,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,7,2.2358212965005597,1,0,2,True,2.2358212965005597,2,4,False,True,232,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,3762,6032,45.0,13.0,14.0,11300,425,252,5535,4593,799,1,120,318.85754,933.24158,0,0.0,0.0,0.0,1,5.35435,139.33333333333334,418.51851851851853,104.5323772849998,False
465,233,15.11968650246574,14.835055551135978,13.799569754375193,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,8,26.926363112555787,1,0,2,True,26.926363112555787,2,4,False,True,233,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,4582,9907,51.0,8.33042,15.0,4171,876,344,1413,1690,648,7,69,138.6747,529.59387,0,0.0,0.0,0.0,2,4.64648,196.39595000861536,178.7794647503131,93.5870567218022,False
466,233,15.11968650246574,14.835055551135978,13.799569754375193,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,8,26.926363112555787,1,0,2,True,26.926363112555787,2,4,False,True,233,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,4582,9907,51.0,8.33042,15.0,4171,876,344,1413,1690,648,7,69,138.6747,529.59387,0,0.0,0.0,0.0,2,4.64648,196.39595000861536,178.7794647503131,93.5870567218022,False
467,234,15.081759480409968,14.85645610000061,13.706308758552762,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,9,21.868744506701383,1,0,2,True,21.868744506701383,2,4,False,True,234,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,5545,10171,112.0,9.79332,47.0,31248,1034,123,8750,9500,12434,4,437,181.05391,299.21539,0,26.92893,2035.58118,20.60887,2,5.22542,97.63472182996169,550.2055523431277,82.92038669699788,False
468,234,15.081759480409968,14.85645610000061,13.706308758552762,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,9,21.868744506701383,1,0,2,True,21.868744506701383,2,4,False,True,234,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,5545,10171,112.0,9.79332,47.0,31248,1034,123,8750,9500,12434,4,437,181.05391,299.21539,0,26.92893,2035.58118,20.60887,2,5.22542,97.63472182996169,550.2055523431277,82.92038669699788,False
469,235,14.965177663698466,14.538828122693943,13.35053553284427,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,10,6.307911089987903,1,0,2,True,6.307911089987903,2,4,False,True,235,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,5344,9308,73.5,10.37666,35.0,11172,822,139,3157,3008,4622,1,245,90.6058,277.92566,0,0.0,690.54974,0.0,3,4.73802,117.76979619037628,246.20586883212647,79.66360880593872,False
470,235,14.965177663698466,14.538828122693943,13.35053553284427,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,10,6.307911089987903,1,0,2,True,6.307911089987903,2,4,False,True,235,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,5344,9308,73.5,10.37666,35.0,11172,822,139,3157,3008,4622,1,245,90.6058,277.92566,0,0.0,690.54974,0.0,3,4.73802,117.76979619037628,246.20586883212647,79.66360880593872,False
471,236,14.932378263965711,14.630119572161135,13.297754490964946,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,11,4.526262585330729,1,0,2,True,4.526262585330729,2,4,False,True,236,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2902,5163,81.0,12.58862,38.0,10581,456,2267,2971,2736,2351,2,254,116.0,259.0,0,0.0,0.0,0.0,3,4.647390000000001,57.364680040688995,209.1577117541455,45.017850590412394,False
472,236,14.932378263965711,14.630119572161135,13.297754490964946,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,11,4.526262585330729,1,0,2,True,4.526262585330729,2,4,False,True,236,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2902,5163,81.0,12.58862,38.0,10581,456,2267,2971,2736,2351,2,254,116.0,259.0,0,0.0,0.0,0.0,3,4.647390000000001,57.364680040688995,209.1577117541455,45.017850590412394,False
473,237,15.26427496333283,14.873416265351626,13.660776391169778,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,12,12.422754902824309,1,0,2,True,12.422754902824309,2,4,False,True,237,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,793,1207,53.3,1.0,16.0,15184,15,537,5932,4702,3699,13,301,203.38792,893.98761,0,0.0,3434.2146,2376.73853,3,5.46202,46.64705882352941,893.1764705882352,44.33178576556742,False
474,237,15.26427496333283,14.873416265351626,13.660776391169778,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,12,12.422754902824309,1,0,2,True,12.422754902824309,2,4,False,True,237,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,793,1207,53.3,1.0,16.0,15184,15,537,5932,4702,3699,13,301,203.38792,893.98761,0,0.0,3434.2146,2376.73853,3,5.46202,46.64705882352941,893.1764705882352,44.33178576556742,False
475,238,15.298186030822258,14.864813207863842,13.682629140167563,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,13,14.13869938017003,1,0,2,True,14.13869938017003,2,4,False,True,238,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,102,166,26.5,1.0,19.79609,20289,2,792,15418,2402,1485,5,187,202.04991,888.1063800000001,0,348.71741000000003,1719.16077,3824.83545,3,5.51319,4.904768155937005,975.6160893706461,4.880233491040455,False
476,238,15.298186030822258,14.864813207863842,13.682629140167563,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,13,14.13869938017003,1,0,2,True,14.13869938017003,2,4,False,True,238,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,102,166,26.5,1.0,19.79609,20289,2,792,15418,2402,1485,5,187,202.04991,888.1063800000001,0,348.71741000000003,1719.16077,3824.83545,3,5.51319,4.904768155937005,975.6160893706461,4.880233491040455,False
477,239,15.32491917861708,14.904479980021321,13.599349216920283,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,14,18.278683390249007,1,0,2,True,18.278683390249007,2,4,False,True,239,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,476,728,30.6,1.0,27.39873,28433,8,216,19167,2702,4286,14,2048,237.35252000000003,981.77643,0,0.0,851.33472,251.48717,3,5.52147,16.761312917866398,1001.2067441044019,16.485330180694433,False
478,239,15.32491917861708,14.904479980021321,13.599349216920283,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,14,18.278683390249007,1,0,2,True,18.278683390249007,2,4,False,True,239,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,476,728,30.6,1.0,27.39873,28433,8,216,19167,2702,4286,14,2048,237.35252000000003,981.77643,0,0.0,851.33472,251.48717,3,5.52147,16.761312917866398,1001.2067441044019,16.485330180694433,False
479,240,15.245701165182526,14.824005081121413,13.559392626794876,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,15,11.56195328350888,1,0,2,True,11.56195328350888,2,4,False,True,240,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,279,470,28.5,3.0,14.0,16111,6,151,11256,2005,2175,9,515,262.41342000000003,1085.43726,0,0.0,0.0,0.0,3,5.5902400000000005,16.41176470588235,947.7058823529412,16.13239421454976,False
480,240,15.245701165182526,14.824005081121413,13.559392626794876,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,15,11.56195328350888,1,0,2,True,11.56195328350888,2,4,False,True,240,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,279,470,28.5,3.0,14.0,16111,6,151,11256,2005,2175,9,515,262.41342000000003,1085.43726,0,0.0,0.0,0.0,3,5.5902400000000005,16.41176470588235,947.7058823529412,16.13239421454976,False
481,241,15.127581027348233,14.776515035157884,13.440683823747687,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,16,8.12260886122596,1,0,2,True,8.12260886122596,2,4,False,True,241,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,6164,10272,123.4,13.73247,72.0,23407,279,2791,11982,4588,3569,65,412,164.00706,532.0228900000001,0,0.0,0.0,0.0,2,4.75017,71.8980801556283,273.02374467923295,56.91110757846511,False
482,241,15.127581027348233,14.776515035157884,13.440683823747687,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,16,8.12260886122596,1,0,2,True,8.12260886122596,2,4,False,True,241,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,6164,10272,123.4,13.73247,72.0,23407,279,2791,11982,4588,3569,65,412,164.00706,532.0228900000001,0,0.0,0.0,0.0,2,4.75017,71.8980801556283,273.02374467923295,56.91110757846511,False
483,242,14.990918834262597,14.570247124686674,13.605402045861892,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,17,9.357439831646927,1,0,2,True,9.357439831646927,2,4,False,True,242,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,4075,7119,152.3,23.84518,36.0,9077,193,287,3374,1494,3691,5,226,109.0,477.0,1,0.0,0.0,0.0,1,4.58156,68.09236767271817,151.67470462951235,46.99470965368482,True
484,242,14.990918834262597,14.570247124686674,13.605402045861892,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,17,9.357439831646927,1,0,2,True,9.357439831646927,2,4,False,True,242,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,4075,7119,152.3,23.84518,36.0,9077,193,287,3374,1494,3691,5,226,109.0,477.0,1,0.0,0.0,0.0,1,4.58156,68.09236767271817,151.67470462951235,46.99470965368482,True
485,243,14.855237109002854,14.467588768371217,13.449560283164296,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,18,7.949579756402113,1,0,2,True,7.949579756402113,2,4,False,True,243,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,1034,2069,107.3,2.09941,50.0,6772,137,326,2273,1250,2431,25,467,95.0,273.0,1,0.0,0.0,0.0,3,4.1701,19.846673887477806,129.98227811025114,17.217739631821637,True
486,243,14.855237109002854,14.467588768371217,13.449560283164296,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,18,7.949579756402113,1,0,2,True,7.949579756402113,2,4,False,True,243,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,1034,2069,107.3,2.09941,50.0,6772,137,326,2273,1250,2431,25,467,95.0,273.0,1,0.0,0.0,0.0,3,4.1701,19.846673887477806,129.98227811025114,17.217739631821637,True
487,244,14.82957504968308,14.343354733007079,13.43774125353687,1,4,3,13,0,1,1,35,2,1,1,1,35,M,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,True,19,30.703321880934038,1,0,2,True,30.703321880934038,2,4,False,True,244,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,843,1608,125.4,14.19946,74.0,10248,106,929,2892,1130,4388,0,909,82.00709,225.01944,1,0.0,0.0,0.0,3,4.1848,9.557881646894437,116.19118756509393,8.831410253121827,True
488,244,14.82957504968308,14.343354733007079,13.43774125353687,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,19,30.703321880934038,1,0,2,True,30.703321880934038,2,4,False,True,244,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,843,1608,125.4,14.19946,74.0,10248,106,929,2892,1130,4388,0,909,82.00709,225.01944,1,0.0,0.0,0.0,3,4.1848,9.557881646894437,116.19118756509393,8.831410253121827,True
489,245,14.974534370525868,14.73069276591416,13.595983229202524,2,4,3,13,0,1,1,55,1,4,3,0,0,N,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,20,36.74423988260558,1,0,2,True,36.74423988260558,2,4,False,True,245,1,150000,150.0,4,12.86,False,2,0,0,0,0,2,1,1,0,0,2,0,1,1,1,2006,3691,98.3,15.35359,35.0,3610,210,274,995,1046,903,0,392,82.0,225.0,1,0.0,0.0,0.0,3,3.99027,39.838271710120374,71.69300143246987,25.608290753834503,True
